Player,Game Week,Position,Team,League,Minutes,Rating
Anthony Lopes,J21,GK,Lyon,French Ligue 1,90,6.92
Marcin Bułka,J21,GK,Nice,French Ligue 1,90,5.4
Philipp Köhn,J21,GK,Monaco,French Ligue 1,90,6.34
Yann Sommer,J6,GK,Inter,Italian Serie A,90,5.98
Andrea Consigli,J6,GK,Sassuolo,Italian Serie A,90,6.64
Anthony Lopes,J22,GK,Lyon,French Ligue 1,90,7.79
Marcin Bułka,J22,GK,Nice,French Ligue 1,90,5.76
Lucas Chevalier,J22,GK,Lille,French Ligue 1,90,7.39
Arthur Desmas,J22,GK,Le Havre,French Ligue 1,90,6.32
Rémy Descamps,J22,GK,Nantes,French Ligue 1,90,5.97
Gianluigi Donnarumma,J22,GK,Paris S-G,French Ligue 1,90,7.66
Alaa Bellaarouch,J22,GK,Strasbourg,French Ligue 1,90,5.55
Yvon Mvogo,J22,GK,Lorient,French Ligue 1,90,7.09
Steve Mandanda,J22,GK,Rennes,French Ligue 1,90,6.25
Mory Diaw,J22,GK,Clermont Foot,French Ligue 1,90,6.45
Benjamin Lecomte,J22,GK,Montpellier,French Ligue 1,90,7.49
Alexandre Oukidja,J22,GK,Metz,French Ligue 1,90,5.84
Philipp Köhn,J22,GK,Monaco,French Ligue 1,90,6.6
Guillaume Restes,J22,GK,Toulouse,French Ligue 1,90,6.84
Yehvann Diouf,J22,GK,Reims,French Ligue 1,90,6.0
Brice Samba,J22,GK,Lens,French Ligue 1,90,6.4
Grégoire Coudert,J22,GK,Brest,French Ligue 1,90,7.3
Rubén Blanco,J22,GK,Marseille,French Ligue 1,90,6.55
Alexandre Oukidja,J23,GK,Metz,French Ligue 1,90,5.84
Anthony Lopes,J23,GK,Lyon,French Ligue 1,90,6.64
Michele Di Gregorio,J6,GK,Monza,Italian Serie A,90,7.46
Łukasz Skorupski,J6,GK,Bologna,Italian Serie A,90,7.47
Yvon Mvogo,J23,GK,Lorient,French Ligue 1,90,6.92
Alban Lafont,J23,GK,Nantes,French Ligue 1,90,7.32
Alaa Bellaarouch,J23,GK,Strasbourg,French Ligue 1,90,5.86
Grégoire Coudert,J23,GK,Brest,French Ligue 1,90,7.05
Brice Samba,J23,GK,Lens,French Ligue 1,90,6.43
Radosław Majecki,J23,GK,Monaco,French Ligue 1,90,6.77
Guillaume Restes,J23,GK,Toulouse,French Ligue 1,90,6.09
Lucas Chevalier,J23,GK,Lille,French Ligue 1,90,5.54
Mathieu Gorgelin,J23,GK,Le Havre,French Ligue 1,90,6.51
Yehvann Diouf,J23,GK,Reims,French Ligue 1,90,6.56
Marcin Bułka,J23,GK,Nice,French Ligue 1,90,7.36
Mory Diaw,J23,GK,Clermont Foot,French Ligue 1,90,7.9
Gianluigi Donnarumma,J23,GK,Paris S-G,French Ligue 1,90,5.98
Steve Mandanda,J23,GK,Rennes,French Ligue 1,90,6.8
Pau López,J23,GK,Marseille,French Ligue 1,90,6.21
Benjamin Lecomte,J23,GK,Montpellier,French Ligue 1,90,5.28
Radosław Majecki,J24,GK,Monaco,French Ligue 1,90,7.85
Gianluigi Donnarumma,J24,GK,Paris S-G,French Ligue 1,90,7.71
Yehvann Diouf,J24,GK,Reims,French Ligue 1,90,6.6
Lucas Chevalier,J24,GK,Lille,French Ligue 1,90,7.59
Stefano Turati,J6,GK,Frosinone,Italian Serie A,90,6.76
Pietro Terracciano,J6,GK,Fiorentina,Italian Serie A,90,6.81
Mory Diaw,J24,GK,Clermont Foot,French Ligue 1,90,5.43
Pau López,J24,GK,Marseille,French Ligue 1,90,6.72
Guillaume Restes,J24,GK,Toulouse,French Ligue 1,90,6.99
Marcin Bułka,J24,GK,Nice,French Ligue 1,90,5.84
Alban Lafont,J24,GK,Nantes,French Ligue 1,90,6.09
Alexandre Oukidja,J24,GK,Metz,French Ligue 1,90,7.45
Benjamin Lecomte,J24,GK,Montpellier,French Ligue 1,90,6.27
Alaa Bellaarouch,J24,GK,Strasbourg,French Ligue 1,90,6.1
Marco Bizot,J24,GK,Brest,French Ligue 1,90,7.19
Arthur Desmas,J24,GK,Le Havre,French Ligue 1,90,6.68
Steve Mandanda,J24,GK,Rennes,French Ligue 1,90,6.05
Yvon Mvogo,J24,GK,Lorient,French Ligue 1,90,6.42
Anthony Lopes,J24,GK,Lyon,French Ligue 1,90,6.46
Brice Samba,J24,GK,Lens,French Ligue 1,90,7.58
Marcin Bułka,J25,GK,Nice,French Ligue 1,90,5.78
Benjamin Lecomte,J25,GK,Montpellier,French Ligue 1,90,6.6
Yvon Mvogo,J25,GK,Lorient,French Ligue 1,90,6.2
Anthony Lopes,J25,GK,Lyon,French Ligue 1,90,7.2
Brice Samba,J25,GK,Lens,French Ligue 1,90,7.72
Marco Bizot,J25,GK,Brest,French Ligue 1,90,6.43
Andrea Consigli,J1,GK,Sassuolo,Italian Serie A,90,5.74
Juan Musso,J1,GK,Atalanta,Italian Serie A,90,7.7
Josep Martinez,J6,GK,Genoa,Italian Serie A,90,6.69
Rui Patrício,J6,GK,Roma,Italian Serie A,90,4.96
Keylor Navas,J25,GK,Paris S-G,French Ligue 1,90,5.63
Yehvann Diouf,J25,GK,Reims,French Ligue 1,90,5.84
Arthur Desmas,J25,GK,Le Havre,French Ligue 1,90,7.33
Guillaume Restes,J25,GK,Toulouse,French Ligue 1,90,6.45
Alexandre Oukidja,J25,GK,Metz,French Ligue 1,90,7.68
Mory Diaw,J25,GK,Clermont Foot,French Ligue 1,90,6.32
Alaa Bellaarouch,J25,GK,Strasbourg,French Ligue 1,90,6.71
Radosław Majecki,J25,GK,Monaco,French Ligue 1,90,7.08
Lucas Chevalier,J25,GK,Lille,French Ligue 1,90,5.58
Steve Mandanda,J25,GK,Rennes,French Ligue 1,90,6.48
Pau López,J25,GK,Marseille,French Ligue 1,90,7.11
Alban Lafont,J25,GK,Nantes,French Ligue 1,90,6.11
Guillaume Restes,J26,GK,Toulouse,French Ligue 1,90,5.26
Anthony Lopes,J26,GK,Lyon,French Ligue 1,90,6.43
Alban Lafont,J26,GK,Nantes,French Ligue 1,90,6.02
Alaa Bellaarouch,J26,GK,Strasbourg,French Ligue 1,90,6.65
Brice Samba,J26,GK,Lens,French Ligue 1,90,5.39
Marcin Bułka,J26,GK,Nice,French Ligue 1,90,6.5
Marco Bizot,J26,GK,Brest,French Ligue 1,90,6.95
Lucas Chevalier,J26,GK,Lille,French Ligue 1,90,7.0
Wladimiro Falcone,J7,GK,Lecce,Italian Serie A,90,5.33
Alex Meret,J7,GK,Napoli,Italian Serie A,90,7.24
Mory Diaw,J26,GK,Clermont Foot,French Ligue 1,90,6.96
Arthur Desmas,J26,GK,Le Havre,French Ligue 1,90,5.86
Radosław Majecki,J26,GK,Monaco,French Ligue 1,90,5.78
Yvon Mvogo,J26,GK,Lorient,French Ligue 1,90,5.99
Yehvann Diouf,J26,GK,Reims,French Ligue 1,90,6.88
Alexandre Oukidja,J26,GK,Metz,French Ligue 1,90,6.71
Steve Mandanda,J26,GK,Rennes,French Ligue 1,90,7.41
Pau López,J26,GK,Marseille,French Ligue 1,90,5.86
Dimitry Bertaud,J26,GK,Montpellier,French Ligue 1,90,5.13
Gianluigi Donnarumma,J26,GK,Paris S-G,French Ligue 1,90,6.22
Lucas Chevalier,J27,GK,Lille,French Ligue 1,90,6.26
Brice Samba,J27,GK,Lens,French Ligue 1,90,5.7
Alexandre Oukidja,J27,GK,Metz,French Ligue 1,90,5.2
Radosław Majecki,J27,GK,Monaco,French Ligue 1,90,6.6
Anthony Lopes,J27,GK,Lyon,French Ligue 1,90,6.78
Yehvann Diouf,J27,GK,Reims,French Ligue 1,90,6.39
Yvon Mvogo,J27,GK,Lorient,French Ligue 1,90,6.08
Marco Bizot,J27,GK,Brest,French Ligue 1,90,7.61
Arthur Desmas,J27,GK,Le Havre,French Ligue 1,90,6.18
Benjamin Lecomte,J27,GK,Montpellier,French Ligue 1,90,7.49
Mike Maignan,J7,GK,Milan,Italian Serie A,90,7.38
Ivan Provedel,J7,GK,Lazio,Italian Serie A,90,5.99
Massamba Ndiaye,J27,GK,Clermont Foot,French Ligue 1,90,5.87
Guillaume Restes,J27,GK,Toulouse,French Ligue 1,90,7.5
Marcin Bułka,J27,GK,Nice,French Ligue 1,90,6.44
Alban Lafont,J27,GK,Nantes,French Ligue 1,90,6.99
Alaa Bellaarouch,J27,GK,Strasbourg,French Ligue 1,90,6.94
Steve Mandanda,J27,GK,Rennes,French Ligue 1,90,6.55
Pau López,J27,GK,Marseille,French Ligue 1,90,5.73
Gianluigi Donnarumma,J27,GK,Paris S-G,French Ligue 1,90,7.48
Lucas Chevalier,J28,GK,Lille,French Ligue 1,90,6.48
Pau López,J28,GK,Marseille,French Ligue 1,90,5.71
Brice Samba,J28,GK,Lens,French Ligue 1,90,6.64
Arthur Desmas,J28,GK,Le Havre,French Ligue 1,90,7.0
Arnau Tenas,J28,GK,Paris S-G,French Ligue 1,90,6.01
Massamba Ndiaye,J28,GK,Clermont Foot,French Ligue 1,90,7.25
Marco Bizot,J28,GK,Brest,French Ligue 1,90,5.53
Alexandre Oukidja,J28,GK,Metz,French Ligue 1,90,6.14
Yehvann Diouf,J28,GK,Reims,French Ligue 1,90,7.26
Marcin Bułka,J28,GK,Nice,French Ligue 1,90,7.4
Guillaume Restes,J28,GK,Toulouse,French Ligue 1,90,7.05
Alaa Bellaarouch,J28,GK,Strasbourg,French Ligue 1,90,7.11
Guillermo Ochoa,J7,GK,Salernitana,Italian Serie A,90,5.12
Yann Sommer,J7,GK,Inter,Italian Serie A,90,7.26
Benjamin Lecomte,J28,GK,Montpellier,French Ligue 1,90,7.77
Yvon Mvogo,J28,GK,Lorient,French Ligue 1,90,6.38
Radosław Majecki,J28,GK,Monaco,French Ligue 1,90,7.75
Steve Mandanda,J28,GK,Rennes,French Ligue 1,90,6.8
Alban Lafont,J28,GK,Nantes,French Ligue 1,90,6.2
Anthony Lopes,J28,GK,Lyon,French Ligue 1,90,6.86
Alexandre Oukidja,J29,GK,Metz,French Ligue 1,90,6.98
Brice Samba,J29,GK,Lens,French Ligue 1,90,5.96
Alaa Bellaarouch,J29,GK,Strasbourg,French Ligue 1,90,6.46
Yehvann Diouf,J29,GK,Reims,French Ligue 1,90,5.39
Steve Mandanda,J29,GK,Rennes,French Ligue 1,90,5.57
Guillaume Restes,J29,GK,Toulouse,French Ligue 1,90,6.64
Arthur Desmas,J29,GK,Le Havre,French Ligue 1,90,6.4
Alban Lafont,J29,GK,Nantes,French Ligue 1,90,7.23
Mory Diaw,J29,GK,Clermont Foot,French Ligue 1,90,6.85
Benjamin Lecomte,J29,GK,Montpellier,French Ligue 1,90,6.36
Anthony Lopes,J29,GK,Lyon,French Ligue 1,90,5.72
Marco Bizot,J29,GK,Brest,French Ligue 1,90,5.5
Marcin Bułka,J30,GK,Nice,French Ligue 1,90,7.31
Yvon Mvogo,J30,GK,Lorient,French Ligue 1,90,6.04
Łukasz Skorupski,J7,GK,Bologna,Italian Serie A,90,7.45
Etrit Berisha,J7,GK,Empoli,Italian Serie A,90,5.92
Alban Lafont,J30,GK,Nantes,French Ligue 1,90,5.75
Steve Mandanda,J30,GK,Rennes,French Ligue 1,90,7.79
Brice Samba,J30,GK,Lens,French Ligue 1,90,7.3
Mory Diaw,J30,GK,Clermont Foot,French Ligue 1,90,7.12
Yehvann Diouf,J30,GK,Reims,French Ligue 1,90,6.25
Benjamin Lecomte,J30,GK,Montpellier,French Ligue 1,90,6.93
Arthur Desmas,J30,GK,Le Havre,French Ligue 1,90,6.17
Alexandre Oukidja,J30,GK,Metz,French Ligue 1,90,7.78
Lucas Chevalier,J30,GK,Lille,French Ligue 1,90,7.59
Alaa Bellaarouch,J30,GK,Strasbourg,French Ligue 1,90,6.54
Marco Bizot,J30,GK,Brest,French Ligue 1,90,5.81
Radosław Majecki,J30,GK,Monaco,French Ligue 1,90,7.29
Guillaume Restes,J30,GK,Toulouse,French Ligue 1,90,5.53
Pau López,J30,GK,Marseille,French Ligue 1,90,5.53
Gianluigi Donnarumma,J30,GK,Paris S-G,French Ligue 1,90,6.56
Anthony Lopes,J30,GK,Lyon,French Ligue 1,90,5.27
Yvon Mvogo,J29,GK,Lorient,French Ligue 1,90,5.38
Gianluigi Donnarumma,J29,GK,Paris S-G,French Ligue 1,90,6.57
Pau López,J29,GK,Marseille,French Ligue 1,90,5.91
Marcin Bułka,J29,GK,Nice,French Ligue 1,90,6.05
Marco Silvestri,J7,GK,Udinese,Italian Serie A,90,5.57
Josep Martinez,J7,GK,Genoa,Italian Serie A,90,5.78
Radosław Majecki,J29,GK,Monaco,French Ligue 1,90,7.62
Lucas Chevalier,J29,GK,Lille,French Ligue 1,90,6.89
Benjamin Lecomte,J31,GK,Montpellier,French Ligue 1,90,6.85
Alban Lafont,J31,GK,Nantes,French Ligue 1,90,6.24
Keylor Navas,J31,GK,Paris S-G,French Ligue 1,90,5.28
Arthur Desmas,J31,GK,Le Havre,French Ligue 1,90,5.67
Alexandre Oukidja,J31,GK,Metz,French Ligue 1,90,6.02
Lucas Chevalier,J31,GK,Lille,French Ligue 1,90,6.76
Alaa Bellaarouch,J31,GK,Strasbourg,French Ligue 1,90,5.38
Marcin Bułka,J31,GK,Nice,French Ligue 1,90,6.62
Yvon Mvogo,J31,GK,Lorient,French Ligue 1,90,6.2
Guillaume Restes,J31,GK,Toulouse,French Ligue 1,90,6.82
Mory Diaw,J31,GK,Clermont Foot,French Ligue 1,90,7.18
Yehvann Diouf,J31,GK,Reims,French Ligue 1,90,5.75
Steve Mandanda,J31,GK,Rennes,French Ligue 1,90,5.14
Marco Bizot,J31,GK,Brest,French Ligue 1,90,5.35
Anthony Lopes,J31,GK,Lyon,French Ligue 1,90,5.94
Radosław Majecki,J31,GK,Monaco,French Ligue 1,90,5.41
Pau López,J31,GK,Marseille,French Ligue 1,90,6.8
Brice Samba,J31,GK,Lens,French Ligue 1,90,6.4
Juan Musso,J7,GK,Atalanta,Italian Serie A,90,7.23
Wojciech Szczęsny,J7,GK,Juventus,Italian Serie A,90,7.39
Guillaume Restes,J32,GK,Toulouse,French Ligue 1,90,5.66
Dimitry Bertaud,J32,GK,Montpellier,French Ligue 1,90,6.9
Brice Samba,J32,GK,Lens,French Ligue 1,90,7.39
Yvon Mvogo,J32,GK,Lorient,French Ligue 1,90,6.23
Arthur Desmas,J32,GK,Le Havre,French Ligue 1,90,6.47
Alaa Bellaarouch,J32,GK,Strasbourg,French Ligue 1,90,5.5
Radosław Majecki,J32,GK,Monaco,French Ligue 1,90,6.39
Mory Diaw,J32,GK,Clermont Foot,French Ligue 1,90,5.67
Alexandre Oukidja,J32,GK,Metz,French Ligue 1,90,5.99
Steve Mandanda,J32,GK,Rennes,French Ligue 1,90,5.66
Marco Bizot,J32,GK,Brest,French Ligue 1,90,7.17
Alban Lafont,J32,GK,Nantes,French Ligue 1,90,7.26
Lucas Chevalier,J32,GK,Lille,French Ligue 1,90,5.9
Anthony Lopes,J32,GK,Lyon,French Ligue 1,90,5.53
Marco Bizot,J33,GK,Brest,French Ligue 1,90,6.2
Yehvann Diouf,J33,GK,Reims,French Ligue 1,90,7.04
Marcin Bułka,J33,GK,Nice,French Ligue 1,90,7.25
Arthur Desmas,J33,GK,Le Havre,French Ligue 1,90,6.9
Pau López,J33,GK,Marseille,French Ligue 1,90,6.3
Yvon Mvogo,J33,GK,Lorient,French Ligue 1,90,5.79
Rui Patrício,J7,GK,Roma,Italian Serie A,90,6.99
Stefano Turati,J7,GK,Frosinone,Italian Serie A,90,5.47
Alban Lafont,J33,GK,Nantes,French Ligue 1,90,6.28
Lucas Chevalier,J33,GK,Lille,French Ligue 1,89,6.05
Steve Mandanda,J33,GK,Rennes,French Ligue 1,90,6.4
Brice Samba,J33,GK,Lens,French Ligue 1,90,6.86
Alaa Bellaarouch,J33,GK,Strasbourg,French Ligue 1,90,6.28
Alexandre Oukidja,J33,GK,Metz,French Ligue 1,90,5.99
Mory Diaw,J33,GK,Clermont Foot,French Ligue 1,90,6.23
Anthony Lopes,J33,GK,Lyon,French Ligue 1,90,7.54
Dimitry Bertaud,J33,GK,Montpellier,French Ligue 1,90,6.47
Radosław Majecki,J33,GK,Monaco,French Ligue 1,90,7.31
Arnau Tenas,J33,GK,Paris S-G,French Ligue 1,90,5.35
Guillaume Restes,J33,GK,Toulouse,French Ligue 1,90,6.68
Marcin Bułka,J32,GK,Nice,French Ligue 1,90,5.77
Arnau Tenas,J32,GK,Paris S-G,French Ligue 1,90,7.06
Yehvann Diouf,J32,GK,Reims,French Ligue 1,90,7.53
Pau López,J32,GK,Marseille,French Ligue 1,90,6.01
Alexandre Oukidja,J34,GK,Metz,French Ligue 1,90,6.91
Keylor Navas,J34,GK,Paris S-G,French Ligue 1,90,7.29
Radosław Majecki,J34,GK,Monaco,French Ligue 1,90,7.27
Alban Lafont,J34,GK,Nantes,French Ligue 1,90,5.44
Vanja Milinković-Savić,J7,GK,Torino,Italian Serie A,90,7.24
Lorenzo Montipò,J7,GK,Hellas Verona,Italian Serie A,90,7.57
Guillaume Restes,J34,GK,Toulouse,French Ligue 1,90,5.39
Marco Bizot,J34,GK,Brest,French Ligue 1,90,7.44
Yehvann Diouf,J34,GK,Reims,French Ligue 1,90,6.25
Steve Mandanda,J34,GK,Rennes,French Ligue 1,90,5.99
Anthony Lopes,J34,GK,Lyon,French Ligue 1,90,6.48
Alaa Bellaarouch,J34,GK,Strasbourg,French Ligue 1,90,6.75
Jean-Louis Leca,J34,GK,Lens,French Ligue 1,90,5.44
Dimitry Bertaud,J34,GK,Montpellier,French Ligue 1,90,6.93
Arthur Desmas,J34,GK,Le Havre,French Ligue 1,90,6.39
Pau López,J34,GK,Marseille,French Ligue 1,90,7.15
Yvon Mvogo,J34,GK,Lorient,French Ligue 1,90,7.7
Mory Diaw,J34,GK,Clermont Foot,French Ligue 1,90,6.36
Vito Mannone,J34,GK,Lille,French Ligue 1,90,6.27
Marcin Bułka,J34,GK,Nice,French Ligue 1,90,5.91
Jiří Pavlenka,J1,GK,Werder Bremen,German Bundesliga,90,5.63
Sven Ulreich,J1,GK,Bayern Munich,German Bundesliga,90,7.28
Koen Casteels,J1,GK,Wolfsburg,German Bundesliga,90,7.41
Kevin Müller,J1,GK,Heidenheim,German Bundesliga,90,6.47
Alexander Nübel,J1,GK,Stuttgart,German Bundesliga,90,7.65
Manuel Riemann,J1,GK,Bochum,German Bundesliga,90,5.68
Andrea Consigli,J7,GK,Sassuolo,Italian Serie A,90,6.22
Michele Di Gregorio,J7,GK,Monza,Italian Serie A,90,7.85
Finn Dahmen,J1,GK,Augsburg,German Bundesliga,90,5.24
Jonas Omlin,J1,GK,Gladbach,German Bundesliga,90,5.37
Oliver Baumann,J1,GK,Hoffenheim,German Bundesliga,90,6.16
Noah Atubolu,J1,GK,Freiburg,German Bundesliga,90,6.25
Lukáš Hrádecký,J1,GK,Leverkusen,German Bundesliga,90,6.26
Janis Blaswich,J1,GK,RB Leipzig,German Bundesliga,90,5.91
Gregor Kobel,J1,GK,Dortmund,German Bundesliga,90,7.41
Marvin Schwäbe,J1,GK,Köln,German Bundesliga,90,6.18
Frederik Rønnow,J1,GK,Union Berlin,German Bundesliga,90,7.13
Robin Zentner,J1,GK,Mainz 05,German Bundesliga,90,5.49
Kevin Trapp,J1,GK,Eint Frankfurt,German Bundesliga,90,7.26
Marcel Schuhen,J1,GK,Darmstadt 98,German Bundesliga,90,6.98
Janis Blaswich,J2,GK,RB Leipzig,German Bundesliga,90,6.79
Alexander Nübel,J2,GK,Stuttgart,German Bundesliga,90,5.48
Noah Atubolu,J2,GK,Freiburg,German Bundesliga,90,7.31
Jiří Pavlenka,J2,GK,Werder Bremen,German Bundesliga,90,7.21
Manuel Riemann,J2,GK,Bochum,German Bundesliga,90,6.33
Gregor Kobel,J2,GK,Dortmund,German Bundesliga,90,7.07
Kevin Müller,J2,GK,Heidenheim,German Bundesliga,90,5.75
Oliver Baumann,J2,GK,Hoffenheim,German Bundesliga,90,6.72
Wladimiro Falcone,J1,GK,Lecce,Italian Serie A,90,5.92
Ivan Provedel,J1,GK,Lazio,Italian Serie A,90,5.76
Pietro Terracciano,J7,GK,Fiorentina,Italian Serie A,90,7.19
Boris Radunović,J7,GK,Cagliari,Italian Serie A,90,5.56
Marvin Schwäbe,J2,GK,Köln,German Bundesliga,90,6.42
Koen Casteels,J2,GK,Wolfsburg,German Bundesliga,90,6.25
Marcel Schuhen,J2,GK,Darmstadt 98,German Bundesliga,90,5.44
Frederik Rønnow,J2,GK,Union Berlin,German Bundesliga,90,7.18
Jonas Omlin,J2,GK,Gladbach,German Bundesliga,90,6.42
Lukáš Hrádecký,J2,GK,Leverkusen,German Bundesliga,90,7.35
Robin Zentner,J2,GK,Mainz 05,German Bundesliga,90,6.38
Kevin Trapp,J2,GK,Eint Frankfurt,German Bundesliga,90,6.42
Sven Ulreich,J2,GK,Bayern Munich,German Bundesliga,90,6.51
Finn Dahmen,J2,GK,Augsburg,German Bundesliga,90,5.46
Gregor Kobel,J3,GK,Dortmund,German Bundesliga,90,6.05
Kevin Müller,J3,GK,Heidenheim,German Bundesliga,90,6.6
Finn Dahmen,J3,GK,Augsburg,German Bundesliga,90,6.83
Manuel Riemann,J3,GK,Bochum,German Bundesliga,90,5.99
Alexander Nübel,J3,GK,Stuttgart,German Bundesliga,90,7.53
Noah Atubolu,J3,GK,Freiburg,German Bundesliga,90,5.16
Oliver Baumann,J3,GK,Hoffenheim,German Bundesliga,90,7.19
Koen Casteels,J3,GK,Wolfsburg,German Bundesliga,90,5.58
Jiří Pavlenka,J3,GK,Werder Bremen,German Bundesliga,90,7.7
Robin Zentner,J3,GK,Mainz 05,German Bundesliga,90,5.78
Etrit Berisha,J8,GK,Empoli,Italian Serie A,90,7.42
Marco Silvestri,J8,GK,Udinese,Italian Serie A,90,7.5
Lukáš Hrádecký,J3,GK,Leverkusen,German Bundesliga,90,5.87
Marcel Schuhen,J3,GK,Darmstadt 98,German Bundesliga,90,5.56
Moritz Nicolas,J3,GK,Gladbach,German Bundesliga,90,5.97
Sven Ulreich,J3,GK,Bayern Munich,German Bundesliga,90,6.44
Kevin Trapp,J3,GK,Eint Frankfurt,German Bundesliga,90,6.55
Marvin Schwäbe,J3,GK,Köln,German Bundesliga,90,6.36
Frederik Rønnow,J3,GK,Union Berlin,German Bundesliga,90,5.72
Janis Blaswich,J3,GK,RB Leipzig,German Bundesliga,90,7.18
Sven Ulreich,J4,GK,Bayern Munich,German Bundesliga,90,6.27
Lukáš Hrádecký,J4,GK,Leverkusen,German Bundesliga,90,6.82
Janis Blaswich,J4,GK,RB Leipzig,German Bundesliga,90,7.85
Finn Dahmen,J4,GK,Augsburg,German Bundesliga,90,5.52
Koen Casteels,J4,GK,Wolfsburg,German Bundesliga,90,7.05
Frederik Rønnow,J4,GK,Union Berlin,German Bundesliga,90,5.76
Marvin Schwäbe,J4,GK,Köln,German Bundesliga,90,5.55
Oliver Baumann,J4,GK,Hoffenheim,German Bundesliga,90,6.64
Noah Atubolu,J4,GK,Freiburg,German Bundesliga,90,5.51
Gregor Kobel,J4,GK,Dortmund,German Bundesliga,90,5.97
Robin Zentner,J4,GK,Mainz 05,German Bundesliga,90,5.58
Alexander Nübel,J4,GK,Stuttgart,German Bundesliga,90,6.95
Wladimiro Falcone,J8,GK,Lecce,Italian Serie A,90,6.05
Andrea Consigli,J8,GK,Sassuolo,Italian Serie A,90,6.56
Manuel Riemann,J4,GK,Bochum,German Bundesliga,90,6.84
Kevin Trapp,J4,GK,Eint Frankfurt,German Bundesliga,90,7.15
Kevin Müller,J4,GK,Heidenheim,German Bundesliga,90,6.23
Jiří Pavlenka,J4,GK,Werder Bremen,German Bundesliga,90,5.13
Marcel Schuhen,J4,GK,Darmstadt 98,German Bundesliga,90,6.24
Moritz Nicolas,J4,GK,Gladbach,German Bundesliga,90,5.76
Alexander Nübel,J5,GK,Stuttgart,German Bundesliga,90,6.28
Marcel Schuhen,J5,GK,Darmstadt 98,German Bundesliga,90,5.83
Frederik Rønnow,J5,GK,Union Berlin,German Bundesliga,90,6.37
Oliver Baumann,J5,GK,Hoffenheim,German Bundesliga,90,7.8
Gregor Kobel,J5,GK,Dortmund,German Bundesliga,90,7.13
Koen Casteels,J5,GK,Wolfsburg,German Bundesliga,90,7.0
Finn Dahmen,J5,GK,Augsburg,German Bundesliga,90,6.46
Robin Zentner,J5,GK,Mainz 05,German Bundesliga,90,6.19
Moritz Nicolas,J5,GK,Gladbach,German Bundesliga,90,6.45
Janis Blaswich,J5,GK,RB Leipzig,German Bundesliga,90,7.41
Sven Ulreich,J5,GK,Bayern Munich,German Bundesliga,90,7.05
Manuel Riemann,J5,GK,Bochum,German Bundesliga,90,5.5
Jiří Pavlenka,J5,GK,Werder Bremen,German Bundesliga,90,6.88
Marvin Schwäbe,J5,GK,Köln,German Bundesliga,90,6.29
Yann Sommer,J8,GK,Inter,Italian Serie A,90,5.82
Łukasz Skorupski,J8,GK,Bologna,Italian Serie A,90,5.93
Lukáš Hrádecký,J5,GK,Leverkusen,German Bundesliga,90,6.63
Kevin Müller,J5,GK,Heidenheim,German Bundesliga,90,5.74
Kevin Trapp,J5,GK,Eint Frankfurt,German Bundesliga,90,6.96
Noah Atubolu,J5,GK,Freiburg,German Bundesliga,90,7.62
Oliver Baumann,J6,GK,Hoffenheim,German Bundesliga,90,5.81
Gregor Kobel,J6,GK,Dortmund,German Bundesliga,90,6.79
Marvin Schwäbe,J6,GK,Köln,German Bundesliga,90,6.11
Alexander Nübel,J6,GK,Stuttgart,German Bundesliga,90,7.69
Koen Casteels,J6,GK,Wolfsburg,German Bundesliga,90,7.66
Kevin Trapp,J6,GK,Eint Frankfurt,German Bundesliga,90,6.65
Manuel Riemann,J6,GK,Bochum,German Bundesliga,90,6.1
Moritz Nicolas,J6,GK,Gladbach,German Bundesliga,90,6.52
Kevin Müller,J6,GK,Heidenheim,German Bundesliga,90,7.97
Frederik Rønnow,J6,GK,Union Berlin,German Bundesliga,90,6.55
Robin Zentner,J6,GK,Mainz 05,German Bundesliga,90,5.66
Lukáš Hrádecký,J6,GK,Leverkusen,German Bundesliga,90,7.52
Janis Blaswich,J6,GK,RB Leipzig,German Bundesliga,90,6.37
Sven Ulreich,J6,GK,Bayern Munich,German Bundesliga,90,5.51
Marcel Schuhen,J6,GK,Darmstadt 98,German Bundesliga,90,6.21
Jiří Pavlenka,J6,GK,Werder Bremen,German Bundesliga,90,5.23
Wojciech Szczęsny,J8,GK,Juventus,Italian Serie A,90,7.39
Vanja Milinković-Savić,J8,GK,Torino,Italian Serie A,90,5.89
Noah Atubolu,J6,GK,Freiburg,German Bundesliga,90,7.4
Finn Dahmen,J6,GK,Augsburg,German Bundesliga,90,5.94
Moritz Nicolas,J7,GK,Gladbach,German Bundesliga,90,6.06
Robin Zentner,J7,GK,Mainz 05,German Bundesliga,90,6.95
Finn Dahmen,J7,GK,Augsburg,German Bundesliga,90,5.9
Marcel Schuhen,J7,GK,Darmstadt 98,German Bundesliga,90,6.63
Alexander Nübel,J7,GK,Stuttgart,German Bundesliga,90,7.17
Koen Casteels,J7,GK,Wolfsburg,German Bundesliga,90,6.39
Janis Blaswich,J7,GK,RB Leipzig,German Bundesliga,90,7.11
Manuel Riemann,J7,GK,Bochum,German Bundesliga,90,7.84
Gregor Kobel,J7,GK,Dortmund,German Bundesliga,90,5.95
Frederik Rønnow,J7,GK,Union Berlin,German Bundesliga,90,5.53
Jiří Pavlenka,J7,GK,Werder Bremen,German Bundesliga,90,5.34
Oliver Baumann,J7,GK,Hoffenheim,German Bundesliga,90,5.98
Lukáš Hrádecký,J7,GK,Leverkusen,German Bundesliga,90,7.39
