Player,Game Week,Position,Team,League,Minutes,Rating
Jens Stage,J24,MF,Werder Bremen,German Bundesliga,90.0,6.98
Mattias Svanberg,J24,MF,Wolfsburg,German Bundesliga,90.0,5.66
Eric Smith,J24,MF,St. Pauli,German Bundesliga,90.0,6.36
Jackson Irvine,J24,MF,St. Pauli,German Bundesliga,90.0,5.69
Pascal Groß,J24,MF,Dortmund,German Bundesliga,90.0,7.19
Marcel Sabitzer,J24,MF,Dortmund,German Bundesliga,90.0,7.09
Tom Krauß,J24,MF,Bochum,German Bundesliga,79.0,6.45
Ibrahima Sissoko,J24,MF,Bochum,German Bundesliga,86.0,6.24
Matúš Bero,J24,MF,Bochum,German Bundesliga,90.0,7.06
Finn Ole Becker,J24,MF,Hoffenheim,German Bundesliga,90.0,6.32
Anton Stach,J24,MF,Hoffenheim,German Bundesliga,90.0,5.98
Mario Götze,J24,MF,Eint Frankfurt,German Bundesliga,90.0,6.4
Ellyes Skhiri,J24,MF,Eint Frankfurt,German Bundesliga,90.0,6.01
Hugo Larsson,J24,MF,Eint Frankfurt,German Bundesliga,45.0,6.42
Oscar Højlund,J24,MF,Eint Frankfurt,German Bundesliga,45.0,6.64
Granit Xhaka,J24,MF,Leverkusen,German Bundesliga,76.0,7.6
Aleix García,J24,MF,Leverkusen,German Bundesliga,90.0,7.69
Balthazar Pierret,J1,MF,Lecce,Italian Serie A,45.0,5.48
Lassana Coulibaly,J1,MF,Lecce,Italian Serie A,45.0,6.46
Ylber Ramadani,J1,MF,Lecce,Italian Serie A,75.0,6.58
Éderson,J1,MF,Atalanta,Italian Serie A,90.0,6.63
Mario Pašalić,J1,MF,Atalanta,Italian Serie A,89.0,7.17
Ylber Ramadani,J10,MF,Lecce,Italian Serie A,90.0,6.82
Reda Belahyane,J10,MF,Hellas Verona,Italian Serie A,81.0,6.23
Ondrej Duda,J10,MF,Hellas Verona,Italian Serie A,90.0,7.0
László Bénes,J24,MF,Union Berlin,German Bundesliga,26.0,5.95
Rani Khedira,J24,MF,Union Berlin,German Bundesliga,90.0,6.57
Lucas Tousart,J24,MF,Union Berlin,German Bundesliga,74.0,5.69
Magnus Knudsen,J24,MF,Holstein Kiel,German Bundesliga,90.0,4.93
Nicolai Remberg,J24,MF,Holstein Kiel,German Bundesliga,90.0,5.95
Kristijan Jakić,J24,MF,Augsburg,German Bundesliga,77.0,6.2
Frank Onyeka,J24,MF,Augsburg,German Bundesliga,90.0,6.57
Patrick Osterhage,J24,MF,Freiburg,German Bundesliga,90.0,5.46
Maximilian Eggestein,J24,MF,Freiburg,German Bundesliga,82.0,5.65
Julian Weigl,J25,MF,Gladbach,German Bundesliga,90.0,7.26
Philipp Sander,J25,MF,Gladbach,German Bundesliga,73.0,6.78
Nadiem Amiri,J25,MF,Mainz 05,German Bundesliga,86.0,7.28
Kaishu Sano,J25,MF,Mainz 05,German Bundesliga,90.0,6.87
Yannick Gerhardt,J25,MF,Wolfsburg,German Bundesliga,45.0,6.4
Maximilian Arnold,J25,MF,Wolfsburg,German Bundesliga,45.0,6.44
Mattias Svanberg,J25,MF,Wolfsburg,German Bundesliga,90.0,6.93
Eric Smith,J25,MF,St. Pauli,German Bundesliga,90.0,6.25
Jackson Irvine,J25,MF,St. Pauli,German Bundesliga,90.0,6.31
Nicolai Remberg,J25,MF,Holstein Kiel,German Bundesliga,90.0,7.3
Magnus Knudsen,J25,MF,Holstein Kiel,German Bundesliga,76.0,5.74
Ermedin Demirović,J25,MF,Stuttgart,German Bundesliga,45.0,5.67
Atakan Karazor,J25,MF,Stuttgart,German Bundesliga,90.0,6.2
Enzo Millot,J25,MF,Stuttgart,German Bundesliga,60.0,7.34
Pascal Groß,J25,MF,Dortmund,German Bundesliga,74.0,6.79
Salih Özcan,J25,MF,Dortmund,German Bundesliga,90.0,7.65
Frank Onyeka,J25,MF,Augsburg,German Bundesliga,90.0,6.12
Elvis Rexhbeçaj,J25,MF,Augsburg,German Bundesliga,57.0,5.71
Kristijan Jakić,J25,MF,Augsburg,German Bundesliga,33.0,4.65
Leon Goretzka,J25,MF,Bayern Munich,German Bundesliga,90.0,7.11
João Palhinha,J25,MF,Bayern Munich,German Bundesliga,41.0,6.72
Tom Krauß,J25,MF,Bochum,German Bundesliga,90.0,7.05
Ibrahima Sissoko,J25,MF,Bochum,German Bundesliga,90.0,6.08
Matúš Bero,J25,MF,Bochum,German Bundesliga,87.0,6.33
Aleix García,J25,MF,Leverkusen,German Bundesliga,90.0,7.87
Granit Xhaka,J25,MF,Leverkusen,German Bundesliga,45.0,7.17
Exequiel Palacios,J25,MF,Leverkusen,German Bundesliga,45.0,6.36
Romano Schmid,J25,MF,Werder Bremen,German Bundesliga,89.0,6.37
Senne Lynen,J25,MF,Werder Bremen,German Bundesliga,77.0,5.63
Jens Stage,J25,MF,Werder Bremen,German Bundesliga,90.0,6.18
Patrick Osterhage,J25,MF,Freiburg,German Bundesliga,90.0,6.8
Maximilian Eggestein,J25,MF,Freiburg,German Bundesliga,90.0,6.79
Arthur Vermeeren,J25,MF,RB Leipzig,German Bundesliga,55.0,6.0
Nicolas Seiwald,J25,MF,RB Leipzig,German Bundesliga,35.0,5.85
Kevin Kampl,J25,MF,RB Leipzig,German Bundesliga,45.0,4.91
Amadou Haidara,J25,MF,RB Leipzig,German Bundesliga,45.0,5.64
Oscar Højlund,J25,MF,Eint Frankfurt,German Bundesliga,90.0,7.03
Hugo Larsson,J25,MF,Eint Frankfurt,German Bundesliga,78.0,6.51
Lucas Tousart,J25,MF,Union Berlin,German Bundesliga,54.0,5.01
András Schäfer,J25,MF,Union Berlin,German Bundesliga,36.0,6.17
Rani Khedira,J25,MF,Union Berlin,German Bundesliga,90.0,5.28
Janik Haberer,J25,MF,Union Berlin,German Bundesliga,70.0,5.73
Jeong Woo-yeong,J25,MF,Union Berlin,German Bundesliga,20.0,4.48
Răzvan Marin,J10,MF,Cagliari,Italian Serie A,90.0,5.62
Matteo Prati,J10,MF,Cagliari,Italian Serie A,58.0,5.53
Michel Ndary Adopo,J10,MF,Cagliari,Italian Serie A,32.0,6.94
Remo Freuler,J10,MF,Bologna,Italian Serie A,90.0,7.5
Nikola Moro,J10,MF,Bologna,Italian Serie A,80.0,6.77
Andrej Kramarić,J25,MF,Hoffenheim,German Bundesliga,90.0,6.89
Kevin Akpoguma,J25,MF,Hoffenheim,German Bundesliga,86.0,7.2
Dennis Geiger,J25,MF,Hoffenheim,German Bundesliga,22.0,6.33
Jan Schöppner,J25,MF,Heidenheim,German Bundesliga,90.0,6.51
Paul Wanner,J25,MF,Heidenheim,German Bundesliga,21.0,5.86
Eric Smith,J26,MF,St. Pauli,German Bundesliga,90.0,6.44
Jackson Irvine,J26,MF,St. Pauli,German Bundesliga,90.0,6.19
Anton Stach,J26,MF,Hoffenheim,German Bundesliga,90.0,6.76
Finn Ole Becker,J26,MF,Hoffenheim,German Bundesliga,70.0,6.36
Bazoumana Touré,J26,MF,Hoffenheim,German Bundesliga,20.0,7.59
Kristijan Jakić,J26,MF,Augsburg,German Bundesliga,20.0,6.53
Frank Onyeka,J26,MF,Augsburg,German Bundesliga,90.0,6.93
Elvis Rexhbeçaj,J26,MF,Augsburg,German Bundesliga,90.0,6.12
Maximilian Arnold,J26,MF,Wolfsburg,German Bundesliga,90.0,7.29
Romano Schmid,J26,MF,Werder Bremen,German Bundesliga,90.0,8.02
Senne Lynen,J26,MF,Werder Bremen,German Bundesliga,66.0,6.23
Leonardo Bittencourt,J26,MF,Werder Bremen,German Bundesliga,24.0,6.86
Jens Stage,J26,MF,Werder Bremen,German Bundesliga,90.0,6.51
Julian Weigl,J26,MF,Gladbach,German Bundesliga,90.0,6.59
Philipp Sander,J26,MF,Gladbach,German Bundesliga,89.0,6.76
András Schäfer,J26,MF,Union Berlin,German Bundesliga,80.0,4.95
Rani Khedira,J26,MF,Union Berlin,German Bundesliga,90.0,5.67
Joshua Kimmich,J26,MF,Bayern Munich,German Bundesliga,90.0,7.62
Leon Goretzka,J26,MF,Bayern Munich,German Bundesliga,90.0,7.21
Lee Jae-sung,J26,MF,Mainz 05,German Bundesliga,90.0,6.27
Nadiem Amiri,J26,MF,Mainz 05,German Bundesliga,90.0,7.17
Kaishu Sano,J26,MF,Mainz 05,German Bundesliga,90.0,5.59
Patrick Osterhage,J26,MF,Freiburg,German Bundesliga,90.0,5.73
Maximilian Eggestein,J26,MF,Freiburg,German Bundesliga,75.0,6.97
Nicolas Seiwald,J26,MF,RB Leipzig,German Bundesliga,80.0,6.92
Christoph Baumgartner,J26,MF,RB Leipzig,German Bundesliga,60.0,6.72
Kevin Kampl,J26,MF,RB Leipzig,German Bundesliga,30.0,5.22
Julian Brandt,J26,MF,Dortmund,German Bundesliga,90.0,7.25
Pascal Groß,J26,MF,Dortmund,German Bundesliga,90.0,7.2
Marcel Sabitzer,J26,MF,Dortmund,German Bundesliga,32.0,5.71
Ibrahima Sissoko,J26,MF,Bochum,German Bundesliga,90.0,6.78
Matúš Bero,J26,MF,Bochum,German Bundesliga,85.0,6.04
Oscar Højlund,J26,MF,Eint Frankfurt,German Bundesliga,90.0,5.57
Ellyes Skhiri,J26,MF,Eint Frankfurt,German Bundesliga,86.0,7.34
Jan Schöppner,J26,MF,Heidenheim,German Bundesliga,90.0,6.41
Niklas Dorsch,J26,MF,Heidenheim,German Bundesliga,79.0,6.23
Armin Gigovic,J26,MF,Holstein Kiel,German Bundesliga,45.0,6.08
Nicolai Remberg,J26,MF,Holstein Kiel,German Bundesliga,90.0,6.59
Magnus Knudsen,J26,MF,Holstein Kiel,German Bundesliga,55.0,5.81
Lewis Holtby,J26,MF,Holstein Kiel,German Bundesliga,35.0,6.99
Angelo Stiller,J26,MF,Stuttgart,German Bundesliga,90.0,6.52
Atakan Karazor,J26,MF,Stuttgart,German Bundesliga,90.0,6.0
Aleix García,J26,MF,Leverkusen,German Bundesliga,56.0,6.66
Granit Xhaka,J26,MF,Leverkusen,German Bundesliga,90.0,6.73
Youssouf Fofana,J10,MF,Milan,Italian Serie A,90.0,7.53
Billy Gilmour,J10,MF,Napoli,Italian Serie A,89.0,6.1
Aleix García,J27,MF,Leverkusen,German Bundesliga,90.0,7.65
Granit Xhaka,J27,MF,Leverkusen,German Bundesliga,90.0,7.29
Exequiel Palacios,J27,MF,Leverkusen,German Bundesliga,89.0,7.97
Tom Krauß,J27,MF,Bochum,German Bundesliga,90.0,7.07
Ibrahima Sissoko,J27,MF,Bochum,German Bundesliga,84.0,6.08
Matúš Bero,J27,MF,Bochum,German Bundesliga,90.0,6.68
Leon Goretzka,J27,MF,Bayern Munich,German Bundesliga,45.0,6.41
João Palhinha,J27,MF,Bayern Munich,German Bundesliga,45.0,6.82
Joshua Kimmich,J27,MF,Bayern Munich,German Bundesliga,90.0,7.24
Eric Smith,J27,MF,St. Pauli,German Bundesliga,90.0,7.01
Jackson Irvine,J27,MF,St. Pauli,German Bundesliga,90.0,5.92
Connor Metcalfe,J27,MF,St. Pauli,German Bundesliga,31.0,5.36
Nicolai Remberg,J27,MF,Holstein Kiel,German Bundesliga,60.0,6.1
Magnus Knudsen,J27,MF,Holstein Kiel,German Bundesliga,90.0,6.43
Romano Schmid,J27,MF,Werder Bremen,German Bundesliga,88.0,7.37
Senne Lynen,J27,MF,Werder Bremen,German Bundesliga,90.0,6.14
Jens Stage,J27,MF,Werder Bremen,German Bundesliga,84.0,6.18
Tom Bischof,J27,MF,Hoffenheim,German Bundesliga,90.0,7.13
Anton Stach,J27,MF,Hoffenheim,German Bundesliga,90.0,7.38
Elvis Rexhbeçaj,J27,MF,Augsburg,German Bundesliga,90.0,6.35
Frank Onyeka,J27,MF,Augsburg,German Bundesliga,71.0,5.97
Maximilian Arnold,J27,MF,Wolfsburg,German Bundesliga,90.0,7.4
Jan Schöppner,J27,MF,Heidenheim,German Bundesliga,90.0,5.9
Niklas Dorsch,J27,MF,Heidenheim,German Bundesliga,89.0,6.59
Julian Weigl,J27,MF,Gladbach,German Bundesliga,90.0,5.96
Rocco Reitz,J27,MF,Gladbach,German Bundesliga,90.0,6.08
Xavi Simons,J27,MF,RB Leipzig,German Bundesliga,90.0,6.76
Nicolas Seiwald,J27,MF,RB Leipzig,German Bundesliga,90.0,7.88
Amadou Haidara,J27,MF,RB Leipzig,German Bundesliga,63.0,5.93
Tuta,J27,MF,Eint Frankfurt,German Bundesliga,80.0,6.31
Hugo Larsson,J27,MF,Eint Frankfurt,German Bundesliga,80.0,6.46
Angelo Stiller,J27,MF,Stuttgart,German Bundesliga,90.0,7.0
Atakan Karazor,J27,MF,Stuttgart,German Bundesliga,90.0,7.27
Patrick Osterhage,J27,MF,Freiburg,German Bundesliga,90.0,6.78
Maximilian Eggestein,J27,MF,Freiburg,German Bundesliga,85.0,7.19
Janik Haberer,J27,MF,Union Berlin,German Bundesliga,84.0,5.96
Rani Khedira,J27,MF,Union Berlin,German Bundesliga,90.0,6.23
Julian Brandt,J27,MF,Dortmund,German Bundesliga,78.0,6.59
Pascal Groß,J27,MF,Dortmund,German Bundesliga,90.0,6.89
Salih Özcan,J27,MF,Dortmund,German Bundesliga,78.0,6.76
Nadiem Amiri,J27,MF,Mainz 05,German Bundesliga,90.0,8.0
Kaishu Sano,J27,MF,Mainz 05,German Bundesliga,90.0,7.42
Elvis Rexhbeçaj,J28,MF,Augsburg,German Bundesliga,30.0,5.64
Frank Onyeka,J28,MF,Augsburg,German Bundesliga,80.0,5.71
Kristijan Jakić,J28,MF,Augsburg,German Bundesliga,90.0,5.94
João Palhinha,J28,MF,Bayern Munich,German Bundesliga,90.0,7.11
Joshua Kimmich,J28,MF,Bayern Munich,German Bundesliga,90.0,7.33
Alfred Duncan,J10,MF,Venezia,Italian Serie A,90.0,7.15
Hans Nicolussi Caviglia,J10,MF,Venezia,Italian Serie A,72.0,6.38
Martín Payero,J10,MF,Udinese,Italian Serie A,90.0,6.04
Jesper Karlström,J10,MF,Udinese,Italian Serie A,90.0,6.55
Sandi Lovrić,J10,MF,Udinese,Italian Serie A,77.0,7.34
Patrick Osterhage,J28,MF,Freiburg,German Bundesliga,78.0,6.26
Maximilian Eggestein,J28,MF,Freiburg,German Bundesliga,90.0,7.53
Julian Brandt,J28,MF,Dortmund,German Bundesliga,90.0,7.54
Pascal Groß,J28,MF,Dortmund,German Bundesliga,90.0,6.9
Carney Chukwuemeka,J28,MF,Dortmund,German Bundesliga,69.0,6.92
Felix Nmecha,J28,MF,Dortmund,German Bundesliga,21.0,6.09
Nadiem Amiri,J28,MF,Mainz 05,German Bundesliga,89.0,7.42
Kaishu Sano,J28,MF,Mainz 05,German Bundesliga,90.0,6.68
Magnus Knudsen,J28,MF,Holstein Kiel,German Bundesliga,23.0,5.88
Nicolai Remberg,J28,MF,Holstein Kiel,German Bundesliga,90.0,6.27
Armin Gigovic,J28,MF,Holstein Kiel,German Bundesliga,81.0,5.44
Jan Schöppner,J28,MF,Heidenheim,German Bundesliga,89.0,6.0
Marnon Busch,J28,MF,Heidenheim,German Bundesliga,55.0,6.26
Léo Scienza,J28,MF,Heidenheim,German Bundesliga,35.0,4.92
Aleix García,J28,MF,Leverkusen,German Bundesliga,90.0,6.79
Granit Xhaka,J28,MF,Leverkusen,German Bundesliga,90.0,7.27
Tom Krauß,J28,MF,Bochum,German Bundesliga,90.0,7.52
Ibrahima Sissoko,J28,MF,Bochum,German Bundesliga,83.0,6.55
Matúš Bero,J28,MF,Bochum,German Bundesliga,77.0,6.66
Yannik Keitel,J28,MF,Stuttgart,German Bundesliga,83.0,6.55
Atakan Karazor,J28,MF,Stuttgart,German Bundesliga,90.0,7.56
Nicolas Seiwald,J28,MF,RB Leipzig,German Bundesliga,72.0,7.35
Arthur Vermeeren,J28,MF,RB Leipzig,German Bundesliga,45.0,6.73
Christoph Baumgartner,J28,MF,RB Leipzig,German Bundesliga,45.0,6.44
Tom Bischof,J28,MF,Hoffenheim,German Bundesliga,90.0,6.41
Anton Stach,J28,MF,Hoffenheim,German Bundesliga,90.0,6.42
Romano Schmid,J28,MF,Werder Bremen,German Bundesliga,89.0,6.96
Senne Lynen,J28,MF,Werder Bremen,German Bundesliga,86.0,5.6
Jens Stage,J28,MF,Werder Bremen,German Bundesliga,90.0,6.08
Oscar Højlund,J28,MF,Eint Frankfurt,German Bundesliga,22.0,6.68
Ellyes Skhiri,J28,MF,Eint Frankfurt,German Bundesliga,90.0,7.42
Tuta,J28,MF,Eint Frankfurt,German Bundesliga,45.0,7.28
Eric Smith,J28,MF,St. Pauli,German Bundesliga,90.0,7.61
Jackson Irvine,J28,MF,St. Pauli,German Bundesliga,90.0,6.17
Julian Weigl,J28,MF,Gladbach,German Bundesliga,90.0,5.14
Rocco Reitz,J28,MF,Gladbach,German Bundesliga,90.0,5.83
Janik Haberer,J28,MF,Union Berlin,German Bundesliga,89.0,6.8
Rani Khedira,J28,MF,Union Berlin,German Bundesliga,90.0,5.36
András Schäfer,J28,MF,Union Berlin,German Bundesliga,90.0,6.37
Maximilian Arnold,J28,MF,Wolfsburg,German Bundesliga,90.0,6.61
Aster Vranckx,J28,MF,Wolfsburg,German Bundesliga,84.0,5.49
Maximilian Arnold,J29,MF,Wolfsburg,German Bundesliga,90.0,6.83
Bence Dárdai,J29,MF,Wolfsburg,German Bundesliga,85.0,6.27
Arthur Vermeeren,J29,MF,RB Leipzig,German Bundesliga,70.0,7.09
Kevin Kampl,J29,MF,RB Leipzig,German Bundesliga,20.0,6.02
Nicolas Seiwald,J29,MF,RB Leipzig,German Bundesliga,90.0,6.43
Florian Neuhaus,J29,MF,Gladbach,German Bundesliga,75.0,6.54
Julian Weigl,J29,MF,Gladbach,German Bundesliga,90.0,6.47
Patrick Osterhage,J29,MF,Freiburg,German Bundesliga,90.0,7.02
Maximilian Eggestein,J29,MF,Freiburg,German Bundesliga,90.0,7.15
Jacopo Fazzini,J10,MF,Empoli,Italian Serie A,90.0,6.04
Youssef Maleh,J10,MF,Empoli,Italian Serie A,56.0,5.32
Liam Henderson,J10,MF,Empoli,Italian Serie A,34.0,5.09
Faustino Anjorin,J10,MF,Empoli,Italian Serie A,56.0,5.68
Henrikh Mkhitaryan,J10,MF,Inter,Italian Serie A,64.0,7.13
Piotr Zieliński,J10,MF,Inter,Italian Serie A,26.0,7.11
Nicolò Barella,J10,MF,Inter,Italian Serie A,90.0,8.11
Davide Frattesi,J10,MF,Inter,Italian Serie A,90.0,6.86
Tom Krauß,J29,MF,Bochum,German Bundesliga,86.0,7.1
Ibrahima Sissoko,J29,MF,Bochum,German Bundesliga,90.0,7.32
Matúš Bero,J29,MF,Bochum,German Bundesliga,90.0,6.86
Frank Onyeka,J29,MF,Augsburg,German Bundesliga,90.0,5.96
Kristijan Jakić,J29,MF,Augsburg,German Bundesliga,54.0,6.44
Elvis Rexhbeçaj,J29,MF,Augsburg,German Bundesliga,36.0,6.18
Aleix García,J29,MF,Leverkusen,German Bundesliga,56.0,6.79
Granit Xhaka,J29,MF,Leverkusen,German Bundesliga,90.0,7.59
Exequiel Palacios,J29,MF,Leverkusen,German Bundesliga,85.0,7.41
Lucas Tousart,J29,MF,Union Berlin,German Bundesliga,31.0,5.93
Janik Haberer,J29,MF,Union Berlin,German Bundesliga,77.0,5.86
Rani Khedira,J29,MF,Union Berlin,German Bundesliga,90.0,5.09
Nicolai Remberg,J29,MF,Holstein Kiel,German Bundesliga,90.0,4.97
Magnus Knudsen,J29,MF,Holstein Kiel,German Bundesliga,75.0,6.08
Eric Smith,J29,MF,St. Pauli,German Bundesliga,90.0,6.53
Jackson Irvine,J29,MF,St. Pauli,German Bundesliga,90.0,5.47
Tom Bischof,J29,MF,Hoffenheim,German Bundesliga,90.0,6.5
Anton Stach,J29,MF,Hoffenheim,German Bundesliga,90.0,5.69
Lee Jae-sung,J29,MF,Mainz 05,German Bundesliga,90.0,6.55
Kaishu Sano,J29,MF,Mainz 05,German Bundesliga,90.0,7.18
Leon Goretzka,J29,MF,Bayern Munich,German Bundesliga,62.0,7.6
Aleksandar Pavlovic,J29,MF,Bayern Munich,German Bundesliga,28.0,6.86
Joshua Kimmich,J29,MF,Bayern Munich,German Bundesliga,90.0,7.48
Julian Brandt,J29,MF,Dortmund,German Bundesliga,70.0,5.94
Felix Nmecha,J29,MF,Dortmund,German Bundesliga,20.0,5.28
Pascal Groß,J29,MF,Dortmund,German Bundesliga,90.0,6.46
Salih Özcan,J29,MF,Dortmund,German Bundesliga,70.0,6.34
Angelo Stiller,J29,MF,Stuttgart,German Bundesliga,90.0,7.79
Atakan Karazor,J29,MF,Stuttgart,German Bundesliga,78.0,6.29
Romano Schmid,J29,MF,Werder Bremen,German Bundesliga,89.0,7.03
Senne Lynen,J29,MF,Werder Bremen,German Bundesliga,90.0,6.26
Jens Stage,J29,MF,Werder Bremen,German Bundesliga,76.0,6.32
Oscar Højlund,J29,MF,Eint Frankfurt,German Bundesliga,69.0,5.84
Hugo Larsson,J29,MF,Eint Frankfurt,German Bundesliga,21.0,6.2
Ellyes Skhiri,J29,MF,Eint Frankfurt,German Bundesliga,90.0,7.01
Adrian Beck,J29,MF,Heidenheim,German Bundesliga,90.0,6.89
Niklas Dorsch,J29,MF,Heidenheim,German Bundesliga,45.0,6.35
Paul Wanner,J29,MF,Heidenheim,German Bundesliga,45.0,6.52
Jan Schöppner,J29,MF,Heidenheim,German Bundesliga,90.0,7.11
Benedikt Gimber,J29,MF,Heidenheim,German Bundesliga,45.0,6.2
Luca Kerber,J30,MF,Heidenheim,German Bundesliga,22.0,4.77
Jan Schöppner,J30,MF,Heidenheim,German Bundesliga,45.0,5.34
Julian Niehues,J30,MF,Heidenheim,German Bundesliga,45.0,4.91
Aleksandar Pavlovic,J30,MF,Bayern Munich,German Bundesliga,90.0,6.89
Joshua Kimmich,J30,MF,Bayern Munich,German Bundesliga,90.0,7.61
Nadiem Amiri,J30,MF,Mainz 05,German Bundesliga,90.0,7.53
Kaishu Sano,J30,MF,Mainz 05,German Bundesliga,90.0,6.68
Patrick Wimmer,J30,MF,Wolfsburg,German Bundesliga,62.0,6.81
Mattias Svanberg,J30,MF,Wolfsburg,German Bundesliga,22.0,4.37
Maximilian Arnold,J30,MF,Wolfsburg,German Bundesliga,90.0,6.76
Bence Dárdai,J30,MF,Wolfsburg,German Bundesliga,90.0,6.16
Arthur Vermeeren,J30,MF,RB Leipzig,German Bundesliga,45.0,6.87
Amadou Haidara,J30,MF,RB Leipzig,German Bundesliga,45.0,7.44
Nicolas Seiwald,J30,MF,RB Leipzig,German Bundesliga,90.0,7.39
Magnus Knudsen,J30,MF,Holstein Kiel,German Bundesliga,25.0,5.78
Nicolai Remberg,J30,MF,Holstein Kiel,German Bundesliga,90.0,6.64
Armin Gigovic,J30,MF,Holstein Kiel,German Bundesliga,90.0,6.27
Éderson,J10,MF,Atalanta,Italian Serie A,90.0,7.4
Marten de Roon,J10,MF,Atalanta,Italian Serie A,90.0,7.44
Alessandro Bianco,J10,MF,Monza,Italian Serie A,90.0,6.68
Matteo Pessina,J10,MF,Monza,Italian Serie A,72.0,6.76
Patrick Osterhage,J30,MF,Freiburg,German Bundesliga,87.0,5.59
Maximilian Eggestein,J30,MF,Freiburg,German Bundesliga,90.0,5.57
Tom Bischof,J30,MF,Hoffenheim,German Bundesliga,80.0,5.53
Dennis Geiger,J30,MF,Hoffenheim,German Bundesliga,45.0,7.59
Romano Schmid,J30,MF,Werder Bremen,German Bundesliga,88.0,6.18
Senne Lynen,J30,MF,Werder Bremen,German Bundesliga,90.0,6.69
Jens Stage,J30,MF,Werder Bremen,German Bundesliga,67.0,5.78
Leonardo Bittencourt,J30,MF,Werder Bremen,German Bundesliga,23.0,6.47
Tom Krauß,J30,MF,Bochum,German Bundesliga,90.0,6.91
Ibrahima Sissoko,J30,MF,Bochum,German Bundesliga,85.0,6.39
Janik Haberer,J30,MF,Union Berlin,German Bundesliga,71.0,5.63
Rani Khedira,J30,MF,Union Berlin,German Bundesliga,90.0,4.97
András Schäfer,J30,MF,Union Berlin,German Bundesliga,89.0,5.87
Angelo Stiller,J30,MF,Stuttgart,German Bundesliga,90.0,7.62
Atakan Karazor,J30,MF,Stuttgart,German Bundesliga,90.0,7.09
Frank Onyeka,J30,MF,Augsburg,German Bundesliga,90.0,6.72
Kristijan Jakić,J30,MF,Augsburg,German Bundesliga,90.0,6.48
Fares Chaïbi,J30,MF,Eint Frankfurt,German Bundesliga,45.0,5.93
Ellyes Skhiri,J30,MF,Eint Frankfurt,German Bundesliga,90.0,6.99
Hugo Larsson,J30,MF,Eint Frankfurt,German Bundesliga,90.0,7.28
Pascal Groß,J30,MF,Dortmund,German Bundesliga,90.0,7.11
Felix Nmecha,J30,MF,Dortmund,German Bundesliga,72.0,6.78
Julian Weigl,J30,MF,Gladbach,German Bundesliga,82.0,5.57
Rocco Reitz,J30,MF,Gladbach,German Bundesliga,82.0,5.81
Eric Smith,J30,MF,St. Pauli,German Bundesliga,90.0,7.25
Carlo Boukhalfa,J30,MF,St. Pauli,German Bundesliga,83.0,6.32
Granit Xhaka,J30,MF,Leverkusen,German Bundesliga,90.0,7.41
Exequiel Palacios,J30,MF,Leverkusen,German Bundesliga,90.0,7.01
Angelo Stiller,J31,MF,Stuttgart,German Bundesliga,90.0,7.81
Atakan Karazor,J31,MF,Stuttgart,German Bundesliga,90.0,6.86
Niklas Dorsch,J31,MF,Heidenheim,German Bundesliga,69.0,5.65
Luca Kerber,J31,MF,Heidenheim,German Bundesliga,21.0,4.7
Jan Schöppner,J31,MF,Heidenheim,German Bundesliga,90.0,5.89
Marnon Busch,J31,MF,Heidenheim,German Bundesliga,69.0,5.77
Sirlord Conteh,J31,MF,Heidenheim,German Bundesliga,21.0,4.51
Patrick Wimmer,J31,MF,Wolfsburg,German Bundesliga,77.0,6.55
Maximilian Arnold,J31,MF,Wolfsburg,German Bundesliga,25.0,6.26
Bence Dárdai,J31,MF,Wolfsburg,German Bundesliga,77.0,5.38
Patrick Osterhage,J31,MF,Freiburg,German Bundesliga,90.0,6.79
Maximilian Eggestein,J31,MF,Freiburg,German Bundesliga,90.0,6.79
Nicolai Remberg,J31,MF,Holstein Kiel,German Bundesliga,90.0,6.59
Armin Gigovic,J31,MF,Holstein Kiel,German Bundesliga,88.0,6.64
Julian Weigl,J31,MF,Gladbach,German Bundesliga,81.0,6.34
Rocco Reitz,J31,MF,Gladbach,German Bundesliga,59.0,6.46
Florian Neuhaus,J31,MF,Gladbach,German Bundesliga,31.0,6.2
Jonas Hofmann,J31,MF,Leverkusen,German Bundesliga,27.0,6.68
Robert Andrich,J31,MF,Leverkusen,German Bundesliga,90.0,6.77
Granit Xhaka,J31,MF,Leverkusen,German Bundesliga,90.0,7.15
Frank Onyeka,J31,MF,Augsburg,German Bundesliga,90.0,7.53
Kristijan Jakić,J31,MF,Augsburg,German Bundesliga,90.0,6.49
Manuel Locatelli,J10,MF,Juventus,Italian Serie A,90.0,8.11
Simon Sohm,J10,MF,Parma,Italian Serie A,90.0,6.18
Adrian Bernabe,J10,MF,Parma,Italian Serie A,90.0,6.81
Mandela Keita,J10,MF,Parma,Italian Serie A,45.0,6.45
Aleksandar Pavlovic,J31,MF,Bayern Munich,German Bundesliga,83.0,7.01
Joshua Kimmich,J31,MF,Bayern Munich,German Bundesliga,90.0,7.09
Nadiem Amiri,J31,MF,Mainz 05,German Bundesliga,90.0,7.14
Kaishu Sano,J31,MF,Mainz 05,German Bundesliga,90.0,6.16
Anton Stach,J31,MF,Hoffenheim,German Bundesliga,90.0,7.23
Dennis Geiger,J31,MF,Hoffenheim,German Bundesliga,76.0,6.43
Felix Nmecha,J31,MF,Dortmund,German Bundesliga,67.0,7.4
Salih Özcan,J31,MF,Dortmund,German Bundesliga,23.0,6.68
