Player,Game Week,Position,Team,League,Minutes,Rate
Rasmus Kristensen,J23,DF,Eint Frankfurt,Bundesliga,90.0,7.48
Andrej Kramarić,J23,FW,Hoffenheim,Bundesliga,90.0,8.45
Gift Orban,J23,FW,Hoffenheim,Bundesliga,83.0,7.9
Finn Ole Becker,J23,MF,Hoffenheim,Bundesliga,90.0,7.3
Anton Stach,J23,MF,Hoffenheim,Bundesliga,90.0,7.63
Tom Bischof,J23,FW,Hoffenheim,Bundesliga,90.0,7.08
Marius Bülter,J23,DF,Hoffenheim,Bundesliga,76.0,5.16
Stanley N'Soki,J23,DF,Hoffenheim,Bundesliga,90.0,6.86
Kevin Akpoguma,J23,DF,Hoffenheim,Bundesliga,90.0,6.96
Arthur Chaves,J23,DF,Hoffenheim,Bundesliga,90.0,7.29
Alexander Prass,J23,DF,Hoffenheim,Bundesliga,76.0,6.87
Nick Woltemade,J23,FW,Stuttgart,Bundesliga,90.0,9.03
Deniz Undav,J23,FW,Stuttgart,Bundesliga,81.0,8.38
Chris Führich,J23,FW,Stuttgart,Bundesliga,90.0,7.6
Jamie Leweling,J23,FW,Stuttgart,Bundesliga,72.0,7.39
Angelo Stiller,J23,MF,Stuttgart,Bundesliga,90.0,8.15
Atakan Karazor,J23,MF,Stuttgart,Bundesliga,81.0,7.64
Maximilian Mittelstädt,J23,DF,Stuttgart,Bundesliga,90.0,7.9
Julian Chabot,J23,DF,Stuttgart,Bundesliga,90.0,7.69
Finn Jeltsch,J23,DF,Stuttgart,Bundesliga,90.0,7.15
Leonidas Stergiou,J23,DF,Stuttgart,Bundesliga,90.0,7.01
Nick Woltemade,J24,FW,Stuttgart,Bundesliga,90.0,7.58
Deniz Undav,J24,FW,Stuttgart,Bundesliga,90.0,7.22
Chris Führich,J24,FW,Stuttgart,Bundesliga,80.0,7.09
Jamie Leweling,J24,FW,Stuttgart,Bundesliga,69.0,7.02
Enzo Millot,J24,FW,Stuttgart,Bundesliga,21.0,7.03
Angelo Stiller,J24,MF,Stuttgart,Bundesliga,90.0,8.5
Atakan Karazor,J24,MF,Stuttgart,Bundesliga,80.0,6.81
Maximilian Mittelstädt,J24,DF,Stuttgart,Bundesliga,90.0,6.9
Julian Chabot,J24,DF,Stuttgart,Bundesliga,69.0,5.61
Ramon Hendriks,J24,DF,Stuttgart,Bundesliga,21.0,6.79
Finn Jeltsch,J24,DF,Stuttgart,Bundesliga,90.0,6.38
Josha Vagnoman,J24,DF,Stuttgart,Bundesliga,90.0,7.05
Harry Kane,J24,FW,Bayern Munich,Bundesliga,90.0,7.57
Leroy Sané,J24,FW,Bayern Munich,Bundesliga,61.0,8.41
Kingsley Coman,J24,FW,Bayern Munich,Bundesliga,29.0,8.55
Michael Olise,J24,FW,Bayern Munich,Bundesliga,86.0,9.02
Jamal Musiala,J24,FW,Bayern Munich,Bundesliga,86.0,7.81
João Palhinha,J24,MF,Bayern Munich,Bundesliga,90.0,6.21
Leon Goretzka,J24,MF,Bayern Munich,Bundesliga,90.0,7.94
Alphonso Davies,J24,DF,Bayern Munich,Bundesliga,86.0,5.67
Kim Min-jae,J24,DF,Bayern Munich,Bundesliga,90.0,6.88
Eric Dier,J24,DF,Bayern Munich,Bundesliga,90.0,6.83
Konrad Laimer,J24,DF,Bayern Munich,Bundesliga,75.0,6.43
Benjamin Šeško,J24,FW,RB Leipzig,Bundesliga,90.0,7.3
Loïs Openda,J24,FW,RB Leipzig,Bundesliga,71.0,6.6
Xavi Simons,J24,FW,RB Leipzig,Bundesliga,90.0,9.04
Amadou Haidara,J24,MF,RB Leipzig,Bundesliga,58.0,7.15
Kevin Kampl,J24,MF,RB Leipzig,Bundesliga,32.0,6.68
Arthur Vermeeren,J24,MF,RB Leipzig,Bundesliga,77.0,6.74
David Raum,J24,DF,RB Leipzig,Bundesliga,90.0,7.1
Ridle Baku,J24,DF,RB Leipzig,Bundesliga,90.0,5.69
El Chadaille Bitshiabu,J24,DF,RB Leipzig,Bundesliga,71.0,6.42
Willi Orban,J24,DF,RB Leipzig,Bundesliga,90.0,7.13
Lutsharel Geertruida,J24,DF,RB Leipzig,Bundesliga,58.0,6.22
Nicolas Seiwald,J24,DF,RB Leipzig,Bundesliga,32.0,6.93
Jonathan Burkardt,J24,FW,Mainz 05,Bundesliga,74.0,8.56
Lee Jae-sung,J24,FW,Mainz 05,Bundesliga,90.0,7.15
Paul Nebel,J24,FW,Mainz 05,Bundesliga,90.0,7.5
Nadiem Amiri,J24,MF,Mainz 05,Bundesliga,82.0,9.16
Kaishu Sano,J24,MF,Mainz 05,Bundesliga,90.0,7.53
Phillipp Mwene,J24,DF,Mainz 05,Bundesliga,90.0,6.66
Anthony Caci,J24,DF,Mainz 05,Bundesliga,90.0,7.22
Andreas Hanche-Olsen,J24,DF,Mainz 05,Bundesliga,90.0,7.39
Moritz Jenz,J24,DF,Mainz 05,Bundesliga,90.0,7.5
Danny da Costa,J24,DF,Mainz 05,Bundesliga,90.0,6.96
Budu Zivzivadze,J24,FW,Heidenheim,Bundesliga,45.0,6.21
Marvin Pieringer,J24,FW,Heidenheim,Bundesliga,45.0,6.69
Mathias Honsak,J24,FW,Heidenheim,Bundesliga,90.0,7.17
Sirlord Conteh,J24,FW,Heidenheim,Bundesliga,45.0,6.29
Adrian Beck,J24,FW,Heidenheim,Bundesliga,45.0,7.03
Paul Wanner,J24,MF,Heidenheim,Bundesliga,70.0,6.69
Frans Krätzig,J24,FW,Heidenheim,Bundesliga,20.0,7.16
Luca Kerber,J24,MF,Heidenheim,Bundesliga,32.0,5.9
Léo Scienza,J24,FW,Heidenheim,Bundesliga,58.0,8.17
Jonas Föhrenbach,J24,DF,Heidenheim,Bundesliga,61.0,5.31
Stefan Schimmer,J24,FW,Heidenheim,Bundesliga,29.0,6.22
Omar Traoré,J24,DF,Heidenheim,Bundesliga,90.0,5.95
Tim Siersleben,J24,DF,Heidenheim,Bundesliga,90.0,6.68
Benedikt Gimber,J24,MF,Heidenheim,Bundesliga,90.0,6.53
Patrick Mainka,J24,DF,Heidenheim,Bundesliga,90.0,6.9
Tim Kleindienst,J24,FW,Gladbach,Bundesliga,90.0,7.08
Robin Hack,J24,FW,Gladbach,Bundesliga,77.0,9.07
Nathan N'Goumou,J24,FW,Gladbach,Bundesliga,61.0,8.08
Marvin Friedrich,J24,DF,Gladbach,Bundesliga,29.0,6.41
Alassane Pléa,J24,FW,Gladbach,Bundesliga,61.0,7.96
Kevin Stöger,J24,MF,Gladbach,Bundesliga,29.0,7.44
Julian Weigl,J24,MF,Gladbach,Bundesliga,90.0,7.7
Philipp Sander,J24,MF,Gladbach,Bundesliga,90.0,7.56
Lukas Ullrich,J24,DF,Gladbach,Bundesliga,45.0,5.43
Luca Netz,J24,DF,Gladbach,Bundesliga,45.0,6.24
Nico Elvedi,J24,DF,Gladbach,Bundesliga,90.0,7.23
Ko Itakura,J24,DF,Gladbach,Bundesliga,90.0,6.49
Joe Scally,J24,DF,Gladbach,Bundesliga,78.0,6.37
André Silva,J24,FW,Werder Bremen,Bundesliga,71.0,7.63
Oliver Burke,J24,FW,Werder Bremen,Bundesliga,90.0,7.17
Leonardo Bittencourt,J24,MF,Werder Bremen,Bundesliga,71.0,7.55
Senne Lynen,J24,MF,Werder Bremen,Bundesliga,90.0,7.1
Jens Stage,J24,MF,Werder Bremen,Bundesliga,90.0,7.64
Felix Agu,J24,DF,Werder Bremen,Bundesliga,71.0,5.88
Mitchell Weiser,J24,DF,Werder Bremen,Bundesliga,90.0,8.07
Miloš Veljković,J24,DF,Werder Bremen,Bundesliga,90.0,6.15
Niklas Stark,J24,DF,Werder Bremen,Bundesliga,45.0,5.82
Anthony Jung,J24,DF,Werder Bremen,Bundesliga,45.0,6.96
Amos Pieper,J24,DF,Werder Bremen,Bundesliga,90.0,7.86
Jonas Wind,J24,FW,Wolfsburg,Bundesliga,88.0,6.74
Mohamed Amoura,J24,FW,Wolfsburg,Bundesliga,64.0,7.86
Tiago Tomás,J24,FW,Wolfsburg,Bundesliga,26.0,7.48
Andreas Skov Olsen,J24,FW,Wolfsburg,Bundesliga,88.0,7.67
Patrick Wimmer,J24,FW,Wolfsburg,Bundesliga,72.0,9.08
Mattias Svanberg,J24,MF,Wolfsburg,Bundesliga,90.0,5.99
Bence Dárdai,J24,FW,Wolfsburg,Bundesliga,64.0,6.61
Yannick Gerhardt,J24,FW,Wolfsburg,Bundesliga,26.0,5.99
Joakim Mæhle,J24,DF,Wolfsburg,Bundesliga,90.0,6.28
Konstantinos Koulierakis,J24,DF,Wolfsburg,Bundesliga,90.0,6.57
Denis Vavro,J24,DF,Wolfsburg,Bundesliga,90.0,7.02
Mads Roerslev,J24,DF,Wolfsburg,Bundesliga,90.0,7.26
Johannes Eggestein,J24,FW,St. Pauli,Bundesliga,73.0,6.18
Elias Saad,J24,FW,St. Pauli,Bundesliga,56.0,6.59
Oladapo Afolayan,J24,FW,St. Pauli,Bundesliga,34.0,7.24
Noah Weißhaupt,J24,FW,St. Pauli,Bundesliga,82.0,7.3
Lars Ritzka,J24,FW,St. Pauli,Bundesliga,82.0,6.07
Eric Smith,J24,MF,St. Pauli,Bundesliga,90.0,6.71
Jackson Irvine,J24,MF,St. Pauli,Bundesliga,90.0,6.01
Philipp Treu,J24,FW,St. Pauli,Bundesliga,90.0,6.44
Siebe Van Der Heyden,J24,DF,St. Pauli,Bundesliga,90.0,7.25
Hauke Wahl,J24,DF,St. Pauli,Bundesliga,90.0,6.33
David Nemeth,J24,DF,St. Pauli,Bundesliga,90.0,6.34
Serhou Guirassy,J24,FW,Dortmund,Bundesliga,88.0,8.5
Maximilian Beier,J24,FW,Dortmund,Bundesliga,88.0,6.93
Karim Adeyemi,J24,FW,Dortmund,Bundesliga,82.0,8.82
Gio Reyna,J24,FW,Dortmund,Bundesliga,73.0,6.28
Pascal Groß,J24,MF,Dortmund,Bundesliga,90.0,7.59
Marcel Sabitzer,J24,MF,Dortmund,Bundesliga,90.0,7.48
Ramy Bensebaini,J24,DF,Dortmund,Bundesliga,73.0,5.92
Nico Schlotterbeck,J24,DF,Dortmund,Bundesliga,90.0,6.63
Emre Can,J24,DF,Dortmund,Bundesliga,90.0,6.84
Yan Couto,J24,DF,Dortmund,Bundesliga,90.0,7.74
Giorgos Masouras,J24,FW,Bochum,Bundesliga,74.0,6.47
Philipp Hofmann,J24,FW,Bochum,Bundesliga,90.0,7.47
Tom Krauß,J24,MF,Bochum,Bundesliga,79.0,6.77
Ibrahima Sissoko,J24,MF,Bochum,Bundesliga,86.0,6.8
Matúš Bero,J24,MF,Bochum,Bundesliga,90.0,7.45
Maximilian Wittek,J24,DF,Bochum,Bundesliga,86.0,7.04
Felix Passlack,J24,DF,Bochum,Bundesliga,74.0,5.94
Bernardo,J24,DF,Bochum,Bundesliga,90.0,7.88
Jakov Medić,J24,DF,Bochum,Bundesliga,90.0,6.47
Tim Oermann,J24,DF,Bochum,Bundesliga,90.0,6.0
Gift Orban,J24,FW,Hoffenheim,Bundesliga,83.0,6.64
Max Moerstedt,J24,FW,Hoffenheim,Bundesliga,57.0,6.88
Haris Tabakovic,J24,FW,Hoffenheim,Bundesliga,33.0,6.17
Tom Bischof,J24,FW,Hoffenheim,Bundesliga,90.0,7.78
Andrej Kramarić,J24,FW,Hoffenheim,Bundesliga,86.0,6.56
Finn Ole Becker,J24,MF,Hoffenheim,Bundesliga,90.0,6.64
Anton Stach,J24,MF,Hoffenheim,Bundesliga,90.0,6.31
Alexander Prass,J24,DF,Hoffenheim,Bundesliga,90.0,6.29
Leo Skiri Østigård,J24,DF,Hoffenheim,Bundesliga,90.0,6.41
Arthur Chaves,J24,DF,Hoffenheim,Bundesliga,58.0,6.96
Kevin Akpoguma,J24,DF,Hoffenheim,Bundesliga,32.0,6.65
Pavel Kadeřábek,J24,DF,Hoffenheim,Bundesliga,90.0,5.93
Elye Wahi,J24,FW,Eint Frankfurt,Bundesliga,71.0,6.95
Hugo Ekitike,J24,FW,Eint Frankfurt,Bundesliga,90.0,8.51
Nathaniel Brown,J24,FW,Eint Frankfurt,Bundesliga,77.0,6.52
Ansgar Knauff,J24,FW,Eint Frankfurt,Bundesliga,45.0,6.11
Nnamdi Collins,J24,FW,Eint Frankfurt,Bundesliga,45.0,6.49
Mario Götze,J24,MF,Eint Frankfurt,Bundesliga,90.0,6.73
Ellyes Skhiri,J24,MF,Eint Frankfurt,Bundesliga,90.0,6.33
Hugo Larsson,J24,MF,Eint Frankfurt,Bundesliga,45.0,6.74
Oscar Højlund,J24,MF,Eint Frankfurt,Bundesliga,45.0,6.96
Arthur Theate,J24,DF,Eint Frankfurt,Bundesliga,90.0,7.25
Robin Koch,J24,DF,Eint Frankfurt,Bundesliga,70.0,7.09
Michy Batshuayi,J24,DF,Eint Frankfurt,Bundesliga,20.0,4.56
Rasmus Kristensen,J24,DF,Eint Frankfurt,Bundesliga,90.0,7.4
Patrik Schick,J24,FW,Leverkusen,Bundesliga,57.0,8.47
Amine Adli,J24,FW,Leverkusen,Bundesliga,33.0,6.5
Nathan Tella,J24,FW,Leverkusen,Bundesliga,76.0,8.4
Florian Wirtz,J24,FW,Leverkusen,Bundesliga,82.0,7.97
Granit Xhaka,J24,MF,Leverkusen,Bundesliga,76.0,8.26
Aleix García,J24,MF,Leverkusen,Bundesliga,90.0,8.46
Álex Grimaldo,J24,DF,Leverkusen,Bundesliga,90.0,7.13
Jeremie Frimpong,J24,DF,Leverkusen,Bundesliga,82.0,5.59
Mario Hermoso,J24,DF,Leverkusen,Bundesliga,90.0,6.62
Jonathan Tah,J24,DF,Leverkusen,Bundesliga,90.0,5.97
Nordi Mukiele,J24,DF,Leverkusen,Bundesliga,90.0,7.39
Nikola Krstović,J1,FW,Lecce,Serie A,68.0,7.01
Santiago Pierotti,J1,FW,Lecce,Serie A,22.0,7.61
Patrick Dorgu,J1,FW,Lecce,Serie A,90.0,7.27
Tete Morente,J1,FW,Lecce,Serie A,45.0,6.16
Lameck Banda,J1,FW,Lecce,Serie A,45.0,7.53
Hamza Rafia,J1,FW,Lecce,Serie A,82.0,7.79
Balthazar Pierret,J1,MF,Lecce,Serie A,45.0,5.84
Lassana Coulibaly,J1,MF,Lecce,Serie A,45.0,6.82
Ylber Ramadani,J1,MF,Lecce,Serie A,75.0,6.9
Antonino Gallo,J1,DF,Lecce,Serie A,90.0,7.15
Federico Baschirotto,J1,DF,Lecce,Serie A,90.0,5.86
Kialonda,J1,DF,Lecce,Serie A,90.0,7.37
Valentin Gendrey,J1,DF,Lecce,Serie A,90.0,6.11
Mateo Retegui,J1,FW,Atalanta,Serie A,82.0,8.52
Charles De Ketelaere,J1,FW,Atalanta,Serie A,68.0,7.42
Mitchel Bakker,J1,FW,Atalanta,Serie A,22.0,6.16
Marco Brescianini,J1,FW,Atalanta,Serie A,89.0,9.19
Éderson,J1,MF,Atalanta,Serie A,90.0,6.98
Mario Pašalić,J1,MF,Atalanta,Serie A,89.0,7.83
Matteo Ruggeri,J1,DF,Atalanta,Serie A,90.0,7.67
Davide Zappacosta,J1,DF,Atalanta,Serie A,67.0,5.56
Ben Godfrey,J1,DF,Atalanta,Serie A,23.0,5.47
Berat Djimsiti,J1,DF,Atalanta,Serie A,90.0,7.04
Isak Hien,J1,DF,Atalanta,Serie A,90.0,6.75
Marten de Roon,J1,DF,Atalanta,Serie A,90.0,6.28
Nikola Krstović,J10,FW,Lecce,Serie A,85.0,6.7
Lameck Banda,J10,FW,Lecce,Serie A,72.0,7.78
Patrick Dorgu,J10,FW,Lecce,Serie A,90.0,8.24
Hamza Rafia,J10,FW,Lecce,Serie A,62.0,7.49
Balthazar Pierret,J10,FW,Lecce,Serie A,28.0,6.92
Ylber Ramadani,J10,MF,Lecce,Serie A,90.0,7.14
Lassana Coulibaly,J10,FW,Lecce,Serie A,85.0,6.09
Antonino Gallo,J10,DF,Lecce,Serie A,90.0,7.05
Federico Baschirotto,J10,DF,Lecce,Serie A,90.0,6.17
Kialonda,J10,DF,Lecce,Serie A,90.0,7.26
Frederic Guilbert,J10,DF,Lecce,Serie A,62.0,5.71
Santiago Pierotti,J10,FW,Lecce,Serie A,28.0,5.93
Casper Tengstedt,J10,FW,Hellas Verona,Serie A,52.0,6.16
Daniel Mosquera,J10,FW,Hellas Verona,Serie A,38.0,6.46
Darko Lazović,J10,FW,Hellas Verona,Serie A,64.0,5.99
Domagoj Bradarić,J10,DF,Hellas Verona,Serie A,26.0,5.46
Tomáš Suslov,J10,FW,Hellas Verona,Serie A,83.0,6.91
Suat Serdar,J10,FW,Hellas Verona,Serie A,64.0,6.46
Mathis Lambourde,J10,FW,Hellas Verona,Serie A,26.0,5.8
Reda Belahyane,J10,MF,Hellas Verona,Serie A,81.0,6.55
Ondrej Duda,J10,MF,Hellas Verona,Serie A,90.0,7.32
Jackson Tchatchoua,J10,DF,Hellas Verona,Serie A,39.0,6.14
Diego Coppola,J10,DF,Hellas Verona,Serie A,90.0,7.03
Daniele Ghilardi,J10,DF,Hellas Verona,Serie A,90.0,5.89
Flavius Daniliuc,J10,DF,Hellas Verona,Serie A,83.0,6.45
Marin Ljubicic,J24,FW,Union Berlin,Bundesliga,45.0,6.21
Andrej Ilic,J24,FW,Union Berlin,Bundesliga,45.0,6.69
Benedict Hollerbach,J24,FW,Union Berlin,Bundesliga,74.0,6.62
Jeong Woo-yeong,J24,FW,Union Berlin,Bundesliga,64.0,7.11
László Bénes,J24,MF,Union Berlin,Bundesliga,26.0,6.34
Tom Rothe,J24,FW,Union Berlin,Bundesliga,64.0,7.61
Jérôme Roussillon,J24,FW,Union Berlin,Bundesliga,26.0,6.63
Rani Khedira,J24,MF,Union Berlin,Bundesliga,90.0,6.89
Lucas Tousart,J24,MF,Union Berlin,Bundesliga,74.0,6.01
Josip Juranović,J24,FW,Union Berlin,Bundesliga,90.0,7.67
Diogo Leite,J24,DF,Union Berlin,Bundesliga,90.0,6.18
Leopold Querfeld,J24,DF,Union Berlin,Bundesliga,90.0,7.16
Danilho Doekhi,J24,DF,Union Berlin,Bundesliga,90.0,5.24
Shuto Machino,J24,FW,Holstein Kiel,Bundesliga,90.0,7.8
Phil Harres,J24,FW,Holstein Kiel,Bundesliga,70.0,5.98
Steven Skrzybski,J24,FW,Holstein Kiel,Bundesliga,20.0,6.41
Armin Gigovic,J24,FW,Holstein Kiel,Bundesliga,58.0,7.4
Lewis Holtby,J24,FW,Holstein Kiel,Bundesliga,32.0,7.08
Magnus Knudsen,J24,MF,Holstein Kiel,Bundesliga,90.0,5.37
Nicolai Remberg,J24,MF,Holstein Kiel,Bundesliga,90.0,6.27
Max Geschwill,J24,DF,Holstein Kiel,Bundesliga,82.0,5.86
Lasse Rosenboom,J24,DF,Holstein Kiel,Bundesliga,90.0,7.02
Marco Komenda,J24,DF,Holstein Kiel,Bundesliga,90.0,6.88
David Zec,J24,DF,Holstein Kiel,Bundesliga,82.0,6.86
Timo Becker,J24,DF,Holstein Kiel,Bundesliga,70.0,7.09
Marko Ivezić,J24,DF,Holstein Kiel,Bundesliga,20.0,6.07
Phillip Tietz,J24,FW,Augsburg,Bundesliga,73.0,7.35
Alexis Claude-Maurice,J24,FW,Augsburg,Bundesliga,90.0,7.21
Fredrik Jensen,J24,FW,Augsburg,Bundesliga,61.0,7.45
Mert Kömür,J24,FW,Augsburg,Bundesliga,29.0,6.67
Kristijan Jakić,J24,MF,Augsburg,Bundesliga,77.0,6.53
Frank Onyeka,J24,MF,Augsburg,Bundesliga,90.0,6.89
Dimitris Giannoulis,J24,DF,Augsburg,Bundesliga,90.0,6.95
Marius Wolf,J24,DF,Augsburg,Bundesliga,90.0,6.55
Cedric Zesiger,J24,DF,Augsburg,Bundesliga,90.0,6.9
Jeffrey Gouweleeuw,J24,DF,Augsburg,Bundesliga,90.0,6.55
Chrislain Matsima,J24,DF,Augsburg,Bundesliga,90.0,6.61
Lucas Höler,J24,FW,Freiburg,Bundesliga,73.0,6.03
Vincenzo Grifo,J24,FW,Freiburg,Bundesliga,61.0,6.61
Jan-Niklas Beste,J24,FW,Freiburg,Bundesliga,29.0,7.67
Ritsu Doan,J24,FW,Freiburg,Bundesliga,90.0,6.81
Merlin Röhl,J24,FW,Freiburg,Bundesliga,82.0,7.38
Patrick Osterhage,J24,MF,Freiburg,Bundesliga,90.0,5.82
Maximilian Eggestein,J24,MF,Freiburg,Bundesliga,82.0,5.98
Christian Günter,J24,DF,Freiburg,Bundesliga,90.0,5.96
Philipp Lienhart,J24,DF,Freiburg,Bundesliga,90.0,6.42
Matthias Ginter,J24,DF,Freiburg,Bundesliga,90.0,6.79
Kiliann Sildillia,J24,DF,Freiburg,Bundesliga,90.0,6.82
Tim Kleindienst,J25,FW,Gladbach,Bundesliga,90.0,7.26
Robin Hack,J25,FW,Gladbach,Bundesliga,73.0,7.26
Nathan N'Goumou,J25,FW,Gladbach,Bundesliga,84.0,6.89
Kevin Stöger,J25,FW,Gladbach,Bundesliga,55.0,6.77
Alassane Pléa,J25,FW,Gladbach,Bundesliga,35.0,7.27
Julian Weigl,J25,MF,Gladbach,Bundesliga,90.0,7.62
Philipp Sander,J25,MF,Gladbach,Bundesliga,73.0,7.13
Lukas Ullrich,J25,DF,Gladbach,Bundesliga,73.0,5.95
Nico Elvedi,J25,DF,Gladbach,Bundesliga,90.0,6.94
Marvin Friedrich,J25,DF,Gladbach,Bundesliga,90.0,7.85
Stefan Lainer,J25,DF,Gladbach,Bundesliga,90.0,8.08
Jonathan Burkardt,J25,FW,Mainz 05,Bundesliga,69.0,7.1
Nelson Weiper,J25,FW,Mainz 05,Bundesliga,21.0,6.24
Lee Jae-sung,J25,FW,Mainz 05,Bundesliga,86.0,8.7
Paul Nebel,J25,FW,Mainz 05,Bundesliga,90.0,8.59
Nadiem Amiri,J25,MF,Mainz 05,Bundesliga,86.0,8.08
Kaishu Sano,J25,MF,Mainz 05,Bundesliga,90.0,7.23
Phillipp Mwene,J25,DF,Mainz 05,Bundesliga,90.0,6.56
Anthony Caci,J25,DF,Mainz 05,Bundesliga,86.0,6.46
Dominik Kohr,J25,DF,Mainz 05,Bundesliga,90.0,7.91
Moritz Jenz,J25,DF,Mainz 05,Bundesliga,90.0,7.12
Danny da Costa,J25,DF,Mainz 05,Bundesliga,63.0,6.7
Andreas Hanche-Olsen,J25,DF,Mainz 05,Bundesliga,27.0,5.36
Jonas Wind,J25,FW,Wolfsburg,Bundesliga,62.0,7.43
Bence Dárdai,J25,FW,Wolfsburg,Bundesliga,28.0,6.76
Mohamed Amoura,J25,FW,Wolfsburg,Bundesliga,90.0,8.34
Andreas Skov Olsen,J25,FW,Wolfsburg,Bundesliga,62.0,7.21
Jakub Kamiński,J25,FW,Wolfsburg,Bundesliga,28.0,8.22
Tiago Tomás,J25,FW,Wolfsburg,Bundesliga,78.0,7.11
Yannick Gerhardt,J25,MF,Wolfsburg,Bundesliga,45.0,6.72
Maximilian Arnold,J25,MF,Wolfsburg,Bundesliga,45.0,6.83
Mattias Svanberg,J25,MF,Wolfsburg,Bundesliga,90.0,7.32
Joakim Mæhle,J25,DF,Wolfsburg,Bundesliga,90.0,5.95
Konstantinos Koulierakis,J25,DF,Wolfsburg,Bundesliga,90.0,6.14
Denis Vavro,J25,DF,Wolfsburg,Bundesliga,90.0,6.7
Kilian Fischer,J25,DF,Wolfsburg,Bundesliga,45.0,6.31
Mads Roerslev,J25,DF,Wolfsburg,Bundesliga,45.0,7.38
Oladapo Afolayan,J25,FW,St. Pauli,Bundesliga,45.0,7.39
Elias Saad,J25,FW,St. Pauli,Bundesliga,45.0,7.18
Noah Weißhaupt,J25,FW,St. Pauli,Bundesliga,70.0,7.18
Carlo Boukhalfa,J25,FW,St. Pauli,Bundesliga,20.0,6.23
Danel Sinani,J25,FW,St. Pauli,Bundesliga,89.0,6.87
Eric Smith,J25,MF,St. Pauli,Bundesliga,90.0,6.57
Jackson Irvine,J25,MF,St. Pauli,Bundesliga,90.0,6.97
Lars Ritzka,J25,DF,St. Pauli,Bundesliga,45.0,5.99
Manolis Saliakas,J25,DF,St. Pauli,Bundesliga,45.0,5.39
Philipp Treu,J25,DF,St. Pauli,Bundesliga,90.0,7.09
Siebe Van Der Heyden,J25,DF,St. Pauli,Bundesliga,90.0,7.38
Hauke Wahl,J25,DF,St. Pauli,Bundesliga,90.0,6.69
David Nemeth,J25,DF,St. Pauli,Bundesliga,90.0,6.46
Shuto Machino,J25,FW,Holstein Kiel,Bundesliga,90.0,7.34
Armin Gigovic,J25,FW,Holstein Kiel,Bundesliga,83.0,8.02
Steven Skrzybski,J25,FW,Holstein Kiel,Bundesliga,62.0,8.53
Alexander Bernhardsson,J25,DF,Holstein Kiel,Bundesliga,28.0,5.68
Nicolai Remberg,J25,MF,Holstein Kiel,Bundesliga,90.0,7.66
Magnus Knudsen,J25,MF,Holstein Kiel,Bundesliga,76.0,6.1
Marco Komenda,J25,DF,Holstein Kiel,Bundesliga,76.0,6.31
Lasse Rosenboom,J25,DF,Holstein Kiel,Bundesliga,90.0,6.51
David Zec,J25,DF,Holstein Kiel,Bundesliga,90.0,6.43
Marko Ivezić,J25,DF,Holstein Kiel,Bundesliga,62.0,6.21
Jann-Fiete Arp,J25,FW,Holstein Kiel,Bundesliga,28.0,7.44
Timo Becker,J25,DF,Holstein Kiel,Bundesliga,90.0,5.81
Nick Woltemade,J25,FW,Stuttgart,Bundesliga,86.0,7.75
Deniz Undav,J25,FW,Stuttgart,Bundesliga,45.0,6.32
Ermedin Demirović,J25,MF,Stuttgart,Bundesliga,45.0,6.33
Chris Führich,J25,FW,Stuttgart,Bundesliga,45.0,6.41
Jacob Bruun Larsen,J25,FW,Stuttgart,Bundesliga,45.0,5.9
Atakan Karazor,J25,MF,Stuttgart,Bundesliga,90.0,6.52
Enzo Millot,J25,MF,Stuttgart,Bundesliga,60.0,8.0
Josha Vagnoman,J25,DF,Stuttgart,Bundesliga,30.0,5.11
Jamie Leweling,J25,FW,Stuttgart,Bundesliga,89.0,7.91
Maximilian Mittelstädt,J25,DF,Stuttgart,Bundesliga,90.0,7.56
Ramon Hendriks,J25,DF,Stuttgart,Bundesliga,90.0,5.79
Angelo Stiller,J25,DF,Stuttgart,Bundesliga,90.0,6.66
Leonidas Stergiou,J25,DF,Stuttgart,Bundesliga,51.0,6.42
Serhou Guirassy,J25,FW,Dortmund,Bundesliga,90.0,6.79
Jamie Gittens,J25,FW,Dortmund,Bundesliga,74.0,7.56
Karim Adeyemi,J25,FW,Dortmund,Bundesliga,89.0,7.11
Julian Brandt,J25,FW,Dortmund,Bundesliga,90.0,7.0
Pascal Groß,J25,MF,Dortmund,Bundesliga,74.0,7.15
Salih Özcan,J25,MF,Dortmund,Bundesliga,90.0,8.01
Ramy Bensebaini,J25,DF,Dortmund,Bundesliga,62.0,6.56
Julian Ryerson,J25,DF,Dortmund,Bundesliga,28.0,6.96
Nico Schlotterbeck,J25,DF,Dortmund,Bundesliga,90.0,6.78
Emre Can,J25,DF,Dortmund,Bundesliga,90.0,7.36
Yan Couto,J25,DF,Dortmund,Bundesliga,62.0,6.79
Maximilian Beier,J25,DF,Dortmund,Bundesliga,28.0,4.76
Phillip Tietz,J25,FW,Augsburg,Bundesliga,57.0,6.04
Samuel Essende,J25,FW,Augsburg,Bundesliga,33.0,7.04
Alexis Claude-Maurice,J25,FW,Augsburg,Bundesliga,73.0,6.56
Fredrik Jensen,J25,FW,Augsburg,Bundesliga,73.0,6.43
Frank Onyeka,J25,MF,Augsburg,Bundesliga,90.0,6.44
Elvis Rexhbeçaj,J25,MF,Augsburg,Bundesliga,57.0,6.03
Kristijan Jakić,J25,MF,Augsburg,Bundesliga,33.0,5.14
