Player,Game Week,Position,Team,League,Minutes,Rating
Gianluigi Donnarumma,J17,GK,Paris S-G,French Ligue 1,90,5.95
Gautier Larsonneur,J17,GK,Saint-Étienne,French Ligue 1,90,7.02
Benjamin Lecomte,J18,GK,Montpellier,French Ligue 1,90,7.46
Radosław Majecki,J18,GK,Monaco,French Ligue 1,90,5.83
Lucas Chevalier,J18,GK,Lille,French Ligue 1,90,6.77
Marcin Bułka,J18,GK,Nice,French Ligue 1,90,6.2
Hervé Koffi,J18,GK,Lens,French Ligue 1,90,6.6
Gianluigi Donnarumma,J18,GK,Paris S-G,French Ligue 1,90,6.32
Brice Samba,J18,GK,Rennes,French Ligue 1,90,5.47
Marco Bizot,J18,GK,Brest,French Ligue 1,90,7.35
Lucas Perri,J18,GK,Lyon,French Ligue 1,90,7.34
Guillaume Restes,J18,GK,Toulouse,French Ligue 1,90,7.16
Gautier Larsonneur,J18,GK,Saint-Étienne,French Ligue 1,90,6.29
Anthony Lopes,J18,GK,Nantes,French Ligue 1,90,6.17
Yahia Fofana,J18,GK,Angers,French Ligue 1,90,7.74
Donovan Léon,J18,GK,Auxerre,French Ligue 1,90,6.0
Yehvann Diouf,J18,GK,Reims,French Ligue 1,90,6.31
Mathieu Gorgelin,J18,GK,Le Havre,French Ligue 1,90,6.45
Donovan Léon,J19,GK,Auxerre,French Ligue 1,90,6.73
Gautier Larsonneur,J19,GK,Saint-Étienne,French Ligue 1,90,6.62
Radosław Majecki,J19,GK,Monaco,French Ligue 1,90,5.75
Brice Samba,J19,GK,Rennes,French Ligue 1,90,6.69
Đorđe Petrović,J19,GK,Strasbourg,French Ligue 1,90,7.45
Lucas Chevalier,J19,GK,Lille,French Ligue 1,90,6.75
Gianluigi Donnarumma,J19,GK,Paris S-G,French Ligue 1,90,6.36
Yehvann Diouf,J19,GK,Reims,French Ligue 1,90,7.22
Mathieu Gorgelin,J19,GK,Le Havre,French Ligue 1,90,7.01
Marco Bizot,J19,GK,Brest,French Ligue 1,90,7.27
Mathew Ryan,J19,GK,Lens,French Ligue 1,90,6.73
Yahia Fofana,J19,GK,Angers,French Ligue 1,90,6.33
Guillaume Restes,J19,GK,Toulouse,French Ligue 1,90,6.15
Benjamin Lecomte,J19,GK,Montpellier,French Ligue 1,90,6.69
Anthony Lopes,J19,GK,Nantes,French Ligue 1,90,6.55
Lucas Perri,J19,GK,Lyon,French Ligue 1,90,6.8
Marcin Bułka,J19,GK,Nice,French Ligue 1,90,7.86
Gerónimo Rulli,J19,GK,Marseille,French Ligue 1,90,5.84
Benjamin Lecomte,J20,GK,Montpellier,French Ligue 1,90,6.38
Mathew Ryan,J20,GK,Lens,French Ligue 1,90,7.34
Marco Bizot,J20,GK,Brest,French Ligue 1,90,5.41
Gianluigi Donnarumma,J20,GK,Paris S-G,French Ligue 1,90,5.77
Radosław Majecki,J20,GK,Monaco,French Ligue 1,90,6.8
Donovan Léon,J20,GK,Auxerre,French Ligue 1,90,6.21
Lucas Chevalier,J20,GK,Lille,French Ligue 1,90,6.48
Gautier Larsonneur,J20,GK,Saint-Étienne,French Ligue 1,90,6.2
Guillaume Restes,J20,GK,Toulouse,French Ligue 1,90,6.62
Marcin Bułka,J20,GK,Nice,French Ligue 1,90,6.82
Yehvann Diouf,J20,GK,Reims,French Ligue 1,90,6.51
Anthony Lopes,J20,GK,Nantes,French Ligue 1,90,6.22
Brice Samba,J20,GK,Rennes,French Ligue 1,90,7.69
Đorđe Petrović,J20,GK,Strasbourg,French Ligue 1,90,6.44
Yahia Fofana,J20,GK,Angers,French Ligue 1,90,7.01
Mathieu Gorgelin,J20,GK,Le Havre,French Ligue 1,90,6.75
Gerónimo Rulli,J20,GK,Marseille,French Ligue 1,90,6.45
Lucas Perri,J20,GK,Lyon,French Ligue 1,90,6.86
Anthony Lopes,J21,GK,Nantes,French Ligue 1,90,6.26
Marco Bizot,J21,GK,Brest,French Ligue 1,90,7.52
Gianluigi Donnarumma,J21,GK,Paris S-G,French Ligue 1,90,6.14
Radosław Majecki,J21,GK,Monaco,French Ligue 1,90,5.23
Marcin Bułka,J21,GK,Nice,French Ligue 1,90,7.77
Hervé Koffi,J21,GK,Lens,French Ligue 1,90,6.32
Lucas Chevalier,J21,GK,Lille,French Ligue 1,90,6.32
Mathieu Gorgelin,J21,GK,Le Havre,French Ligue 1,90,6.85
Gautier Larsonneur,J21,GK,Saint-Étienne,French Ligue 1,90,6.64
Brice Samba,J21,GK,Rennes,French Ligue 1,90,7.38
Lucas Perri,J21,GK,Lyon,French Ligue 1,90,7.09
Yehvann Diouf,J21,GK,Reims,French Ligue 1,90,5.75
Donovan Léon,J21,GK,Auxerre,French Ligue 1,90,5.65
Kjetil Haug,J21,GK,Toulouse,French Ligue 1,90,5.74
Đorđe Petrović,J21,GK,Strasbourg,French Ligue 1,90,6.99
Benjamin Lecomte,J21,GK,Montpellier,French Ligue 1,90,6.31
Yahia Fofana,J21,GK,Angers,French Ligue 1,90,6.73
Gerónimo Rulli,J21,GK,Marseille,French Ligue 1,90,6.5
Marco Bizot,J22,GK,Brest,French Ligue 1,90,5.97
Donovan Léon,J22,GK,Auxerre,French Ligue 1,90,6.53
Gerónimo Rulli,J22,GK,Marseille,French Ligue 1,90,6.31
Gautier Larsonneur,J22,GK,Saint-Étienne,French Ligue 1,90,6.53
Radosław Majecki,J22,GK,Monaco,French Ligue 1,90,6.19
Anthony Lopes,J22,GK,Nantes,French Ligue 1,90,5.51
Guillaume Restes,J22,GK,Toulouse,French Ligue 1,42,6.69
Kjetil Haug,J22,GK,Toulouse,French Ligue 1,48,6.4
Matvei Safonov,J22,GK,Paris S-G,French Ligue 1,90,7.6
Benjamin Lecomte,J22,GK,Montpellier,French Ligue 1,90,5.4
Lucas Perri,J22,GK,Lyon,French Ligue 1,90,6.7
Yehvann Diouf,J22,GK,Reims,French Ligue 1,90,5.95
Yahia Fofana,J22,GK,Angers,French Ligue 1,90,7.49
Hervé Koffi,J22,GK,Lens,French Ligue 1,90,6.04
Đorđe Petrović,J22,GK,Strasbourg,French Ligue 1,90,6.76
Mathieu Gorgelin,J22,GK,Le Havre,French Ligue 1,90,5.6
Marcin Bułka,J22,GK,Nice,French Ligue 1,90,6.33
Brice Samba,J22,GK,Rennes,French Ligue 1,90,6.68
Lucas Chevalier,J22,GK,Lille,French Ligue 1,90,6.76
Steve Mandanda,J23,GK,Rennes,French Ligue 1,90,6.54
Yehvann Diouf,J23,GK,Reims,French Ligue 1,90,7.17
Devis Vásquez,J6,GK,Empoli,Italian Serie A,90,6.75
David de Gea,J6,GK,Fiorentina,Italian Serie A,90,7.09
Lucas Chevalier,J23,GK,Lille,French Ligue 1,90,6.58
Radosław Majecki,J23,GK,Monaco,French Ligue 1,90,6.32
Anthony Lopes,J23,GK,Nantes,French Ligue 1,90,6.75
Mathew Ryan,J23,GK,Lens,French Ligue 1,90,6.37
Đorđe Petrović,J23,GK,Strasbourg,French Ligue 1,90,7.18
Marco Bizot,J23,GK,Brest,French Ligue 1,90,7.4
Marcin Bułka,J23,GK,Nice,French Ligue 1,90,6.83
Benjamin Lecomte,J23,GK,Montpellier,French Ligue 1,90,6.3
Mathieu Gorgelin,J23,GK,Le Havre,French Ligue 1,90,5.28
Kjetil Haug,J23,GK,Toulouse,French Ligue 1,90,6.21
Lucas Perri,J23,GK,Lyon,French Ligue 1,90,5.84
Gianluigi Donnarumma,J23,GK,Paris S-G,French Ligue 1,90,6.58
Radosław Majecki,J24,GK,Monaco,French Ligue 1,90,7.62
Yehvann Diouf,J24,GK,Reims,French Ligue 1,90,6.94
Gautier Larsonneur,J24,GK,Saint-Étienne,French Ligue 1,90,6.09
Marcin Bułka,J24,GK,Nice,French Ligue 1,90,6.61
Elia Caprile,J6,GK,Napoli,Italian Serie A,90,7.15
Stefano Turati,J6,GK,Monza,Italian Serie A,90,5.38
Mathew Ryan,J24,GK,Lens,French Ligue 1,90,4.93
Mathieu Gorgelin,J24,GK,Le Havre,French Ligue 1,90,6.22
Gianluigi Donnarumma,J24,GK,Paris S-G,French Ligue 1,90,5.88
Lucas Chevalier,J24,GK,Lille,French Ligue 1,90,6.59
Lucas Perri,J24,GK,Lyon,French Ligue 1,90,6.98
Marco Bizot,J24,GK,Brest,French Ligue 1,90,6.17
Donovan Léon,J24,GK,Auxerre,French Ligue 1,90,6.84
Đorđe Petrović,J24,GK,Strasbourg,French Ligue 1,90,7.91
Benjamin Lecomte,J24,GK,Montpellier,French Ligue 1,90,5.69
Brice Samba,J24,GK,Rennes,French Ligue 1,90,7.82
Gerónimo Rulli,J24,GK,Marseille,French Ligue 1,90,7.4
Anthony Lopes,J24,GK,Nantes,French Ligue 1,90,6.59
Kjetil Haug,J25,GK,Toulouse,French Ligue 1,90,6.84
Radosław Majecki,J25,GK,Monaco,French Ligue 1,90,6.58
Brice Samba,J25,GK,Rennes,French Ligue 1,90,5.8
Matvei Safonov,J25,GK,Paris S-G,French Ligue 1,90,6.62
Lucas Chevalier,J25,GK,Lille,French Ligue 1,90,7.45
Benjamin Lecomte,J25,GK,Montpellier,French Ligue 1,90,7.29
Lorenzo Montipò,J1,GK,Hellas Verona,Italian Serie A,90,7.62
Alex Meret,J1,GK,Napoli,Italian Serie A,90,5.83
Zion Suzuki,J6,GK,Parma,Italian Serie A,90,5.77
Simone Scuffet,J6,GK,Cagliari,Italian Serie A,90,6.27
Gerónimo Rulli,J25,GK,Marseille,French Ligue 1,90,6.24
Mathew Ryan,J25,GK,Lens,French Ligue 1,90,7.95
Marco Bizot,J25,GK,Brest,French Ligue 1,90,7.16
Yahia Fofana,J25,GK,Angers,French Ligue 1,90,6.64
Anthony Lopes,J25,GK,Nantes,French Ligue 1,90,5.87
Đorđe Petrović,J25,GK,Strasbourg,French Ligue 1,90,7.11
Yehvann Diouf,J25,GK,Reims,French Ligue 1,90,6.76
Donovan Léon,J25,GK,Auxerre,French Ligue 1,90,7.72
Mathieu Gorgelin,J25,GK,Le Havre,French Ligue 1,90,6.59
Gautier Larsonneur,J25,GK,Saint-Étienne,French Ligue 1,90,6.78
Marcin Bułka,J25,GK,Nice,French Ligue 1,90,6.13
Lucas Perri,J25,GK,Lyon,French Ligue 1,90,7.23
Marcin Bułka,J26,GK,Nice,French Ligue 1,90,6.68
Donovan Léon,J26,GK,Auxerre,French Ligue 1,90,7.12
Anthony Lopes,J26,GK,Nantes,French Ligue 1,90,7.5
Lucas Chevalier,J26,GK,Lille,French Ligue 1,90,6.04
Yahia Fofana,J26,GK,Angers,French Ligue 1,90,6.49
Philipp Köhn,J26,GK,Monaco,French Ligue 1,90,6.94
Elia Caprile,J7,GK,Napoli,Italian Serie A,90,5.87
Emil Audero,J7,GK,Como,Italian Serie A,90,5.74
Lucas Perri,J26,GK,Lyon,French Ligue 1,90,5.8
Mathieu Gorgelin,J26,GK,Le Havre,French Ligue 1,90,6.18
Marco Bizot,J26,GK,Brest,French Ligue 1,90,7.22
Yehvann Diouf,J26,GK,Reims,French Ligue 1,90,6.93
Đorđe Petrović,J26,GK,Strasbourg,French Ligue 1,90,7.33
Kjetil Haug,J26,GK,Toulouse,French Ligue 1,90,5.74
Gianluigi Donnarumma,J26,GK,Paris S-G,French Ligue 1,90,6.31
Gerónimo Rulli,J26,GK,Marseille,French Ligue 1,90,5.8
Đorđe Petrović,J27,GK,Strasbourg,French Ligue 1,90,6.84
Lucas Perri,J27,GK,Lyon,French Ligue 1,90,5.48
Yehvann Diouf,J27,GK,Reims,French Ligue 1,90,7.1
Gerónimo Rulli,J27,GK,Marseille,French Ligue 1,90,5.37
Gautier Larsonneur,J27,GK,Saint-Étienne,French Ligue 1,90,5.71
Matvei Safonov,J27,GK,Paris S-G,French Ligue 1,90,6.43
Philipp Köhn,J27,GK,Monaco,French Ligue 1,90,6.31
Marcin Bułka,J27,GK,Nice,French Ligue 1,90,6.42
Guillaume Restes,J27,GK,Toulouse,French Ligue 1,90,4.98
Marco Bizot,J27,GK,Brest,French Ligue 1,90,6.06
Arthur Desmas,J27,GK,Le Havre,French Ligue 1,90,5.33
Anthony Lopes,J27,GK,Nantes,French Ligue 1,90,6.18
Lorenzo Montipò,J7,GK,Hellas Verona,Italian Serie A,90,6.21
Jesse Joronen,J7,GK,Venezia,Italian Serie A,90,5.6
Donovan Léon,J27,GK,Auxerre,French Ligue 1,90,7.0
Benjamin Lecomte,J27,GK,Montpellier,French Ligue 1,90,7.09
Lucas Chevalier,J27,GK,Lille,French Ligue 1,90,7.15
Mathew Ryan,J27,GK,Lens,French Ligue 1,90,7.17
Gianluigi Donnarumma,J28,GK,Paris S-G,French Ligue 1,90,6.5
Yahia Fofana,J28,GK,Angers,French Ligue 1,90,7.32
Marco Bizot,J28,GK,Brest,French Ligue 1,90,6.56
Philipp Köhn,J28,GK,Monaco,French Ligue 1,90,5.74
Lucas Perri,J28,GK,Lyon,French Ligue 1,90,6.5
Lucas Chevalier,J28,GK,Lille,French Ligue 1,90,6.13
Mathew Ryan,J28,GK,Lens,French Ligue 1,90,7.65
Gautier Larsonneur,J28,GK,Saint-Étienne,French Ligue 1,90,6.27
Brice Samba,J28,GK,Rennes,French Ligue 1,90,6.19
Donovan Léon,J28,GK,Auxerre,French Ligue 1,90,7.66
Yehvann Diouf,J28,GK,Reims,French Ligue 1,90,7.04
Đorđe Petrović,J28,GK,Strasbourg,French Ligue 1,90,7.58
Maduka Okoye,J7,GK,Udinese,Italian Serie A,90,7.38
Wladimiro Falcone,J7,GK,Lecce,Italian Serie A,90,6.35
Benjamin Lecomte,J28,GK,Montpellier,French Ligue 1,90,5.79
Mathieu Gorgelin,J28,GK,Le Havre,French Ligue 1,90,7.9
Gerónimo Rulli,J28,GK,Marseille,French Ligue 1,90,5.57
Guillaume Restes,J28,GK,Toulouse,French Ligue 1,90,5.12
Mathew Ryan,J29,GK,Lens,French Ligue 1,90,5.39
Yehvann Diouf,J29,GK,Reims,French Ligue 1,90,8.18
Philipp Köhn,J29,GK,Monaco,French Ligue 1,90,7.53
Gerónimo Rulli,J29,GK,Marseille,French Ligue 1,90,7.11
Guillaume Restes,J29,GK,Toulouse,French Ligue 1,90,5.32
Lucas Chevalier,J29,GK,Lille,French Ligue 1,90,7.2
Mathieu Gorgelin,J29,GK,Le Havre,French Ligue 1,90,5.09
Brice Samba,J29,GK,Rennes,French Ligue 1,90,5.77
Donovan Léon,J29,GK,Auxerre,French Ligue 1,90,6.58
Lucas Perri,J29,GK,Lyon,French Ligue 1,90,5.82
Marco Carnesecchi,J7,GK,Atalanta,Italian Serie A,90,6.45
Pierluigi Gollini,J7,GK,Genoa,Italian Serie A,90,5.26
Brice Samba,J30,GK,Rennes,French Ligue 1,90,6.09
Anthony Lopes,J30,GK,Nantes,French Ligue 1,33,6.31
Patrik Carlgren,J30,GK,Nantes,French Ligue 1,57,5.57
Matvei Safonov,J30,GK,Paris S-G,French Ligue 1,90,5.78
Mathieu Gorgelin,J30,GK,Le Havre,French Ligue 1,90,6.87
Gerónimo Rulli,J30,GK,Marseille,French Ligue 1,90,5.9
Benjamin Lecomte,J30,GK,Montpellier,French Ligue 1,90,5.19
Lucas Chevalier,J30,GK,Lille,French Ligue 1,90,5.66
Donovan Léon,J30,GK,Auxerre,French Ligue 1,90,6.31
Marcin Bułka,J30,GK,Nice,French Ligue 1,90,6.3
Yahia Fofana,J30,GK,Angers,French Ligue 1,90,7.06
Yehvann Diouf,J30,GK,Reims,French Ligue 1,90,7.66
Guillaume Restes,J30,GK,Toulouse,French Ligue 1,90,6.05
Marco Bizot,J30,GK,Brest,French Ligue 1,90,6.21
Mathew Ryan,J30,GK,Lens,French Ligue 1,90,7.05
Gautier Larsonneur,J30,GK,Saint-Étienne,French Ligue 1,90,5.98
Rémy Descamps,J30,GK,Lyon,French Ligue 1,90,5.74
Patrik Carlgren,J29,GK,Nantes,French Ligue 1,90,6.96
Gianluigi Donnarumma,J29,GK,Paris S-G,French Ligue 1,90,6.26
Yann Sommer,J7,GK,Inter,Italian Serie A,90,5.99
Vanja Milinković-Savić,J7,GK,Torino,Italian Serie A,90,6.49
Gianluigi Donnarumma,J31,GK,Paris S-G,French Ligue 1,90,4.94
Marcin Bułka,J31,GK,Nice,French Ligue 1,90,7.53
Mathieu Gorgelin,J31,GK,Le Havre,French Ligue 1,90,7.22
Philipp Köhn,J31,GK,Monaco,French Ligue 1,90,6.36
Yahia Fofana,J31,GK,Angers,French Ligue 1,90,5.99
Lucas Chevalier,J31,GK,Lille,French Ligue 1,90,7.52
Benjamin Lecomte,J31,GK,Montpellier,French Ligue 1,90,7.47
Yehvann Diouf,J31,GK,Reims,French Ligue 1,90,7.22
Anthony Lopes,J31,GK,Nantes,French Ligue 1,90,7.16
Guillaume Restes,J31,GK,Toulouse,French Ligue 1,90,7.23
Mathew Ryan,J31,GK,Lens,French Ligue 1,90,5.4
Donovan Léon,J31,GK,Auxerre,French Ligue 1,90,7.93
Gerónimo Rulli,J31,GK,Marseille,French Ligue 1,90,6.9
Grégoire Coudert,J31,GK,Brest,French Ligue 1,90,5.41
Marcin Bułka,J32,GK,Nice,French Ligue 1,90,7.35
Yehvann Diouf,J32,GK,Reims,French Ligue 1,90,6.42
Michele Di Gregorio,J7,GK,Juventus,Italian Serie A,90,6.34
Simone Scuffet,J7,GK,Cagliari,Italian Serie A,90,6.93
Đorđe Petrović,J32,GK,Strasbourg,French Ligue 1,90,6.58
Matvei Safonov,J32,GK,Paris S-G,French Ligue 1,90,5.35
Guillaume Restes,J32,GK,Toulouse,French Ligue 1,90,7.23
Brice Samba,J32,GK,Rennes,French Ligue 1,90,6.18
Gautier Larsonneur,J32,GK,Saint-Étienne,French Ligue 1,90,5.8
Philipp Köhn,J32,GK,Monaco,French Ligue 1,90,5.91
Anthony Lopes,J32,GK,Nantes,French Ligue 1,90,5.69
Yahia Fofana,J32,GK,Angers,French Ligue 1,90,7.6
Donovan Léon,J32,GK,Auxerre,French Ligue 1,90,6.6
Mathieu Gorgelin,J32,GK,Le Havre,French Ligue 1,90,5.93
Marco Bizot,J32,GK,Brest,French Ligue 1,90,7.12
Benjamin Lecomte,J32,GK,Montpellier,French Ligue 1,90,6.94
Lucas Perri,J32,GK,Lyon,French Ligue 1,90,5.33
Mathew Ryan,J32,GK,Lens,French Ligue 1,90,6.2
Lucas Chevalier,J32,GK,Lille,French Ligue 1,90,6.71
Gerónimo Rulli,J32,GK,Marseille,French Ligue 1,90,5.86
Marco Bizot,J33,GK,Brest,French Ligue 1,90,7.7
Lucas Chevalier,J33,GK,Lille,French Ligue 1,90,6.26
Philipp Köhn,J33,GK,Monaco,French Ligue 1,90,7.74
Lucas Perri,J33,GK,Lyon,French Ligue 1,90,5.8
Ivan Provedel,J7,GK,Lazio,Italian Serie A,90,6.09
Devis Vásquez,J7,GK,Empoli,Italian Serie A,90,6.21
Donovan Léon,J33,GK,Auxerre,French Ligue 1,90,6.0
Anthony Lopes,J33,GK,Nantes,French Ligue 1,90,6.35
Yahia Fofana,J33,GK,Angers,French Ligue 1,90,5.92
Đorđe Petrović,J33,GK,Strasbourg,French Ligue 1,90,5.63
Benjamin Lecomte,J33,GK,Montpellier,French Ligue 1,90,5.44
Arnau Tenas,J33,GK,Paris S-G,French Ligue 1,90,6.9
Brice Samba,J33,GK,Rennes,French Ligue 1,90,8.06
Marcin Bułka,J33,GK,Nice,French Ligue 1,90,5.81
Yehvann Diouf,J33,GK,Reims,French Ligue 1,90,5.75
Gautier Larsonneur,J33,GK,Saint-Étienne,French Ligue 1,90,7.48
Mathieu Gorgelin,J33,GK,Le Havre,French Ligue 1,90,6.07
Gerónimo Rulli,J33,GK,Marseille,French Ligue 1,90,6.05
Guillaume Restes,J33,GK,Toulouse,French Ligue 1,90,5.97
Mathew Ryan,J33,GK,Lens,French Ligue 1,90,6.8
Gautier Larsonneur,J34,GK,Saint-Étienne,French Ligue 1,90,6.24
Guillaume Restes,J34,GK,Toulouse,French Ligue 1,90,6.34
Lucas Perri,J34,GK,Lyon,French Ligue 1,90,7.22
Melvin Zinga,J34,GK,Angers,French Ligue 1,90,6.5
Federico Ravaglia,J7,GK,Bologna,Italian Serie A,90,7.0
Zion Suzuki,J7,GK,Parma,Italian Serie A,90,7.51
Mathew Ryan,J34,GK,Lens,French Ligue 1,90,7.56
Philipp Köhn,J34,GK,Monaco,French Ligue 1,90,5.38
Anthony Lopes,J34,GK,Nantes,French Ligue 1,90,6.62
Dimitry Bertaud,J34,GK,Montpellier,French Ligue 1,90,5.55
Marcin Bułka,J34,GK,Nice,French Ligue 1,90,6.87
Marco Bizot,J34,GK,Brest,French Ligue 1,90,5.74
Lucas Chevalier,J34,GK,Lille,French Ligue 1,90,5.63
Yehvann Diouf,J34,GK,Reims,French Ligue 1,90,6.37
Oliver Baumann,J1,GK,Hoffenheim,German Bundesliga,90,6.33
Timon Weiner,J1,GK,Holstein Kiel,German Bundesliga,90,6.83
Robin Zentner,J1,GK,Mainz 05,German Bundesliga,90,6.87
Frederik Rønnow,J1,GK,Union Berlin,German Bundesliga,90,6.43
Nediljko Labrović,J1,GK,Augsburg,German Bundesliga,90,5.77
Michael Zetterer,J1,GK,Werder Bremen,German Bundesliga,90,5.79
Semuel Pizzignacco,J7,GK,Monza,Italian Serie A,90,6.81
Mile Svilar,J7,GK,Roma,Italian Serie A,90,6.48
Florian Müller,J1,GK,Freiburg,German Bundesliga,90,6.17
Alexander Nübel,J1,GK,Stuttgart,German Bundesliga,90,5.33
Nikola Vasilj,J1,GK,St. Pauli,German Bundesliga,90,5.96
Kevin Müller,J1,GK,Heidenheim,German Bundesliga,90,7.61
Frederik Rønnow,J2,GK,Union Berlin,German Bundesliga,90,7.13
Nikola Vasilj,J2,GK,St. Pauli,German Bundesliga,90,6.44
Michael Zetterer,J2,GK,Werder Bremen,German Bundesliga,90,7.54
Gregor Kobel,J2,GK,Dortmund,German Bundesliga,90,6.71
Kevin Trapp,J2,GK,Eint Frankfurt,German Bundesliga,90,6.52
Oliver Baumann,J2,GK,Hoffenheim,German Bundesliga,90,6.07
Patrick Drewes,J2,GK,Bochum,German Bundesliga,90,6.94
Jonas Omlin,J2,GK,Gladbach,German Bundesliga,90,7.69
Timon Weiner,J2,GK,Holstein Kiel,German Bundesliga,90,5.72
Kamil Grabara,J2,GK,Wolfsburg,German Bundesliga,90,7.77
Simone Scuffet,J1,GK,Cagliari,Italian Serie A,90,7.43
Mile Svilar,J1,GK,Roma,Italian Serie A,90,6.93
David de Gea,J7,GK,Fiorentina,Italian Serie A,90,7.22
Mike Maignan,J7,GK,Milan,Italian Serie A,90,5.56
Alexander Nübel,J2,GK,Stuttgart,German Bundesliga,90,5.91
Robin Zentner,J2,GK,Mainz 05,German Bundesliga,90,6.14
Matej Kovar,J2,GK,Leverkusen,German Bundesliga,90,5.35
Péter Gulácsi,J2,GK,RB Leipzig,German Bundesliga,90,6.09
Kevin Müller,J2,GK,Heidenheim,German Bundesliga,90,6.85
Nediljko Labrović,J2,GK,Augsburg,German Bundesliga,90,5.54
Manuel Neuer,J2,GK,Bayern Munich,German Bundesliga,90,7.17
Florian Müller,J2,GK,Freiburg,German Bundesliga,90,5.57
Gregor Kobel,J3,GK,Dortmund,German Bundesliga,90,5.84
Kevin Müller,J3,GK,Heidenheim,German Bundesliga,90,5.41
Péter Gulácsi,J3,GK,RB Leipzig,German Bundesliga,90,7.1
Frederik Rønnow,J3,GK,Union Berlin,German Bundesliga,90,7.49
Jonas Omlin,J3,GK,Gladbach,German Bundesliga,90,6.29
Alexander Nübel,J3,GK,Stuttgart,German Bundesliga,90,7.45
Noah Atubolu,J3,GK,Freiburg,German Bundesliga,90,7.22
Patrick Drewes,J3,GK,Bochum,German Bundesliga,90,7.31
Kamil Grabara,J3,GK,Wolfsburg,German Bundesliga,90,6.65
Kevin Trapp,J3,GK,Eint Frankfurt,German Bundesliga,45,6.82
Kauã Santos,J3,GK,Eint Frankfurt,German Bundesliga,45,5.89
Oliver Baumann,J3,GK,Hoffenheim,German Bundesliga,90,6.25
Lukáš Hrádecký,J3,GK,Leverkusen,German Bundesliga,90,6.32
Nicola Leali,J8,GK,Genoa,Italian Serie A,90,6.38
Federico Ravaglia,J8,GK,Bologna,Italian Serie A,90,5.8
Timon Weiner,J3,GK,Holstein Kiel,German Bundesliga,90,5.82
Manuel Neuer,J3,GK,Bayern Munich,German Bundesliga,90,5.68
Nediljko Labrović,J3,GK,Augsburg,German Bundesliga,90,6.44
Nikola Vasilj,J3,GK,St. Pauli,German Bundesliga,90,6.76
Robin Zentner,J3,GK,Mainz 05,German Bundesliga,90,6.12
Michael Zetterer,J3,GK,Werder Bremen,German Bundesliga,90,6.81
Nediljko Labrović,J4,GK,Augsburg,German Bundesliga,90,5.24
Robin Zentner,J4,GK,Mainz 05,German Bundesliga,90,7.13
Frederik Rønnow,J4,GK,Union Berlin,German Bundesliga,90,6.14
Oliver Baumann,J4,GK,Hoffenheim,German Bundesliga,90,5.84
Patrick Drewes,J4,GK,Bochum,German Bundesliga,90,6.28
Timon Weiner,J4,GK,Holstein Kiel,German Bundesliga,90,5.8
Kevin Müller,J4,GK,Heidenheim,German Bundesliga,90,5.81
Noah Atubolu,J4,GK,Freiburg,German Bundesliga,90,7.0
Michael Zetterer,J4,GK,Werder Bremen,German Bundesliga,90,5.62
Sven Ulreich,J4,GK,Bayern Munich,German Bundesliga,90,6.82
Emil Audero,J8,GK,Como,Italian Serie A,90,6.3
Zion Suzuki,J8,GK,Parma,Italian Serie A,90,6.43
Alexander Nübel,J4,GK,Stuttgart,German Bundesliga,90,6.09
Gregor Kobel,J4,GK,Dortmund,German Bundesliga,90,5.58
Nikola Vasilj,J4,GK,St. Pauli,German Bundesliga,90,7.52
Péter Gulácsi,J4,GK,RB Leipzig,German Bundesliga,90,7.66
Gregor Kobel,J5,GK,Dortmund,German Bundesliga,90,5.96
Patrick Drewes,J5,GK,Bochum,German Bundesliga,90,5.75
Robin Zentner,J5,GK,Mainz 05,German Bundesliga,90,6.41
Kevin Müller,J5,GK,Heidenheim,German Bundesliga,90,7.09
Péter Gulácsi,J5,GK,RB Leipzig,German Bundesliga,90,7.07
Nediljko Labrović,J5,GK,Augsburg,German Bundesliga,90,5.81
Moritz Nicolas,J5,GK,Gladbach,German Bundesliga,90,7.47
Frederik Rønnow,J5,GK,Union Berlin,German Bundesliga,90,5.64
Manuel Neuer,J5,GK,Bayern Munich,German Bundesliga,90,6.13
Lukáš Hrádecký,J5,GK,Leverkusen,German Bundesliga,90,6.27
Timon Weiner,J5,GK,Holstein Kiel,German Bundesliga,90,5.51
Kauã Santos,J5,GK,Eint Frankfurt,German Bundesliga,90,6.01
Mike Maignan,J8,GK,Milan,Italian Serie A,90,7.06
Maduka Okoye,J8,GK,Udinese,Italian Serie A,90,6.79
Nediljko Labrović,J6,GK,Augsburg,German Bundesliga,90,6.4
Moritz Nicolas,J6,GK,Gladbach,German Bundesliga,90,5.77
Lukáš Hrádecký,J6,GK,Leverkusen,German Bundesliga,90,5.8
Timon Weiner,J6,GK,Holstein Kiel,German Bundesliga,90,6.06
Nikola Vasilj,J6,GK,St. Pauli,German Bundesliga,90,5.24
Robin Zentner,J6,GK,Mainz 05,German Bundesliga,90,7.61
Kauã Santos,J6,GK,Eint Frankfurt,German Bundesliga,90,6.75
Manuel Neuer,J6,GK,Bayern Munich,German Bundesliga,90,5.26
Alexander Nübel,J6,GK,Stuttgart,German Bundesliga,90,6.2
Oliver Baumann,J6,GK,Hoffenheim,German Bundesliga,90,7.14
Michele Di Gregorio,J8,GK,Juventus,Italian Serie A,90,6.88
Ivan Provedel,J8,GK,Lazio,Italian Serie A,90,6.39
Gregor Kobel,J7,GK,Dortmund,German Bundesliga,90,5.9
