Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Juve Stabia,38,37.05,25.89,13.84,24.33,26.79,14.96,10.71,40.85,29.02,29.91,24.55,25.45,33.04,34.38,26.79,58.04,54.02,41.74,39.96,21.88,18.3,36.61,69.2,17.41,23.66,17.41,28.12,23.21,53.57,21.88,24.11,26.79,15.18,88.84,57.14,10.27,85.94,72.32,28.57,70.09,63.84,23.21,22.77,34.82,28.57,37.5,26.79,29.91,23.66,30.36,17.86,37.95,66.96,26.34,17.41,27.01,30.58,45.54,0.67,98.66,33.71,21.43,26.79,78.79,2.23,88.84,1.79,70.98,42.19,45.54,58.48,73.66,68.08,71.43,88.62,44.64,82.81,92.86,85.71,42.19,15.62,65.18,98.88,30.58,95.54,46.43,18.75,13.39,32.14,26.12,76.34,52.01,5.8,22.77,25.0,30.13,14.29,65.4,23.66,78.79,65.85,22.32,99.55
Juventude,12,14.73,1.34,7.59,8.04,8.48,5.36,6.25,23.21,28.12,20.54,22.32,18.75,36.61,35.27,25.0,18.53,31.47,3.12,1.79,8.93,3.12,5.13,9.38,11.16,8.04,11.16,24.33,20.54,54.91,22.77,9.82,6.03,31.92,15.18,95.98,52.01,52.68,10.49,16.52,76.34,65.62,16.52,2.68,4.02,16.52,39.06,27.9,28.79,8.04,11.16,23.66,98.66,29.91,28.57,11.16,24.11,91.52,77.46,20.09,90.18,15.4,8.93,10.71,19.42,8.71,30.8,56.92,2.68,99.11,99.55,14.29,89.73,77.46,93.53,41.96,97.77,9.38,18.75,43.08,89.96,22.1,51.34,51.56,13.17,38.62,90.62,9.15,7.14,4.91,9.82,89.29,92.63,15.18,40.18,52.9,45.98,37.5,1.79,25.45,35.71,54.02,10.71,48.21
Kortrijk,30,20.31,33.93,30.8,26.79,19.64,11.38,29.46,22.54,20.09,26.79,16.07,21.88,23.21,29.91,64.29,76.34,34.82,52.46,45.98,25.45,63.62,48.21,50.45,58.48,45.98,57.14,76.56,58.93,71.88,54.46,91.52,64.96,76.79,20.54,98.21,45.54,61.38,49.78,27.68,36.61,4.91,39.29,67.86,54.24,27.68,77.46,83.93,54.46,45.98,68.75,64.73,39.29,4.91,19.64,57.14,43.75,30.58,8.93,81.7,17.41,81.7,8.93,73.44,12.05,32.14,89.29,11.61,8.93,74.33,54.91,4.46,27.23,39.96,29.69,41.96,97.32,83.93,68.75,32.14,92.86,37.5,66.52,83.26,56.03,91.96,16.96,55.8,27.68,54.46,62.95,24.78,17.63,47.32,13.84,3.12,7.59,42.41,16.52,77.23,61.38,10.27,73.66,76.79
LA Galaxy,23,42.86,58.48,35.94,52.9,51.12,34.6,43.08,42.41,92.41,91.52,94.64,94.64,87.05,85.71,51.12,21.43,27.68,65.4,67.19,48.21,89.51,85.27,5.36,74.55,60.27,74.55,30.36,31.47,50.45,21.88,35.71,39.29,39.29,57.14,50.67,21.43,9.38,4.91,88.84,55.36,77.23,87.5,84.38,67.41,88.84,51.12,50.45,83.04,60.27,79.02,84.6,95.09,98.66,92.41,74.55,51.34,74.78,77.46,81.25,43.53,71.21,49.33,34.15,15.4,30.58,1.34,97.77,3.57,66.96,33.93,3.57,66.29,68.08,80.13,41.96,88.17,8.04,39.06,44.64,51.34,26.34,22.99,71.43,21.88,1.79,98.66,73.66,42.41,71.21,34.38,71.65,29.91,14.73,95.76,98.66,94.2,65.62,54.02,55.36,10.04,1.34,1.79,81.7
LAFC,20,89.51,94.87,79.02,87.95,96.65,97.1,79.46,86.16,97.77,96.43,96.88,95.98,97.77,97.77,60.04,10.71,56.7,77.46,83.71,70.09,97.77,86.16,6.92,93.3,95.09,92.86,25.0,25.45,37.5,16.07,62.5,45.54,37.95,67.41,65.18,60.27,20.54,82.14,97.32,52.23,72.77,98.21,95.09,94.42,97.32,91.96,93.75,94.2,95.09,85.27,98.66,33.93,84.6,97.77,92.86,83.93,70.76,33.93,41.07,64.29,61.83,99.11,62.05,36.61,83.48,7.59,95.54,56.03,13.39,8.93,81.25,39.06,54.69,29.69,41.96,20.76,49.11,26.79,36.61,50.0,19.87,17.86,18.08,63.62,6.25,57.14,93.75,80.8,93.3,34.82,24.78,56.03,74.55,98.66,96.88,99.11,89.29,64.29,81.7,8.26,17.86,91.07,26.34
Lanús,17,10.49,46.65,68.08,70.09,86.61,77.23,70.98,20.76,45.54,49.55,47.32,46.88,44.64,49.11,52.68,47.77,8.93,35.27,65.4,68.3,64.29,72.1,77.23,72.77,42.86,73.66,53.57,56.25,43.75,48.44,68.75,58.48,54.91,50.0,83.93,89.73,95.98,40.4,55.36,27.68,49.11,58.48,55.36,62.95,55.36,74.11,72.99,35.71,42.86,45.09,37.5,8.48,30.8,45.09,73.66,63.62,64.96,25.89,50.22,73.66,75.0,87.5,26.79,78.79,70.54,92.41,39.29,91.52,16.96,32.14,83.04,73.66,34.6,87.72,96.43,14.29,40.62,34.82,45.76,94.2,9.82,56.03,96.65,68.75,79.24,10.04,69.64,66.52,63.84,58.48,95.31,4.91,95.31,38.84,33.04,41.96,47.32,68.3,51.34,93.08,87.5,65.18,97.77
Leeds United,46,93.3,96.88,96.43,92.41,39.29,34.6,95.98,91.96,95.98,95.98,97.32,97.32,94.64,95.09,11.61,2.68,93.08,97.99,95.54,95.54,93.75,96.88,30.58,94.64,97.77,94.64,16.07,14.29,6.25,38.17,94.64,25.0,22.77,73.66,4.02,19.64,8.04,84.38,95.98,6.25,58.93,95.54,96.43,96.88,95.98,56.25,54.91,92.86,97.77,90.62,95.09,92.41,13.39,95.98,94.64,89.73,91.52,77.46,85.94,63.39,10.94,49.33,66.52,15.4,30.58,50.45,47.32,95.31,1.12,1.34,94.87,34.6,39.96,62.05,41.96,1.34,5.8,10.27,78.12,69.2,1.12,2.68,65.85,50.0,50.45,59.6,94.64,95.54,96.88,16.96,51.56,58.71,39.29,88.62,87.5,85.71,55.36,26.12,51.79,12.72,73.66,6.7,95.54
León,34,65.4,42.41,46.21,62.28,51.12,77.23,45.98,73.44,51.34,49.11,36.16,35.27,54.91,51.79,94.64,96.65,68.08,52.46,41.29,53.79,61.16,33.48,58.93,33.48,37.95,34.15,78.12,70.54,92.41,67.86,10.71,87.95,87.95,18.3,32.59,41.74,10.04,47.54,42.86,64.29,51.79,49.11,25.89,24.55,42.86,17.86,25.67,45.09,37.95,43.75,43.53,50.22,51.12,51.34,34.15,46.43,4.69,11.83,50.22,20.98,11.83,75.89,53.57,30.36,28.12,16.52,89.73,47.1,83.71,92.63,37.28,47.1,49.33,29.69,88.62,59.38,61.38,50.67,56.25,87.05,93.3,42.86,22.54,33.48,12.05,50.0,33.93,49.11,26.79,80.8,61.16,82.59,77.9,57.59,53.57,62.95,80.36,33.93,68.3,61.38,82.59,74.55,25.45
Luton Town,46,23.44,30.36,35.94,20.54,22.77,12.95,29.91,14.51,8.48,12.5,12.5,13.39,6.7,7.59,27.23,89.73,27.68,35.27,52.68,26.79,15.62,53.57,48.44,14.96,23.21,14.29,40.85,36.61,38.84,41.07,76.34,40.85,42.86,52.23,75.45,23.44,73.88,67.63,13.84,33.04,26.34,3.57,64.73,77.68,13.84,64.73,45.54,12.5,23.21,10.71,52.23,44.64,18.97,8.48,14.29,70.31,23.21,11.83,42.86,48.88,27.01,18.97,73.44,56.25,33.48,98.21,4.02,26.79,56.03,46.65,37.28,27.23,25.67,62.05,41.96,59.38,99.55,98.66,62.5,12.05,78.57,44.87,32.59,89.96,97.32,31.7,14.73,26.79,66.07,37.05,51.56,24.33,75.0,4.91,10.71,6.7,4.91,26.12,24.11,18.3,21.43,53.35,34.38
Mantova,38,53.79,30.36,67.41,60.49,26.79,43.53,68.75,59.82,91.07,87.95,92.86,91.96,89.29,87.95,23.44,5.8,66.96,25.89,47.99,66.29,49.11,47.77,54.91,41.96,37.05,42.86,1.79,1.34,9.38,2.23,7.37,6.7,6.7,87.72,35.49,2.23,34.82,56.7,86.61,99.11,99.55,65.18,32.59,33.48,86.61,16.52,9.38,81.7,37.05,48.88,27.23,83.04,24.11,90.62,42.86,42.41,40.85,45.54,24.11,100.0,73.66,43.53,80.13,48.66,4.46,31.7,67.41,29.69,68.53,63.17,26.56,20.31,29.02,29.69,41.96,72.54,14.73,9.82,94.64,14.29,12.95,69.64,21.43,54.91,31.25,58.93,42.86,69.64,33.93,1.79,24.78,75.22,41.52,92.41,94.2,91.96,60.49,6.7,12.05,51.12,45.09,52.68,16.96
Mazatlán,34,9.38,28.57,25.89,16.52,32.81,34.6,26.56,11.16,45.98,45.09,40.18,39.29,49.11,49.55,68.75,57.14,7.14,46.65,41.29,29.02,52.68,27.01,19.87,47.1,66.52,47.1,45.31,62.05,62.72,43.3,21.88,31.7,53.12,25.22,25.0,41.74,15.85,90.18,40.62,37.5,34.38,46.88,43.3,25.89,40.62,25.0,25.67,44.64,66.52,75.45,34.6,66.52,23.21,45.98,47.1,13.17,49.55,45.54,38.17,36.16,38.39,33.71,12.95,48.66,58.04,23.88,73.44,44.2,65.18,70.98,41.74,87.5,84.38,29.69,96.43,49.55,78.12,61.61,47.77,76.12,87.5,56.03,56.92,49.11,23.66,43.08,49.55,21.65,23.21,46.65,82.14,5.8,43.75,47.32,49.55,48.21,59.38,47.32,49.33,35.71,62.5,76.79,51.34
Mechelen,30,73.66,78.35,58.93,83.04,39.29,41.07,64.73,72.77,78.57,81.25,44.2,44.64,92.86,92.86,98.21,100.0,47.1,76.12,76.34,61.16,77.68,73.66,47.77,75.45,65.18,75.89,60.27,51.34,82.59,38.17,49.11,65.85,69.64,27.46,61.61,48.66,31.25,44.87,81.25,88.84,89.73,76.34,59.38,75.0,81.25,39.06,47.1,97.77,65.18,86.38,88.62,67.63,52.68,79.02,75.89,58.93,79.02,45.54,84.82,11.38,21.88,55.13,34.15,4.24,72.32,39.96,46.43,42.19,75.89,85.27,54.69,66.29,77.46,29.69,41.96,75.45,46.65,49.11,80.8,89.06,71.88,74.55,83.26,37.05,45.98,63.84,75.45,66.07,77.23,59.82,24.78,48.88,16.52,69.2,36.61,82.81,87.05,28.57,75.22,78.79,79.02,48.21,72.32
Middlesbrough,46,70.09,77.68,84.6,70.54,58.93,62.72,83.04,70.98,90.62,90.62,93.3,93.3,84.38,85.27,34.38,21.88,72.77,81.47,71.43,89.29,81.92,88.84,11.61,89.73,96.43,90.18,44.64,49.11,43.75,45.76,57.81,50.67,32.59,82.81,41.07,15.18,27.23,24.33,92.86,59.82,79.02,85.27,92.41,95.09,92.86,73.66,53.12,76.34,96.43,81.25,97.77,83.04,30.8,91.07,90.18,91.52,74.78,38.17,93.75,55.36,16.96,75.89,93.3,22.99,36.16,19.2,66.52,54.02,29.69,28.12,46.88,7.14,9.38,29.69,41.96,34.38,6.25,23.21,60.71,83.71,27.9,40.4,75.0,79.02,27.68,61.83,91.07,81.25,93.75,50.45,24.78,38.84,23.21,84.82,92.86,84.82,45.98,84.38,18.75,28.79,45.54,2.23,80.13
Millwall,46,33.71,43.75,29.69,27.23,22.77,34.6,27.68,32.81,5.36,5.8,7.14,8.93,4.02,4.91,13.84,74.11,31.47,41.74,38.17,30.36,5.8,23.44,58.48,16.96,4.46,16.07,93.75,95.09,87.72,86.38,84.38,61.61,37.28,80.13,52.46,80.8,77.23,79.02,7.14,18.75,14.73,7.14,28.57,50.45,7.14,15.18,12.05,4.91,4.46,8.04,41.07,55.8,8.26,5.36,16.07,86.83,81.92,77.46,33.04,46.65,16.96,40.18,73.44,15.4,43.3,97.32,2.68,72.32,16.96,16.96,71.65,27.23,19.42,62.05,84.38,20.76,60.71,94.64,29.46,5.8,49.33,56.7,41.52,59.6,98.21,26.79,11.61,28.12,42.41,87.95,71.65,32.81,49.11,3.12,4.02,3.57,3.12,95.09,28.57,32.14,56.25,5.8,41.96
Minnesota Utd,23,80.8,75.0,45.54,76.79,51.12,34.6,43.08,80.13,13.39,8.93,33.48,33.93,4.46,4.02,4.46,9.38,85.71,87.5,84.6,49.33,4.91,37.28,22.1,4.91,6.7,4.91,42.86,38.84,87.72,6.92,70.54,55.36,64.29,26.34,54.02,84.82,93.75,61.38,12.5,66.07,59.82,2.68,25.45,83.04,12.5,52.68,29.91,12.95,6.7,7.59,60.71,83.93,59.82,13.39,4.91,80.58,91.52,77.46,24.55,21.65,58.04,24.33,46.88,15.4,45.09,69.64,36.38,64.96,38.17,44.64,71.65,53.57,49.33,29.69,92.86,39.29,71.21,91.07,61.16,10.27,39.29,93.3,23.66,11.61,66.52,79.46,4.91,49.55,65.62,41.96,71.65,73.66,62.5,22.32,33.48,16.74,12.5,21.21,13.39,61.38,71.88,17.86,13.39
Mirassol,12,72.77,76.56,50.89,41.29,98.21,98.66,54.02,76.56,51.79,48.66,67.41,63.39,36.16,36.16,45.31,15.62,52.23,54.02,45.98,66.96,33.48,31.03,50.89,49.11,29.91,48.66,33.04,54.02,24.78,63.39,20.09,7.59,34.6,16.52,87.05,73.66,69.42,12.95,49.55,76.79,70.09,52.23,29.02,30.36,49.55,79.46,51.34,51.79,29.91,9.15,12.95,56.47,47.77,51.79,48.66,11.83,91.52,77.46,35.71,85.27,30.36,97.99,34.15,78.79,55.36,39.96,64.73,70.98,65.18,75.45,14.29,66.29,43.3,93.53,41.96,54.91,22.77,24.11,46.43,80.13,19.87,96.43,62.72,75.89,37.05,53.79,45.09,58.26,25.67,19.2,89.29,52.01,50.22,63.62,78.57,43.75,68.3,12.5,8.48,88.62,77.23,37.05,33.48
Modena,38,53.79,39.06,43.3,36.61,76.34,65.62,47.77,56.92,41.52,43.75,51.34,52.68,34.82,33.04,33.93,27.23,49.33,30.58,54.24,36.83,35.27,61.16,26.56,51.34,43.53,51.34,33.93,28.57,64.73,14.06,37.05,21.88,8.48,98.66,25.0,28.35,78.12,94.64,39.73,60.27,67.41,23.66,45.98,49.11,39.73,11.61,29.46,28.12,43.53,50.45,50.22,92.86,57.14,41.52,51.34,30.13,6.25,77.46,39.73,92.86,60.04,70.54,59.6,36.61,12.05,71.43,41.52,44.2,30.36,18.3,20.31,41.29,43.3,71.43,41.96,33.04,74.33,80.8,47.32,29.02,74.11,91.96,98.88,10.94,67.41,87.5,50.89,47.32,49.55,24.78,61.16,69.87,76.34,41.52,35.71,42.41,42.86,77.46,88.39,10.04,19.2,41.96,94.64
Monterrey,34,86.38,83.93,85.27,80.8,93.08,91.29,89.29,86.61,85.27,85.71,86.16,87.05,83.48,82.14,87.5,74.55,78.35,81.47,80.8,86.16,95.98,90.18,88.84,94.2,70.54,93.75,72.32,86.38,33.04,92.41,41.07,68.75,51.34,66.29,27.68,62.5,4.24,88.62,86.16,34.38,25.22,90.18,91.96,65.18,86.16,81.47,89.96,86.16,70.54,92.41,62.95,30.36,51.12,85.27,93.75,71.65,10.27,77.46,78.12,59.82,48.66,91.29,41.52,78.79,33.04,9.82,92.41,52.46,48.44,50.45,41.74,58.93,73.21,29.69,41.96,37.05,51.79,33.71,80.36,99.11,44.87,25.0,79.02,75.0,8.48,35.49,92.41,90.4,78.12,81.47,24.78,75.22,63.84,84.38,81.7,83.93,90.62,94.64,83.93,28.79,54.91,85.71,89.29
Moreirense,34,53.79,17.19,10.27,42.63,72.54,62.72,15.18,48.66,38.84,35.27,42.41,39.96,35.49,32.59,22.32,25.89,49.33,12.72,8.04,19.2,8.93,11.83,26.56,8.48,20.98,8.48,37.5,17.86,64.73,34.38,15.62,50.67,48.88,50.45,32.59,43.75,80.58,14.96,36.61,77.68,91.52,26.79,6.7,6.7,36.61,37.05,37.5,37.95,20.98,17.41,13.39,39.73,41.52,38.84,8.48,30.13,64.96,45.54,12.28,95.98,53.57,33.71,41.52,78.79,10.71,51.56,32.14,29.69,45.98,29.91,26.56,58.93,73.21,29.69,41.96,62.28,58.71,70.09,59.82,66.52,79.46,83.93,91.29,49.11,61.16,36.83,10.27,18.75,8.48,31.25,24.78,91.52,16.96,47.77,56.25,52.23,25.0,14.73,46.88,25.89,12.05,38.39,79.46
NAC Breda,34,29.91,39.06,37.28,38.17,51.12,34.6,28.12,26.12,35.71,37.05,32.14,33.04,37.95,38.84,65.62,73.21,27.68,41.74,50.45,35.71,25.45,20.98,49.78,23.21,45.54,23.66,70.54,60.27,87.05,57.59,30.58,70.09,68.75,38.84,89.06,58.48,86.61,61.38,41.52,89.73,74.11,29.02,33.93,45.54,41.52,18.53,13.17,35.27,45.54,69.87,39.06,81.03,66.07,35.71,23.66,75.89,23.21,45.54,82.37,12.05,96.88,21.43,20.31,48.66,56.7,83.48,29.02,12.95,85.94,77.46,8.71,80.13,89.96,29.69,41.96,88.17,86.38,58.26,65.62,71.43,79.46,77.23,49.78,46.21,76.79,79.02,24.78,27.23,34.38,66.74,24.78,32.81,77.9,34.82,32.37,41.07,44.64,43.75,25.0,44.42,31.03,93.75,36.16
NE Revolution,22,45.98,65.85,39.29,66.96,86.61,77.23,44.2,51.34,69.2,69.2,76.34,76.34,63.39,59.38,67.41,53.57,33.93,65.4,77.46,46.43,56.25,75.45,66.74,56.25,72.77,56.25,61.16,47.32,66.74,63.39,35.71,36.61,55.36,26.34,93.75,55.13,57.14,35.71,67.86,75.89,84.82,57.37,53.12,61.83,67.41,50.0,75.0,68.75,72.77,66.52,56.25,99.11,80.13,69.2,56.25,75.0,91.52,77.46,56.7,71.88,6.7,87.5,26.79,78.79,61.83,25.45,76.34,37.5,49.78,43.53,76.34,73.66,84.38,29.69,41.96,47.32,28.57,46.43,15.18,8.48,85.49,29.46,12.72,10.27,22.77,98.21,58.04,45.54,64.29,40.18,24.78,29.91,52.01,74.78,85.04,77.68,63.39,15.18,93.3,21.65,32.14,19.42,13.84
NEC Nijmegen,34,76.79,66.74,56.92,65.62,51.12,34.6,52.9,78.12,56.25,57.59,41.96,42.41,68.3,69.64,63.84,81.03,62.95,59.82,78.35,47.77,54.02,33.04,77.23,32.14,49.55,32.14,63.62,46.65,80.8,36.61,63.62,83.71,84.15,25.22,47.99,44.64,54.91,31.7,58.04,94.2,86.16,52.68,38.84,56.92,58.04,26.34,21.43,56.7,49.55,50.89,48.66,58.48,68.08,56.25,32.14,91.52,49.55,45.54,74.11,27.01,94.87,33.71,77.01,6.7,12.5,58.04,27.46,39.51,80.58,89.51,50.45,23.44,34.6,29.69,41.96,78.35,64.51,87.5,88.84,74.33,46.43,68.75,97.77,83.26,64.29,63.84,35.27,59.38,51.79,68.97,24.78,80.13,19.64,43.3,42.41,60.27,36.61,34.38,30.13,78.79,79.46,16.52,98.21
NY Red Bulls,23,80.8,76.56,33.93,52.9,94.87,91.29,43.75,83.26,77.68,79.02,89.29,89.29,75.0,73.66,7.59,13.84,77.01,63.17,50.45,35.27,89.51,55.8,13.17,77.23,52.23,77.68,66.52,83.04,21.21,89.06,81.25,71.21,67.41,42.41,48.66,76.12,37.5,74.33,79.91,31.25,40.62,87.95,78.57,48.66,79.91,29.46,46.43,73.66,52.23,77.68,47.77,78.12,22.77,77.68,77.68,33.48,49.55,38.17,59.15,49.55,36.16,95.76,82.37,15.4,91.07,31.25,30.8,45.54,63.17,73.44,54.69,18.08,25.67,29.69,41.96,66.29,15.85,49.55,56.7,79.46,18.08,22.99,55.8,96.43,49.55,52.23,75.89,51.12,46.88,79.91,24.78,72.32,3.57,70.54,83.93,72.77,18.75,85.49,89.29,70.54,72.32,3.57,66.29
NYCFC,22,61.38,78.35,54.46,46.65,68.75,85.27,58.93,51.34,86.16,89.73,91.52,92.86,81.92,83.04,25.89,12.5,58.93,71.88,80.8,59.38,90.62,79.91,7.81,85.27,73.21,83.71,54.91,37.95,32.14,76.34,39.73,77.68,82.14,24.55,89.06,38.17,63.84,21.88,91.96,92.86,94.64,79.02,87.95,84.82,91.74,42.41,16.52,84.38,73.21,76.34,93.3,57.81,45.98,87.5,83.71,78.57,70.76,33.93,71.88,29.46,91.74,92.41,80.13,1.56,87.95,8.93,87.5,64.06,51.56,71.88,58.48,20.31,29.02,29.69,41.96,48.66,2.23,3.12,53.35,98.66,13.39,26.79,54.69,70.09,10.27,51.34,83.04,57.59,85.27,59.38,24.78,26.56,37.72,75.45,64.29,69.87,48.66,22.77,2.68,74.55,87.05,12.95,61.61
Nacional,34,20.98,33.93,66.07,45.98,51.12,62.72,63.84,20.76,16.52,16.07,9.82,7.59,26.79,24.55,75.45,89.06,22.77,27.68,26.34,66.29,10.71,22.32,61.16,13.39,35.27,13.84,40.18,75.89,68.53,34.38,24.11,56.25,58.93,38.84,73.66,45.98,43.75,7.81,15.18,57.14,58.48,9.38,12.95,23.66,14.73,48.21,40.18,19.64,35.27,38.39,10.49,43.08,88.84,16.96,13.84,32.59,23.21,11.83,27.01,78.57,53.57,65.18,5.8,78.79,66.52,52.9,49.55,29.69,70.09,64.51,37.28,94.64,94.2,29.69,96.43,76.34,62.72,67.86,23.21,26.79,95.31,71.65,74.11,35.27,52.01,66.96,15.18,57.14,21.88,66.74,82.14,19.42,44.64,24.11,21.88,31.25,45.09,89.73,37.72,57.14,42.41,47.77,63.84
Nashville SC,23,87.5,94.2,60.71,88.84,96.65,99.11,65.18,88.84,75.0,75.45,74.55,75.0,78.12,78.57,59.38,19.42,85.71,85.04,82.81,64.06,47.77,72.77,22.1,48.66,64.73,48.21,32.59,16.52,41.29,32.59,33.26,17.63,33.48,45.09,37.95,74.78,19.2,51.56,74.11,81.25,94.2,61.61,53.57,72.32,74.11,42.86,43.3,67.86,64.73,61.61,71.43,71.65,44.42,75.0,48.21,87.5,74.78,77.46,25.89,19.87,7.59,99.55,46.88,40.18,53.12,16.07,85.71,69.64,38.17,40.85,71.65,53.57,49.33,80.13,41.96,37.05,20.76,14.29,67.86,96.43,16.52,25.89,85.94,19.2,13.84,61.83,50.45,71.43,68.75,14.29,71.65,48.88,59.38,76.34,76.34,75.0,76.34,7.59,56.25,67.86,64.29,55.8,91.52
Necaxa,34,83.26,66.74,90.4,92.41,62.05,48.88,87.5,78.57,20.54,17.41,30.8,27.68,14.73,11.61,41.52,50.89,72.77,56.03,36.83,91.29,39.73,54.24,70.31,38.39,41.52,37.5,80.8,94.2,88.39,78.57,12.5,58.48,60.49,37.28,64.73,78.79,33.48,72.32,18.3,44.2,28.12,15.62,46.43,40.18,18.3,92.86,92.86,17.86,41.52,54.91,47.1,17.86,8.93,20.54,37.5,79.24,64.96,77.46,45.31,13.84,65.18,49.33,41.52,78.79,74.11,21.65,74.55,20.54,79.91,72.54,41.74,58.93,73.21,29.69,41.96,77.46,87.05,81.47,50.89,29.46,84.82,73.21,74.11,46.21,22.32,8.93,38.39,86.16,46.43,87.05,24.78,92.63,45.09,32.59,52.23,27.46,31.25,93.08,59.6,28.79,31.03,59.15,62.5
Newell's OB,17,12.5,41.07,49.11,48.21,8.48,48.88,48.21,24.55,10.27,7.59,9.38,8.04,13.39,13.17,62.28,35.49,36.16,46.65,33.71,43.75,31.7,22.32,61.16,39.51,57.59,39.29,36.38,37.5,78.12,20.76,12.5,66.52,43.53,76.34,58.26,88.39,96.88,40.4,10.27,59.38,37.05,8.48,17.41,31.47,10.27,69.42,76.56,13.84,57.59,33.48,28.57,22.54,67.41,10.27,39.29,21.43,35.94,77.46,41.74,67.41,53.57,65.18,53.57,30.36,72.99,94.2,20.31,80.36,81.7,95.98,71.65,47.1,34.6,29.69,96.43,54.91,92.41,67.86,15.62,64.51,87.5,99.11,52.9,3.79,90.62,36.16,41.96,43.75,26.34,49.78,82.14,8.71,85.27,16.74,12.5,10.49,66.96,79.46,66.96,95.31,95.09,98.66,22.54
Norwich City,46,75.45,72.99,43.75,59.6,17.63,12.95,38.17,77.68,93.3,94.2,95.54,95.09,90.62,90.62,16.29,11.61,84.38,81.47,74.33,42.63,50.0,48.66,13.17,45.09,47.32,45.54,55.36,52.46,49.33,49.33,59.6,50.67,59.82,30.36,56.03,16.07,17.86,47.54,94.2,97.32,100.0,86.61,39.73,56.92,94.2,51.12,49.78,90.62,47.32,44.64,55.8,61.16,25.89,93.3,45.54,74.33,74.78,52.9,58.26,33.04,31.92,18.97,41.52,40.18,47.77,24.55,84.38,28.12,42.19,23.44,14.29,58.93,68.08,62.05,41.96,45.98,4.46,11.61,89.29,90.62,6.7,46.43,32.59,91.07,16.96,41.52,46.65,44.64,50.89,52.9,51.56,67.63,70.31,87.72,96.43,86.61,29.91,33.48,54.02,7.59,8.48,4.02,33.93
OH Leuven,30,20.31,21.43,47.1,12.95,57.14,41.07,37.5,22.54,42.41,41.96,17.86,16.07,62.28,62.95,89.29,90.18,34.82,22.99,28.57,47.32,29.91,30.13,19.87,29.02,76.34,29.46,79.91,66.96,82.59,73.66,45.54,52.23,47.77,51.79,77.9,46.65,54.46,97.54,43.3,96.43,81.25,29.46,28.12,51.34,43.3,84.82,73.66,79.02,76.34,82.14,90.4,24.11,9.38,42.19,29.46,34.38,7.37,45.54,30.36,72.32,41.74,55.13,34.15,22.99,19.64,44.2,60.71,68.53,58.71,75.0,54.69,66.29,68.08,71.43,41.96,68.97,88.84,88.84,93.08,95.98,64.29,83.26,79.02,56.03,42.86,15.18,36.61,33.48,50.0,61.16,61.16,32.81,46.88,48.66,20.54,55.58,79.02,36.16,23.21,93.08,83.04,46.43,64.29
Orlando City,23,88.39,92.86,91.52,86.61,66.07,55.36,95.09,89.73,70.54,64.73,87.95,86.16,56.7,50.0,29.91,6.25,92.41,96.43,90.18,97.32,69.2,85.71,19.2,71.21,68.53,72.32,14.73,20.09,41.29,6.92,57.81,15.62,33.04,43.3,57.14,8.04,52.23,51.56,62.05,47.77,60.71,54.02,75.0,91.96,62.05,72.77,81.25,64.73,68.53,70.76,95.98,96.88,76.56,70.98,72.32,56.25,30.58,11.83,86.83,72.77,53.57,70.54,46.88,40.18,32.59,7.14,83.04,39.51,46.43,40.85,71.65,53.57,68.08,29.69,41.96,64.29,39.06,24.11,18.3,9.82,32.59,58.48,41.52,71.43,10.71,96.43,71.88,95.09,90.62,16.52,24.78,63.62,20.98,87.72,95.09,80.36,69.2,18.3,74.55,57.14,40.62,82.37,39.96
