Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Internacional,13,1.0,1.29,14.54,4.46,0.08,0.08,25.15,1.77,435.77,525.69,197.15,217.54,186.31,212.69,42.23,70.15,0.85,1.0,0.99,11.0,35.15,7.38,2.31,42.92,16.62,42.69,19.85,12.85,7.0,10.08,2.77,9.08,18.08,9.0,11.31,7.69,21.92,0.85,639.77,46.08,158.62,331.77,155.69,19.62,639.69,17.38,9.31,365.31,16.62,12.54,3.92,14.85,11.23,432.85,42.69,1.85,0.15,0.08,13.85,10.92,1.46,0.0,0.08,0.15,43.0,13.38,13.62,1.38,3.38,2.15,0.23,0.08,0.08,0.0,0.0,0.94,2.69,8.54,17.77,2.31,6.38,10.77,0.31,1.08,27.0,26.08,144.92,26.92,33.23,21.92,0.0,-0.22,49.56,82.89,90.63,87.6,60.2,57.82,53.57,-0.47,63.61,31.5,2.88
Juve Stabia,38,1.05,1.09,10.32,3.37,0.05,0.05,17.74,1.84,308.16,414.05,124.61,147.05,139.87,168.08,34.68,74.68,0.84,0.82,0.79,7.89,23.95,6.47,2.34,29.32,12.61,28.95,15.58,9.5,8.13,5.74,1.71,7.32,13.34,6.03,10.74,7.11,30.79,0.32,532.61,64.34,193.58,229.26,115.11,17.63,532.55,15.45,6.53,271.89,12.61,9.79,2.58,16.29,8.08,302.05,28.95,2.53,0.13,0.03,18.21,15.95,1.87,0.03,0.18,0.0,34.45,19.03,23.47,1.08,3.89,2.79,0.32,0.18,0.13,0.03,0.03,1.23,5.74,19.03,32.68,3.76,5.13,15.03,1.66,0.71,42.5,24.37,99.82,19.58,29.03,16.82,0.05,-0.04,44.78,74.43,84.74,83.22,46.44,58.16,42.27,0.12,71.72,30.16,11.04
Juventude,12,0.83,0.68,9.92,2.92,0.0,0.0,16.75,1.58,307.17,397.0,122.08,139.33,144.33,169.0,34.42,67.5,0.67,0.51,0.4,7.08,20.25,4.5,1.33,27.92,10.58,27.75,15.33,9.33,8.17,5.75,1.42,5.67,14.33,8.67,12.75,8.67,26.58,0.83,505.17,65.75,194.58,222.5,93.42,13.42,505.17,15.5,6.58,269.83,10.58,8.25,2.75,12.42,9.25,304.58,27.75,2.58,0.0,0.0,14.08,14.25,2.17,0.0,0.25,0.08,36.92,12.58,14.25,2.0,6.58,4.58,0.17,0.25,0.17,0.08,0.0,1.92,2.58,9.42,24.0,5.08,5.33,14.0,0.75,0.42,26.83,21.67,94.0,18.33,22.0,15.0,0.08,0.22,46.89,77.37,87.62,85.4,50.99,50.57,42.45,-0.04,69.6,27.39,5.36
Kortrijk,30,0.9,1.14,11.3,3.4,0.03,0.03,19.7,1.57,294.2,406.13,113.23,142.07,129.57,163.73,40.2,77.6,0.7,0.87,0.84,8.07,31.3,7.1,2.07,37.63,14.83,36.93,18.13,10.7,8.53,6.8,2.8,8.47,16.77,8.3,13.23,8.4,27.47,0.4,527.27,56.17,153.2,240.8,139.6,19.93,527.23,18.23,8.67,315.13,14.83,12.13,4.03,16.23,10.97,290.87,36.93,2.3,0.13,0.1,10.43,9.97,1.27,0.0,0.07,0.1,39.47,19.17,19.07,1.83,4.7,2.97,0.1,0.07,0.07,0.0,0.0,1.9,5.8,14.67,21.73,5.27,6.2,15.1,1.07,0.97,38.23,27.2,126.33,21.27,33.13,19.17,0.0,-0.21,50.14,72.44,79.7,79.14,51.8,54.93,47.56,0.04,63.19,39.54,7.09
LA Galaxy,23,1.09,1.28,11.43,3.96,0.09,0.09,20.96,1.87,470.22,554.3,223.04,241.48,200.04,222.78,38.35,68.52,0.65,0.96,0.97,8.96,38.52,9.04,1.26,41.87,15.91,41.39,15.65,9.74,8.0,5.74,1.91,7.74,14.78,7.04,10.61,7.57,20.39,0.96,657.3,60.65,201.65,305.09,156.74,21.57,657.22,16.17,7.39,372.26,15.91,12.91,5.04,13.52,6.17,465.65,41.39,2.22,0.04,0.0,10.48,11.13,1.39,0.09,0.17,0.09,39.17,8.09,9.17,1.96,4.52,2.61,0.09,0.17,0.13,0.04,0.0,1.69,2.43,11.48,24.35,3.96,5.52,12.22,0.91,0.57,17.26,19.7,140.57,22.83,36.91,17.48,0.04,-0.15,46.87,84.83,92.36,89.79,55.97,57.44,45.7,-0.16,57.74,21.17,7.45
LAFC,20,1.8,1.84,13.9,5.25,0.3,0.35,24.85,2.95,511.7,594.4,232.6,252.95,231.3,255.15,39.35,64.55,0.85,1.05,1.1,9.95,43.65,9.25,1.3,48.0,20.0,47.4,15.35,9.55,7.55,5.6,2.2,7.95,14.75,6.8,11.05,8.9,22.8,0.25,709.5,59.8,199.5,342.7,173.25,26.5,709.15,20.3,9.75,428.15,20.0,13.65,7.1,16.5,7.4,508.9,47.4,1.7,0.05,0.05,12.6,12.2,1.5,0.35,0.1,0.05,45.25,10.45,9.65,1.2,3.25,2.1,0.4,0.1,0.1,0.0,0.0,1.02,4.45,10.4,22.6,3.9,5.25,11.85,0.5,1.05,20.1,23.9,162.8,27.8,44.15,17.5,0.0,-0.02,51.99,86.09,91.95,90.65,60.96,58.14,48.03,-0.18,64.62,42.79,4.22
Lanús,17,0.76,1.21,13.41,4.47,0.18,0.18,23.94,1.53,343.88,447.53,145.47,170.06,152.71,180.29,38.41,72.94,0.47,0.79,0.95,9.88,31.47,8.24,2.59,41.24,14.53,41.06,16.71,10.59,7.76,6.65,2.29,8.29,15.65,7.35,11.82,10.18,34.06,0.47,579.06,53.94,185.12,265.76,133.47,21.06,578.88,17.88,8.06,284.12,14.53,10.82,3.12,18.65,9.24,340.18,41.06,2.06,0.06,0.06,12.24,12.65,1.35,0.18,0.18,0.0,43.35,19.65,15.82,0.71,3.35,2.59,0.41,0.18,0.06,0.06,0.06,0.94,4.18,11.12,24.47,5.35,4.59,14.18,1.47,1.12,35.47,27.88,137.88,25.47,35.0,18.88,0.12,-0.37,55.4,76.84,85.54,84.7,52.66,58.34,45.08,0.24,77.31,37.59,10.37
Leeds United,46,1.98,1.99,16.41,5.41,0.07,0.09,28.89,3.35,496.28,592.78,234.0,258.48,218.85,246.65,31.65,58.78,1.41,1.49,1.4,12.22,39.98,10.57,1.76,48.61,21.02,48.11,14.89,8.93,5.72,6.3,2.87,7.22,13.85,6.63,8.24,7.5,19.76,0.24,700.65,46.74,190.8,337.04,178.22,28.87,700.57,16.63,7.5,413.89,21.02,14.3,5.89,13.76,10.0,492.26,48.11,1.52,0.0,0.0,10.26,12.11,2.26,0.09,0.09,0.09,39.17,14.48,14.93,0.65,2.15,1.57,0.54,0.09,0.07,0.02,0.0,0.57,2.11,8.24,30.39,4.37,3.3,9.0,0.85,0.89,29.41,23.76,165.85,32.24,47.09,16.15,0.02,-0.01,49.23,83.72,90.53,88.73,53.84,56.19,45.1,-0.14,73.02,25.61,9.44
León,34,1.32,1.18,11.97,4.15,0.09,0.18,21.21,2.41,353.65,445.74,137.0,156.15,158.76,182.94,50.15,85.65,0.97,0.87,0.8,9.21,30.97,6.32,2.21,32.68,14.09,32.32,18.18,11.03,9.59,7.12,1.47,9.41,17.91,8.5,9.88,8.26,20.5,0.41,553.06,63.03,187.53,254.0,117.29,16.53,552.88,13.97,6.5,297.88,14.09,10.76,3.32,15.74,8.47,349.59,32.32,2.26,0.24,0.09,12.24,10.15,2.21,0.15,0.12,0.06,38.88,11.65,10.62,1.29,5.0,3.76,0.24,0.12,0.09,0.0,0.03,1.35,5.03,12.65,26.21,4.85,9.12,13.53,0.56,0.74,22.26,24.21,111.41,23.62,28.38,20.44,0.03,0.12,52.34,79.34,87.74,86.78,58.55,56.64,46.53,0.04,75.2,39.76,4.14
Luton Town,46,0.93,1.12,11.43,3.3,0.04,0.04,19.72,1.39,261.59,376.2,110.33,133.52,107.3,135.93,34.83,82.13,0.65,0.79,0.87,8.15,23.07,7.33,2.04,28.5,12.54,28.11,16.37,9.87,7.59,6.37,2.41,7.78,15.04,7.26,11.46,7.67,28.83,0.33,499.22,55.39,168.54,198.7,137.54,22.72,499.17,17.17,7.28,236.2,12.54,8.24,3.52,16.02,9.65,259.26,28.11,1.96,0.15,0.09,12.54,11.41,1.98,0.02,0.07,0.02,39.67,23.15,21.35,1.5,4.3,2.8,0.24,0.07,0.04,0.02,0.0,1.35,8.39,23.17,27.48,2.74,7.89,13.72,0.63,1.65,44.5,25.67,97.26,21.11,35.61,17.65,0.02,-0.17,52.02,69.53,82.63,78.94,42.41,56.19,42.4,-0.11,65.12,36.21,4.59
Mantova,38,1.21,1.12,13.39,4.11,0.05,0.11,23.61,2.16,459.13,544.29,212.79,232.79,202.95,226.74,34.13,62.34,0.95,0.75,0.85,9.79,28.95,7.08,2.13,34.58,13.89,34.37,11.87,6.74,6.29,4.24,1.34,5.84,11.92,6.08,10.0,5.79,24.74,0.37,647.26,81.84,255.0,275.5,121.79,17.5,647.16,13.87,5.68,370.58,13.89,11.03,2.84,14.37,9.42,453.08,34.37,2.32,0.11,0.03,13.66,20.61,1.37,0.08,0.05,0.03,35.92,12.63,12.84,1.47,4.55,3.11,0.21,0.05,0.05,0.0,0.0,1.48,2.97,8.21,37.97,2.89,4.87,15.26,0.55,0.95,25.47,23.79,117.21,25.76,29.55,12.58,0.0,0.08,49.59,84.35,91.41,89.51,54.75,52.88,40.95,0.01,68.35,36.18,3.6
Mazatlán,34,0.74,1.11,11.15,3.21,0.06,0.09,19.32,1.32,344.68,440.85,140.74,161.18,155.0,181.09,40.85,74.65,0.38,0.84,0.8,8.24,29.44,6.0,1.53,35.32,16.53,35.0,16.44,10.79,8.29,6.47,1.68,7.56,15.59,8.03,9.71,8.26,22.24,0.18,549.35,56.32,175.62,252.35,127.29,16.74,549.26,14.44,6.5,296.44,16.53,12.65,3.06,15.12,9.44,340.59,35.0,2.82,0.09,0.03,12.68,10.76,1.82,0.06,0.24,0.03,41.94,12.21,12.32,1.32,4.5,3.21,0.26,0.24,0.18,0.0,0.06,1.27,5.56,13.85,24.65,4.59,8.53,14.18,0.79,0.88,24.53,24.56,121.85,20.65,27.32,18.35,0.06,-0.33,49.78,78.19,87.32,85.59,54.72,57.29,45.01,-0.04,71.33,40.14,5.57
Mechelen,30,1.43,1.51,12.87,4.93,0.07,0.1,23.03,2.4,423.23,523.37,143.2,166.6,213.43,240.93,56.2,93.33,0.8,1.04,1.03,9.6,34.73,8.37,2.03,41.9,16.37,41.67,17.23,10.47,8.9,6.3,2.03,8.5,16.47,7.97,10.9,8.53,24.43,0.43,634.33,70.6,213.4,290.87,135.67,22.33,634.23,15.5,7.33,445.9,16.37,13.73,5.17,15.03,8.43,419.9,41.67,2.1,0.03,0.03,10.33,9.57,2.03,0.1,0.17,0.13,43.53,13.33,14.97,1.33,4.73,3.53,0.3,0.17,0.17,0.0,0.0,1.51,4.33,12.4,31.23,5.0,7.5,15.77,1.07,0.77,28.3,23.47,141.6,25.43,37.9,18.97,0.0,-0.05,47.1,80.87,85.95,88.59,60.22,56.29,47.29,0.12,74.63,34.92,6.79
Middlesbrough,46,1.35,1.5,14.35,4.48,0.11,0.15,25.48,2.35,458.52,552.13,215.5,236.57,196.91,222.02,36.09,68.61,1.0,1.08,0.99,11.41,35.74,9.59,1.37,45.85,20.2,45.65,16.43,10.39,7.76,6.54,2.13,8.09,14.37,6.28,10.24,7.26,23.89,0.61,666.3,61.96,206.41,297.76,167.54,26.52,666.15,17.85,7.46,363.98,20.2,13.28,6.7,14.37,9.24,455.11,45.65,1.5,0.04,0.04,9.39,11.74,2.15,0.15,0.0,0.07,40.04,11.89,13.02,1.22,3.65,2.5,0.28,0.0,0.0,0.0,0.0,1.15,2.15,10.15,26.67,4.76,5.61,13.41,0.98,1.3,24.91,23.61,157.35,27.83,44.17,18.48,0.0,-0.1,47.73,83.05,91.09,88.69,52.6,60.0,41.79,-0.06,68.49,21.18,7.31
Millwall,46,1.02,1.19,11.28,3.41,0.04,0.09,19.59,1.72,242.74,358.63,101.67,126.72,100.02,129.15,32.43,77.41,0.67,0.82,0.78,8.28,20.98,5.89,2.2,28.85,10.2,28.37,19.65,12.78,9.13,8.0,2.52,8.33,14.74,6.41,10.67,9.59,29.63,0.28,483.24,52.24,160.15,209.48,118.7,19.2,483.15,13.78,5.89,212.46,10.2,8.07,3.22,15.52,10.59,240.48,28.37,1.63,0.02,0.0,12.98,11.28,2.15,0.07,0.07,0.09,40.74,22.83,22.63,1.07,3.35,2.35,0.35,0.07,0.02,0.02,0.02,1.02,5.0,19.8,21.41,2.3,6.7,14.24,0.7,1.0,45.46,26.11,95.78,21.3,30.5,21.11,0.04,-0.14,50.22,67.69,80.23,77.44,41.89,61.38,42.74,-0.05,70.15,25.25,4.92
Minnesota Utd,23,1.57,1.47,11.96,4.65,0.09,0.09,20.96,2.74,274.87,369.83,132.22,154.48,103.57,127.39,29.48,64.13,1.26,1.16,1.11,9.0,20.83,6.48,1.61,25.96,10.48,25.7,16.39,9.96,9.13,4.96,2.3,8.22,16.22,8.0,10.7,9.78,32.26,0.35,494.09,63.43,191.26,190.48,117.13,23.48,494.0,16.22,6.65,237.52,10.48,7.91,3.87,14.3,8.3,271.74,25.7,1.74,0.0,0.0,13.65,10.17,1.57,0.04,0.13,0.09,40.87,16.52,15.91,1.13,3.83,2.78,0.35,0.13,0.09,0.0,0.04,1.18,5.39,18.43,27.0,2.61,6.3,17.78,0.57,0.39,32.43,22.61,87.83,23.7,35.43,18.17,0.04,0.07,50.94,74.32,85.59,81.3,45.97,55.75,41.0,0.04,72.58,29.25,3.21
Mirassol,12,1.42,1.48,12.25,3.67,0.33,0.42,22.0,2.5,356.75,445.42,165.83,185.17,144.25,169.42,37.5,66.42,0.83,0.88,0.84,9.83,26.58,6.17,2.08,35.58,13.17,35.25,15.75,10.5,7.08,7.0,1.67,5.92,14.5,8.58,11.92,9.33,28.33,0.75,566.75,65.83,197.33,255.83,118.92,17.33,566.33,18.5,7.42,310.33,13.17,8.17,2.42,15.5,8.58,353.83,35.25,2.83,0.0,0.0,12.75,13.67,1.92,0.33,0.17,0.0,41.75,13.33,13.17,1.08,4.5,3.33,0.17,0.17,0.08,0.08,0.0,1.32,3.33,10.17,24.5,4.67,5.25,18.25,0.83,1.25,26.5,24.08,119.25,24.5,28.0,16.42,0.08,-0.04,50.3,80.09,89.56,85.14,56.46,54.28,40.11,0.18,74.0,32.74,4.55
Modena,38,1.21,1.16,11.79,3.63,0.16,0.16,21.34,2.11,337.13,434.74,150.42,175.18,142.21,167.84,36.08,69.45,0.82,0.77,0.88,8.5,26.97,7.61,1.68,36.16,14.63,35.79,15.79,9.66,8.32,5.55,1.92,7.05,12.34,5.29,9.71,7.76,29.68,0.13,547.76,61.97,196.13,229.47,127.89,19.08,547.61,13.47,6.63,269.58,14.63,11.11,3.47,13.74,8.34,333.92,35.79,2.47,0.21,0.0,12.63,14.68,1.53,0.13,0.11,0.05,37.34,17.03,15.63,1.32,3.66,2.37,0.18,0.11,0.08,0.03,0.0,1.14,5.47,16.16,24.58,3.34,7.61,17.63,1.66,0.37,32.66,22.08,122.37,23.45,31.84,16.71,0.03,0.04,52.14,77.55,85.87,84.73,51.95,59.4,49.22,-0.16,64.75,33.85,9.42
Monterrey,34,1.71,1.58,14.41,4.76,0.24,0.26,26.29,2.97,442.82,533.97,191.91,213.76,194.32,219.21,47.41,77.44,1.06,1.08,1.07,11.12,41.97,9.71,2.88,48.38,16.79,47.94,17.91,11.76,7.38,8.56,1.97,8.71,15.53,6.82,9.76,8.97,17.71,0.21,643.74,55.74,167.82,314.21,166.44,21.35,643.47,18.65,9.03,379.06,16.79,14.56,3.97,16.68,8.47,438.03,47.94,1.91,0.18,0.0,10.59,11.85,1.68,0.21,0.15,0.0,39.62,10.82,10.32,1.24,4.09,2.85,0.26,0.15,0.15,0.0,0.0,1.17,4.56,10.91,31.09,5.94,6.5,12.35,1.03,1.24,21.15,25.15,161.06,29.26,37.91,20.47,0.0,0.08,51.16,82.93,89.78,88.65,61.22,61.21,48.42,-0.06,69.68,41.8,8.34
Moreirense,34,1.21,1.0,10.06,3.68,0.15,0.15,18.29,1.97,333.47,426.09,142.74,162.38,143.71,167.29,33.91,68.97,0.82,0.65,0.58,7.71,21.44,5.15,1.68,27.53,12.24,27.26,16.09,9.15,8.32,6.18,1.59,8.09,15.41,7.32,9.88,8.32,29.85,0.71,543.59,66.03,215.94,232.03,101.32,13.85,543.44,15.41,6.91,286.97,12.24,8.79,2.47,16.21,8.82,330.76,27.26,2.47,0.06,0.03,14.62,15.24,1.65,0.06,0.15,0.0,37.24,14.68,16.44,1.47,4.03,2.56,0.21,0.15,0.15,0.0,0.0,1.37,4.88,14.88,26.59,4.32,7.91,16.59,1.21,0.88,31.12,25.03,94.29,20.26,23.15,17.24,0.0,0.21,47.17,78.26,87.9,85.9,49.17,54.73,44.84,-0.07,63.52,32.8,7.29
NAC Breda,34,1.0,1.16,11.44,3.65,0.09,0.09,19.62,1.62,325.94,427.24,131.35,153.59,146.0,172.74,40.47,77.29,0.65,0.82,0.86,8.41,25.26,5.79,2.06,30.71,14.82,30.44,17.76,10.74,9.09,6.85,1.82,8.76,16.44,7.68,12.09,8.82,30.85,0.35,549.88,71.26,200.44,232.85,122.12,18.74,549.79,14.0,5.94,282.5,14.82,12.18,3.15,14.5,8.15,322.26,30.44,1.85,0.15,0.03,10.41,9.59,0.85,0.03,0.21,0.03,41.82,18.35,16.71,1.71,5.06,3.38,0.15,0.21,0.21,0.0,0.0,1.69,5.94,13.26,28.06,4.41,7.91,15.91,0.74,0.85,35.06,22.65,106.41,21.24,29.74,19.5,0.0,-0.14,52.34,76.29,85.52,84.52,52.36,57.02,42.43,-0.01,66.8,44.8,4.65
NE Revolution,22,1.14,1.34,11.5,4.32,0.18,0.18,21.05,2.0,399.64,490.77,179.41,199.27,168.14,190.86,40.68,73.73,0.68,0.96,1.04,8.91,30.23,8.55,2.32,37.23,16.86,36.68,17.27,10.36,8.36,7.0,1.91,7.68,15.68,8.0,12.41,8.73,27.23,0.5,602.59,65.68,210.55,264.91,133.0,20.55,602.41,16.14,8.14,345.0,16.86,12.05,3.73,12.41,7.59,395.91,36.68,1.86,0.0,0.0,11.86,12.55,2.41,0.18,0.18,0.0,42.41,12.27,12.09,1.36,4.14,2.77,0.36,0.18,0.18,0.0,0.0,1.25,3.64,12.27,18.41,2.45,8.45,12.59,0.41,0.36,24.36,20.0,127.45,23.05,35.14,18.05,0.0,-0.15,50.37,81.43,90.03,88.1,55.17,54.75,50.43,-0.09,66.91,29.67,3.26
NEC Nijmegen,34,1.5,1.35,12.76,4.24,0.09,0.09,21.94,2.62,363.56,466.74,142.65,164.85,174.94,202.09,40.18,79.18,0.91,0.92,1.05,8.94,29.79,6.29,2.59,32.38,15.12,32.06,17.32,10.35,8.85,6.26,2.21,9.24,17.26,8.03,10.56,8.35,27.06,0.53,585.38,74.68,210.91,256.09,124.53,20.15,585.26,14.53,6.24,317.56,15.12,11.12,3.44,15.44,8.03,359.32,32.06,1.5,0.09,0.03,10.82,10.35,0.97,0.06,0.06,0.12,37.38,15.09,16.76,1.35,4.88,3.65,0.29,0.06,0.06,0.0,0.0,1.54,5.09,17.59,33.29,4.53,6.59,15.18,1.59,1.41,31.85,23.47,111.62,24.56,32.47,19.59,0.0,0.11,47.38,77.89,86.53,86.57,50.75,56.65,42.95,0.12,74.8,28.94,10.47
NY Red Bulls,23,1.57,1.48,11.35,3.96,0.26,0.26,21.0,2.83,420.91,519.91,197.09,219.04,184.22,210.26,31.0,65.7,1.04,0.94,0.86,8.39,38.52,7.43,1.39,42.39,15.3,41.96,17.57,11.61,6.91,8.17,2.48,8.78,16.39,7.61,10.57,9.39,25.17,0.3,632.04,54.96,179.0,306.13,152.65,19.04,631.78,14.78,7.3,355.22,15.3,12.78,3.43,14.65,9.48,417.74,41.96,2.43,0.09,0.04,11.78,11.43,1.83,0.26,0.04,0.09,46.78,12.61,16.52,1.3,4.48,3.26,0.3,0.04,0.04,0.0,0.0,1.42,3.0,12.57,26.22,4.65,5.22,12.22,0.78,2.04,29.13,24.13,141.61,23.83,31.3,20.39,0.0,0.06,43.29,80.96,89.98,87.62,47.18,60.04,49.39,0.08,72.77,23.87,6.38
NYCFC,22,1.27,1.51,12.64,3.82,0.14,0.23,22.45,2.0,445.09,546.23,206.95,234.27,193.0,220.77,34.5,65.41,0.86,1.0,1.07,9.45,38.64,8.73,1.32,44.36,16.91,43.77,16.82,9.95,7.36,7.5,1.95,9.0,17.09,8.09,12.09,8.14,27.59,0.64,664.36,72.41,218.91,292.27,159.05,23.95,664.14,15.77,6.05,376.55,16.91,12.68,5.5,15.45,8.68,441.14,43.77,1.82,0.05,0.05,10.95,10.45,1.09,0.23,0.05,0.18,46.05,10.68,11.09,1.14,4.18,3.23,0.32,0.05,0.05,0.0,0.0,1.26,1.77,6.32,25.55,5.86,4.95,12.45,0.77,1.14,21.77,24.14,148.82,24.45,39.5,18.95,0.0,-0.16,49.06,81.48,88.34,87.42,52.74,55.88,38.36,0.1,77.27,28.01,6.18
Nacional,34,0.91,1.14,13.26,3.79,0.09,0.15,22.91,1.53,286.29,383.97,104.71,124.09,132.85,159.47,42.88,81.65,0.62,0.76,0.71,9.79,22.18,5.82,2.24,28.24,13.71,28.09,16.32,11.26,8.44,6.18,1.71,8.24,15.91,7.68,11.38,8.44,25.82,0.88,501.24,61.03,190.59,210.47,106.26,16.35,501.09,16.03,7.03,249.15,13.71,10.44,2.38,16.15,7.12,283.91,28.09,2.44,0.15,0.09,13.47,13.12,1.65,0.12,0.32,0.0,43.06,14.76,14.82,1.47,4.59,3.12,0.24,0.32,0.26,0.0,0.06,1.52,5.06,14.59,20.38,3.24,9.26,15.53,0.97,0.76,29.59,23.26,98.12,24.44,26.79,19.5,0.06,-0.2,49.88,74.56,84.38,83.31,52.52,60.5,43.86,0.03,67.97,34.68,6.25
Nashville SC,23,1.74,1.83,12.96,5.3,0.3,0.43,23.04,3.13,414.35,505.87,177.7,198.91,189.3,215.52,39.3,67.65,1.26,1.12,1.09,9.74,28.78,8.3,1.61,35.52,16.35,35.09,15.74,9.09,7.7,6.17,1.87,6.91,14.43,7.52,10.13,9.35,22.74,0.39,617.35,67.35,218.52,271.3,133.17,22.13,616.91,15.78,7.22,340.35,16.35,11.7,4.3,14.91,8.7,411.13,35.09,1.61,0.04,0.0,13.57,10.09,2.39,0.43,0.13,0.04,41.65,11.61,11.3,1.09,3.83,2.74,0.35,0.13,0.09,0.04,0.0,1.17,3.26,8.91,28.35,5.48,5.17,12.39,1.09,0.52,22.91,23.61,122.04,26.17,36.35,16.0,0.04,-0.05,50.68,81.91,89.34,87.83,58.09,53.03,45.75,0.07,71.54,36.59,8.8
Necaxa,34,1.65,1.35,15.35,5.41,0.12,0.12,25.94,2.71,294.59,388.24,130.53,149.03,119.74,144.41,36.85,73.41,1.0,0.89,0.77,11.62,27.65,7.35,2.35,33.5,14.41,32.97,18.32,12.65,9.15,7.65,1.53,8.29,16.0,7.71,11.0,9.5,24.62,0.32,512.38,58.09,170.82,219.74,128.29,18.15,512.26,20.35,9.35,245.26,14.41,11.29,3.41,17.59,10.56,291.0,32.97,1.79,0.06,0.0,12.5,9.79,1.47,0.09,0.15,0.0,43.85,12.15,12.21,1.62,4.85,3.24,0.26,0.15,0.15,0.0,0.0,1.53,5.97,16.21,25.26,3.38,8.44,15.62,0.97,0.85,24.35,28.15,113.85,28.65,31.26,20.94,0.0,0.22,49.9,75.88,87.59,82.92,50.2,61.01,45.95,-0.06,66.8,36.83,6.21
Newell's OB,17,0.82,1.17,12.18,3.88,0.0,0.12,21.35,1.59,267.24,364.53,104.18,125.71,116.88,146.35,39.94,71.06,0.71,0.84,0.75,8.76,26.41,5.82,2.24,34.12,15.65,33.59,16.0,9.94,8.76,5.71,1.53,8.53,15.06,6.53,10.76,10.06,34.29,0.47,490.53,61.41,176.94,210.24,110.88,17.35,490.41,17.59,8.18,238.24,15.65,9.94,2.88,17.06,8.06,264.06,33.59,2.65,0.12,0.0,12.59,12.35,1.65,0.12,0.12,0.06,43.65,20.0,17.76,0.94,4.94,4.06,0.35,0.12,0.06,0.0,0.06,1.32,7.06,14.59,18.71,4.29,8.53,19.18,0.76,0.24,37.76,25.12,116.94,22.94,28.29,18.47,0.06,-0.3,52.97,73.31,82.87,79.86,56.21,59.47,46.5,0.29,82.19,48.39,3.96
Norwich City,46,1.48,1.44,11.8,4.09,0.02,0.04,20.41,2.59,475.83,569.3,228.74,248.91,204.46,229.89,32.74,65.33,1.2,1.08,1.01,8.72,29.04,7.13,1.39,35.0,15.02,34.74,16.83,10.48,7.98,6.67,2.17,8.09,15.98,7.89,10.72,7.28,22.46,0.41,680.52,79.41,256.33,304.04,125.26,20.15,680.48,16.17,7.37,399.26,15.02,10.8,3.72,15.3,9.37,471.89,34.74,1.87,0.04,0.02,11.8,10.57,1.89,0.02,0.15,0.04,41.22,12.22,11.46,1.48,3.89,2.43,0.17,0.15,0.13,0.02,0.0,1.24,2.02,8.41,33.52,5.11,4.39,13.8,0.63,1.7,23.67,24.67,119.5,23.0,32.39,18.57,0.02,0.03,51.63,83.58,91.9,88.94,50.11,56.6,45.58,-0.19,62.47,24.02,4.57
OH Leuven,30,0.9,1.05,12.0,3.07,0.1,0.1,20.37,1.57,339.03,432.77,115.67,137.37,167.33,194.17,48.07,82.27,0.7,0.73,0.72,8.93,25.97,6.13,1.53,31.97,17.07,31.63,18.27,10.97,8.9,7.37,2.0,8.13,15.4,7.27,11.5,8.47,26.93,0.07,553.47,77.73,208.27,233.73,118.17,19.3,553.37,19.1,8.07,365.33,17.07,13.4,5.27,16.97,10.43,335.47,31.63,2.4,0.2,0.03,13.3,12.57,1.77,0.1,0.17,0.07,37.93,13.87,13.83,1.1,4.37,3.3,0.3,0.17,0.13,0.03,0.0,1.44,6.17,17.9,35.3,5.43,7.27,16.37,1.03,0.97,27.7,27.4,112.3,21.93,32.23,19.1,0.03,-0.14,50.07,78.34,84.2,86.18,58.43,56.73,42.25,0.24,75.51,34.47,6.29
