Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Timo Horn,de GER,GK,Bochum,31,1993,13,13,1170,1.69,4.15,2.46,0.23,0.08,0.0,0.0,0.08,1.42,9.92,25.54,30.77,2.23,7.54,14.0,0.46,1.38,0.08,-0.19014084507042256,59.27710843373494,257.4596774193548,3.2857142857142856
Timon Weiner,de GER,GK,Holstein Kiel,25,1999,25,25,2250,2.44,5.6,3.24,0.08,0.16,0.16,0.0,0.0,1.89,6.68,17.76,31.56,4.64,7.92,19.64,1.08,0.72,0.0,-0.29100529100529104,57.85714285714286,265.86826347305396,5.4989816700611
Timon Wellenreuther,de GER,GK,nl Feyenoord,28,1995,11,10,955,2.36,5.94,3.77,0.09,0.47,0.19,0.19,0.09,2.21,3.68,11.97,37.51,4.05,3.02,12.63,0.75,0.75,0.28,-0.06787330316742078,63.46801346801347,325.27173913043475,5.938242280285035
Tobias Sippel,de GER,GK,Gladbach,36,1988,1,0,59,4.58,6.1,1.53,0.0,0.0,0.0,0.0,0.0,1.83,13.73,33.56,33.56,3.05,18.31,19.83,0.0,0.0,0.0,-1.5027322404371584,25.081967213114755,244.42825928623452,0.0
Tom King,wls WAL,GK,Wolves,29,1995,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,90.0,0.0,0.0,0.0,,,,0.0
Tommaso Martinelli,it ITA,GK,it Fiorentina,18,2006,1,1,90,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,,
Unai Marrero,es ESP,GK,Real Sociedad,22,2001,5,5,450,1.0,4.4,3.2,0.2,0.2,0.0,0.2,0.0,1.3,2.2,6.8,20.6,4.0,5.6,10.4,0.4,1.2,0.2,0.23076923076923078,72.72727272727272,309.09090909090907,3.846153846153846
Unai Simón,es ESP,GK,Athletic Club,27,1997,22,22,1980,0.64,2.82,2.14,0.5,0.09,0.05,0.05,0.0,0.74,4.86,13.0,25.05,4.27,5.45,11.45,0.91,1.36,0.05,0.13513513513513511,75.88652482269504,267.4897119341564,7.9475982532751095
Vanja Milinković-Savić,rs SRB,GK,Torino,27,1997,37,37,3330,1.14,4.68,3.49,0.27,0.19,0.08,0.11,0.0,1.39,6.03,18.97,36.54,5.16,7.32,15.81,1.0,1.24,0.11,0.1798561151079137,74.57264957264958,314.5936981757877,6.325110689437065
Veljko Ilic,rs SRB,GK,rs TSC,21,2003,8,8,720,2.38,5.5,3.25,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,59.09090909090909,,
Vicente Guaita,es ESP,GK,Celta Vigo,37,1987,34,34,3060,1.41,3.74,2.32,0.24,0.09,0.09,0.0,0.0,1.19,1.94,6.47,21.76,5.74,6.76,12.82,0.76,1.29,0.0,-0.18487394957983191,62.03208556149732,333.50515463917526,5.928237129485179
Vid Belec,si SVN,GK,cy APOEL,34,1990,8,8,720,1.12,4.75,3.5,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-inf,73.6842105263158,,
Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,1,0,12,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,37.5,52.5,52.5,15.0,7.5,15.0,0.0,0.0,0.0,,100.0,140.0,0.0
Vitus Eicher,de GER,GK,de Heidenheim,33,1990,1,1,90,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,50.0,,
Vladan Kovačević,ba BIH,GK,pl Legia Warsaw,26,1998,2,2,180,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,71.42857142857143,,
Walter Benítez,ar ARG,GK,nl PSV Eindhoven,31,1993,11,11,1020,1.85,5.21,3.35,0.09,0.09,0.09,0.0,0.0,1.69,5.82,13.15,35.29,4.32,5.38,12.97,1.15,0.97,0.0,-0.09467455621301783,64.29942418426104,225.94501718213058,8.866615265998457
Warleson,br BRA,GK,be Cercle Brugge,27,1996,2,2,121,0.0,1.49,1.49,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,,
Wladimiro Falcone,it ITA,GK,Lecce,29,1995,38,38,3420,1.53,4.76,3.29,0.24,0.26,0.21,0.03,0.03,1.42,5.79,17.26,26.76,3.16,4.68,15.53,0.76,0.5,0.05,-0.07746478873239444,69.11764705882354,298.1001727115717,4.8937540244687705
Wojciech Szczęsny,pl POL,GK,Barcelona,34,1990,23,23,2100,1.24,3.26,2.06,0.43,0.17,0.17,0.0,0.0,1.27,1.76,5.7,28.93,4.2,3.69,9.43,0.64,3.73,0.0,0.02362204724409451,63.19018404907976,323.8636363636364,6.786850477200424
Yahia Fofana,ci CIV,GK,Angers,23,2000,33,33,2970,1.55,5.64,4.09,0.21,0.12,0.09,0.0,0.03,1.92,4.36,13.18,22.76,5.45,7.91,16.09,1.45,0.61,0.03,0.1927083333333333,72.51773049645391,302.29357798165137,9.01180857675575
Yann Sommer,ch SUI,GK,Inter,35,1988,46,46,4170,0.97,3.8,2.85,0.43,0.11,0.09,0.02,0.0,1.07,3.35,8.18,38.03,4.23,4.27,12.39,0.58,0.37,0.02,0.09345794392523372,75.0,244.17910447761193,4.681194511702985
Yehvann Diouf,sn SEN,GK,Reims,24,1999,34,34,3060,1.38,5.26,3.85,0.21,0.15,0.12,0.03,0.0,1.81,4.53,14.03,29.21,4.5,6.47,16.29,0.91,1.24,0.03,0.23756906077348075,73.19391634980988,309.7130242825607,5.586249232658073
Yuri Lodygin,ru RUS,GK,gr Panathinaikos,34,1990,3,3,270,0.67,2.67,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,74.90636704119851,,
Zion Suzuki,jp JPN,GK,Parma,21,2002,36,36,3240,1.47,4.17,2.75,0.19,0.14,0.14,0.0,0.0,1.43,5.67,18.58,35.33,5.11,6.19,17.06,1.78,1.06,0.0,-0.027972027972028,65.94724220623502,327.689594356261,10.433763188745605
Ádám Varga,hu HUN,GK,hu Ferencváros,25,1999,2,1,148,3.04,5.47,2.43,0.0,0.0,0.0,0.0,0.0,2.13,10.34,21.28,26.76,1.22,10.95,9.12,0.61,0.0,0.0,-0.4272300469483569,44.42413162705668,205.80270793036752,6.688596491228071
Álex Domínguez,es ESP,GK,Toulouse,26,1998,1,0,19,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,9.47,23.68,37.89,4.74,14.21,33.16,0.0,0.0,0.0,,,250.05279831045405,0.0
Álex Remiro,es ESP,GK,Real Sociedad,29,1995,45,45,4050,1.29,3.73,2.4,0.33,0.22,0.18,0.04,0.0,1.1,5.0,13.44,29.51,3.2,6.33,12.51,0.82,1.16,0.04,-0.17272727272727267,64.343163538874,268.8,6.554756195043965
Álvaro Fernández,es ESP,GK,Sevilla,26,1998,9,8,747,1.93,4.34,2.41,0.36,0.24,0.24,0.0,0.0,1.33,4.46,17.11,33.37,3.86,5.54,12.65,0.84,1.69,0.0,-0.45112781954887204,55.52995391705069,383.6322869955157,6.640316205533597
Ørjan Nyland,no NOR,GK,Sevilla,33,1990,30,30,2673,1.31,3.77,2.46,0.24,0.13,0.1,0.03,0.0,1.25,3.97,14.98,28.15,3.84,5.59,13.74,0.67,0.98,0.03,-0.04800000000000004,65.25198938992042,377.3299748110831,4.87627365356623
Đorđe Petrović,rs SRB,GK,Strasbourg,24,1999,31,31,2790,1.23,4.74,3.55,0.32,0.26,0.23,0.03,0.0,1.48,3.77,11.65,46.39,4.1,3.45,15.84,1.32,1.52,0.03,0.16891891891891891,74.89451476793249,309.0185676392573,8.333333333333334
İrfan Can Eğribayat,tr TUR,GK,tr Fenerbahçe,26,1998,6,6,570,1.11,5.53,4.42,0.47,0.0,0.0,0.0,0.0,1.97,5.37,15.47,26.05,4.26,6.79,15.16,1.89,1.42,0.0,0.43654822335025373,79.92766726943941,288.0819366852886,12.467018469656992
Łukasz Fabiański,pl POL,GK,West Ham,39,1985,14,13,1160,1.63,5.51,3.88,0.16,0.23,0.23,0.0,0.0,1.75,5.97,17.53,30.57,4.27,7.76,17.07,0.78,0.93,0.0,0.06857142857142863,70.41742286751361,293.63484087102177,4.569420035149385
Łukasz Skorupski,pl POL,GK,Bologna,33,1991,34,34,2994,1.23,3.34,2.1,0.3,0.12,0.06,0.06,0.0,1.21,4.21,11.57,36.67,4.45,3.61,8.54,0.75,0.99,0.06,-0.016528925619834725,62.87425149700599,274.82185273159143,8.782201405152225
