Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Nícolas Andrade,br BRA,GK,Pisa,36,1988,1,1,90,70.99,44.81,60.14,11.2,18.75,21.23,38.68,45.64,12.85,62.5,74.17,30.19,0.83,9.67,3.66,5.9,91.27,35.61,13.67,76.49,34.87,5.79
Oliver Christensen,dk DEN,GK,Salernitana,25,1999,16,16,1440,77.24,18.87,24.06,74.53,18.75,21.23,38.68,45.64,26.18,76.42,75.47,48.47,52.83,55.54,72.05,86.67,69.34,35.61,68.71,58.0,50.35,79.43
Oliver Dovin,se SWE,GK,Coventry City,22,2002,28,28,2467,62.74,25.59,35.14,57.31,39.27,45.99,38.68,45.64,35.38,35.02,40.92,69.34,17.92,31.72,39.15,23.11,75.83,35.61,59.47,62.77,36.88,23.88
Orlando Gil,py PAR,GK,San Lorenzo,25-038,2000,17,17,1530,88.8,16.86,34.08,90.45,18.75,21.23,38.68,45.64,10.26,67.45,74.17,9.67,11.32,82.55,57.67,32.67,12.97,35.61,66.55,89.26,39.95,29.79
Ortwin De Wolf,be BEL,GK,Mechelen,27,1997,30,30,2700,45.75,69.22,78.89,59.08,68.04,77.59,38.68,45.64,67.69,50.35,49.53,78.3,81.84,66.98,72.64,79.83,44.46,35.61,73.98,73.75,50.59,71.75
Oscar Jiménez,mx MEX,GK,León,35,1988,8,8,720,43.16,81.01,82.78,26.53,18.75,21.23,38.68,45.64,52.95,70.75,50.47,44.69,71.46,83.61,26.65,73.35,33.14,35.61,42.09,70.41,83.45,82.51
Pablo Lara,mx MEX,GK,UNAM,19,2005,7,7,630,48.11,64.74,74.65,57.31,18.75,21.23,38.68,45.64,28.77,62.5,60.5,45.99,33.49,78.07,14.03,49.88,96.93,35.61,17.39,77.33,57.21,73.52
Pablo Sisniega,mx MEX,GK,San Diego FC,30-012,1995,2,2,180,70.99,14.15,15.68,11.2,94.46,94.93,38.68,45.64,59.2,1.89,2.95,95.52,97.64,1.18,4.95,73.35,59.08,35.61,87.77,39.14,4.49,95.98
Paolo Vismara,it ITA,GK,Sampdoria,21,2003,10,7,753,21.23,90.57,85.14,84.08,58.25,21.23,95.4,45.64,75.35,24.29,60.5,42.92,55.66,61.32,68.4,85.61,20.64,94.58,35.37,36.28,8.98,78.49
Patrick Schulte,us USA,GK,Columbus Crew,24-128,2001,15,15,1350,49.41,30.19,29.72,27.48,46.58,55.66,38.68,45.64,42.57,12.97,14.5,84.91,73.82,34.43,8.25,12.97,85.61,35.61,42.09,39.14,27.19,17.38
Patrick Sequeira,cr CRC,GK,Casa Pia,25,1999,32,32,2880,48.7,73.35,81.37,44.22,78.77,83.02,38.68,92.92,53.66,35.61,59.91,67.45,81.84,37.74,62.74,84.08,43.4,74.88,59.47,73.51,16.78,78.72
Patrik Gunnarsson,is ISL,GK,Kortrijk,23,2000,11,11,922,32.19,28.18,19.34,24.65,18.75,21.23,38.68,45.64,63.68,85.85,79.72,40.33,88.21,67.69,86.08,79.83,38.56,35.61,35.37,15.51,60.76,62.41
Pau López,es ESP,GK,Toluca,29,1994,10,10,900,47.41,32.78,36.56,76.06,18.75,21.23,38.68,45.64,16.39,18.16,17.92,89.15,48.58,71.7,14.98,23.11,73.47,35.61,4.92,44.87,41.13,31.44
Paul Nardi,fr FRA,GK,QPR,30,1994,45,45,4050,41.63,38.92,38.09,39.03,46.58,55.66,38.68,45.64,52.95,52.0,63.21,75.71,56.72,33.25,61.32,14.03,50.47,35.61,39.57,32.22,34.28,12.53
Pedro Gallese,pe PER,GK,Orlando City,35-146,1990,21,21,1890,43.16,48.82,46.23,74.53,53.42,62.38,38.68,45.64,59.2,50.35,34.43,16.98,10.26,39.62,54.25,35.97,70.75,35.61,54.68,43.32,76.83,34.28
Pierce Charles,nir NIR,GK,Sheffield Weds,19,2005,8,8,720,51.3,35.02,28.89,11.2,58.25,21.23,95.4,45.64,73.11,84.91,59.43,92.92,71.46,19.58,45.75,89.62,33.14,94.58,82.85,25.3,90.07,90.31
Plamen Andreev,bg BUL,GK,Feyenoord,19,2004,1,1,90,13.56,44.81,15.68,11.2,98.35,98.47,38.68,45.64,59.2,62.5,36.56,91.63,21.34,1.89,2.24,73.35,100.0,35.61,5.88,6.92,90.07,97.28
Przemysław Tytoń,pl POL,GK,Twente,37,1987,3,3,270,1.77,94.69,60.14,11.2,18.75,21.23,38.68,45.64,97.52,69.46,39.27,85.5,81.84,39.62,22.41,18.63,91.27,35.61,11.27,4.3,91.73,22.93
Rafael Cabral,br BRA,GK,Real Salt Lake,35-060,1990,22,22,1980,49.41,51.18,50.35,54.25,80.19,71.46,92.69,45.64,62.74,35.02,26.06,88.68,26.42,66.98,22.05,12.15,83.14,90.92,73.98,43.91,61.23,12.77
Rafael Pires,br BRA,GK,São Paulo,36-026,1989,20,20,1800,61.91,38.21,49.29,59.08,75.83,73.7,38.68,95.75,39.74,15.68,25.47,7.08,9.2,59.79,70.75,14.98,48.7,82.55,64.63,68.97,16.31,13.0
Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-232,2003,1,1,90,0.59,98.47,89.62,11.2,98.35,98.47,38.68,45.64,99.41,42.22,74.17,37.26,81.84,59.79,14.03,73.35,6.49,35.61,10.67,6.92,11.47,89.13
Remko Pasveer,nl NED,GK,Ajax,40,1983,24,24,2160,76.18,33.25,48.23,82.78,18.75,21.23,38.68,45.64,36.32,84.08,58.25,95.05,69.46,13.33,23.82,78.3,66.51,35.61,78.9,78.04,89.48,85.34
Ricardo Batista,pt POR,GK,Casa Pia,37,1986,1,1,90,70.99,4.83,3.07,11.2,98.35,98.47,38.68,45.64,12.85,3.77,1.53,77.24,21.34,4.25,14.03,5.9,91.27,35.61,13.67,6.92,95.27,5.79
Ricardo Gutiérrez,mx MEX,GK,Mazatlán,27,1997,1,0,45,97.29,99.76,100.0,11.2,18.75,21.23,38.68,45.64,59.2,42.22,27.71,42.1,7.31,39.62,6.84,5.9,6.49,35.61,98.08,98.09,74.11,5.79
Ricardo Velho,pt POR,GK,Farense,25,1998,28,28,2520,40.33,60.61,66.04,41.86,82.78,85.73,38.68,94.58,61.79,74.76,77.59,34.43,48.0,87.74,76.89,82.67,49.76,79.13,51.56,55.37,45.63,72.46
Riccardo Gagno,it ITA,GK,Modena,27,1997,37,37,3330,49.41,30.9,27.24,36.79,55.54,57.78,81.25,45.64,36.32,73.0,75.94,44.34,30.07,68.87,87.97,93.87,17.92,74.88,29.14,30.79,46.1,88.06
Robin Roefs,nl NED,GK,NEC Nijmegen,21,2003,32,32,2880,46.93,68.87,78.89,60.5,37.85,43.75,38.68,45.64,65.92,68.16,81.37,86.2,62.62,47.05,59.55,93.16,76.89,35.61,73.98,73.99,30.26,92.67
Rocco Ríos Novo,ar ARG,GK,Inter Miami,23-045,2002,4,1,250,39.5,11.67,5.42,72.41,18.75,21.23,38.68,45.64,50.12,56.84,17.1,70.05,29.01,29.83,82.08,5.9,41.63,35.61,29.14,6.92,97.87,5.79
Rodolfo Cota,mx MEX,GK,América,37,1987,6,5,495,85.26,17.45,27.95,91.04,18.75,21.23,38.68,45.64,9.08,14.86,8.49,78.07,29.25,31.37,3.07,21.82,63.8,35.61,24.7,81.38,65.25,52.6
Rodrigo Morínigo,py PAR,GK,py Libertad,26-285,1998,5,5,450,90.09,30.19,60.14,92.22,18.75,21.23,38.68,45.64,11.67,95.75,89.39,21.93,7.31,85.61,85.61,12.97,31.49,35.61,85.37,92.0,82.51,11.82
Rodrigo Rey,ar ARG,GK,Independiente,34-133,1991,17,17,1530,82.55,11.67,23.58,77.36,71.46,81.01,38.68,45.64,18.99,65.09,45.05,43.4,62.97,45.17,33.73,38.21,16.04,35.61,71.94,83.53,83.22,44.33
Rodrigo Saracho,ar ARG,GK,bo San Antonio Bulo Bulo,31-194,1994,6,6,540,6.84,98.0,97.64,11.2,68.04,77.59,38.68,45.64,95.99,90.57,95.28,23.7,10.26,99.53,94.93,60.85,47.17,35.61,44.12,43.68,37.59,37.59
Roman Bürki,ch SUI,GK,St. Louis,34-247,1990,13,13,1170,28.66,86.32,87.62,46.58,18.75,21.23,38.68,45.64,76.77,68.75,58.73,80.66,77.48,49.76,35.26,33.14,70.17,35.61,59.47,65.39,68.79,38.3
Roman Celentano,us USA,GK,FC Cincinnati,24-308,2000,23,23,2070,44.93,44.81,44.1,59.08,78.77,69.34,84.79,94.58,54.25,27.83,26.42,38.44,78.3,57.67,64.15,64.15,19.93,90.92,49.16,44.15,41.37,59.1
Rome-Jayden Owusu-Oduro,nl NED,GK,AZ Alkmaar,20,2004,28,28,2520,53.89,15.68,10.14,62.38,55.54,45.99,84.79,94.58,26.18,49.17,52.83,50.47,25.24,11.44,22.05,66.75,26.18,89.03,20.62,16.95,45.86,81.32
Ronaldo,br BRA,GK,Bahia,28-331,1996,6,6,468,76.18,66.98,76.18,36.79,73.94,21.23,98.11,45.64,44.22,44.34,48.11,69.1,46.93,51.89,61.32,89.03,93.16,97.88,84.05,74.46,40.66,87.0
Roy Kortsmit,nl NED,GK,NAC Breda,31,1992,1,1,90,3.42,44.81,3.07,11.2,98.35,98.47,38.68,45.64,98.7,99.29,97.41,58.49,2.48,4.25,28.42,96.58,91.27,35.61,46.4,0.95,93.62,97.28
Rubén Cordano,bo BOL,GK,bo Bolívar,26-276,1998,2,2,180,13.56,93.04,89.62,11.2,18.75,21.23,38.68,45.64,50.12,21.23,32.43,96.23,95.28,39.62,12.15,29.6,6.49,35.61,4.08,39.14,22.58,51.65
Rui Encarnação,pt POR,GK,Nacional,26,1998,2,1,135,6.01,67.81,15.68,11.2,100.0,100.0,38.68,45.64,85.85,28.54,22.29,18.16,2.95,16.98,36.08,5.9,75.0,35.61,5.88,3.34,55.44,5.79
Rui Silva,pt POR,GK,Sporting CP,30,1994,17,17,1530,83.84,3.07,4.48,70.17,81.25,87.26,38.68,45.64,12.15,15.33,10.85,9.2,21.34,28.77,17.92,49.88,85.02,35.61,59.47,34.37,58.63,68.09
Salvatore Sirigu,it ITA,GK,Palermo,37,1987,3,3,270,87.62,7.67,8.02,94.1,18.75,21.23,38.68,45.64,4.01,42.22,27.71,58.49,7.31,11.91,40.8,18.63,18.87,35.61,1.2,63.48,74.11,19.74
Samuel Soares,pt POR,GK,Benfica,22,2002,2,2,180,97.29,8.14,15.68,97.64,94.46,21.23,99.65,45.64,5.42,3.77,2.95,2.0,89.27,22.41,2.71,73.35,26.18,99.65,98.08,87.47,43.5,96.81
Samuele Perisan,it ITA,GK,Sampdoria,26,1997,1,1,57,97.29,2.59,6.84,11.2,18.75,21.23,38.68,45.64,3.77,25.0,37.03,2.83,74.65,90.45,98.11,91.98,6.49,35.61,98.08,98.09,23.17,74.23
Sean Johnson,us USA,GK,Toronto FC,36-049,1989,22,22,1980,46.46,69.22,74.17,54.25,71.46,81.01,38.68,45.64,76.77,32.31,39.86,35.38,49.06,66.98,39.39,33.96,42.33,35.61,82.85,66.83,33.81,37.59
Sebastian Breza,ca CAN,GK,CF Montréal,27-126,1998,3,3,270,3.42,95.75,81.72,11.2,18.75,21.23,38.68,45.64,98.0,21.23,19.81,58.49,64.27,6.84,14.62,96.58,37.15,35.61,29.14,11.46,43.5,98.35
Sebastiano Desplanches,it ITA,GK,Palermo,21,2003,21,20,1854,65.8,31.6,42.92,57.31,41.27,48.82,38.68,45.64,14.39,36.79,26.06,70.28,86.32,29.25,60.02,47.05,68.28,35.61,16.55,71.12,64.54,43.38
Sebastián Britos,uy URU,GK,pe Universitario,37-198,1988,6,6,540,87.62,60.61,85.97,65.92,18.75,21.23,38.68,45.64,32.08,89.03,84.2,4.48,21.34,95.52,86.56,29.6,87.5,35.61,92.09,93.56,69.15,22.46
Sebastián Jurado,mx MEX,GK,FC Juárez,26,1997,21,21,1890,40.33,49.76,46.23,48.58,53.42,62.38,38.68,45.64,50.12,27.48,47.17,61.08,24.29,35.5,33.49,32.19,33.14,35.61,31.41,39.14,17.02,35.7
Sebastián Meza,ar ARG,GK,Huracán,25-127,2000,1,1,90,3.42,14.15,1.06,11.2,98.35,98.47,38.68,45.64,77.71,3.77,9.91,3.77,21.34,1.89,0.47,5.9,6.49,35.61,2.16,0.48,3.43,5.79
Senne Lammens,be BEL,GK,Antwerp,22,2002,30,30,2700,64.98,84.91,92.92,46.58,75.83,55.66,96.23,45.64,65.33,54.72,47.76,83.25,91.39,17.69,42.81,89.86,39.62,95.64,87.29,85.44,62.53,92.91
Seny Dieng,sn SEN,GK,Middlesbrough,29,1994,17,17,1530,52.0,10.38,7.31,57.31,18.75,21.23,38.68,45.64,22.05,6.96,8.96,61.32,78.07,14.98,56.84,49.88,76.89,35.61,10.67,16.71,9.22,48.23
Sergio Rochet,uy URU,GK,Internacional,32-118,1993,2,2,135,97.29,44.81,89.62,94.1,18.75,21.23,38.68,45.64,7.19,28.54,22.29,52.95,30.9,3.3,52.71,5.9,6.49,35.61,98.08,98.09,55.44,5.79
Simon Mignolet,be BEL,GK,Club Brugge,36,1988,30,30,2669,57.9,25.59,25.83,54.25,60.61,62.38,81.25,45.64,42.57,59.32,29.72,77.59,44.22,18.51,34.91,35.97,52.83,74.88,56.59,42.72,93.38,41.02
Simon Moore,eng ENG,GK,Sunderland,34,1990,4,4,360,91.75,8.14,15.68,95.4,18.75,21.23,38.68,45.64,4.83,31.13,46.34,39.39,93.04,45.87,67.92,73.35,71.7,35.61,29.14,87.47,22.58,68.32
Simone Ghidotti,it ITA,GK,Sampdoria,24,2000,9,9,720,70.99,93.04,96.7,26.53,18.75,21.23,38.68,45.64,62.74,42.22,61.79,64.39,47.41,39.62,84.91,94.22,33.14,35.61,88.61,92.0,22.58,89.83
Simão Bertelli,br BRA,GK,AVS Futebol,31,1993,11,11,990,44.34,82.08,82.31,35.02,84.32,81.01,92.69,45.64,87.38,72.64,61.79,57.31,56.72,65.8,47.88,52.0,42.33,90.92,87.77,66.59,69.5,52.6
Sinan Bolat,tr TUR,GK,Westerlo,35,1988,11,11,990,20.4,89.15,85.14,23.7,71.46,81.01,38.68,45.64,81.01,70.4,70.28,70.87,62.26,62.03,65.21,43.04,63.8,35.61,46.4,46.54,51.77,38.06
Solomon Brynn,eng ENG,GK,Middlesbrough,23,2000,6,6,509,30.42,57.78,51.3,35.02,18.75,21.23,38.68,45.64,75.94,8.02,8.25,46.46,86.67,24.41,47.64,94.58,50.94,35.61,59.47,27.8,15.37,95.74
Stefan Frei,ch SUI,GK,Seattle Sounders,39-090,1986,18,18,1620,61.44,29.13,38.92,65.92,68.04,77.59,38.68,45.64,26.18,23.7,24.76,30.9,48.0,53.18,20.05,34.79,29.25,35.61,35.37,65.87,35.46,49.17
Stefano Gori,it ITA,GK,Spezia,28,1996,23,23,2070,81.25,24.06,41.63,89.98,39.27,45.99,38.68,45.64,15.8,80.42,59.2,32.55,55.19,27.0,36.79,41.16,45.05,35.61,57.79,84.49,83.92,46.1
Stijn van Gassel,nl NED,GK,NEC Nijmegen,27,1996,2,2,180,13.56,97.52,98.11,11.2,94.46,94.93,38.68,45.64,93.4,9.91,84.2,73.7,99.06,96.82,98.82,73.35,80.19,35.61,71.94,70.76,2.48,33.1
Thiago Cardozo,uy URU,GK,Unión,28-353,1996,15,15,1346,64.98,26.06,30.78,54.25,75.83,69.34,38.68,98.58,33.49,30.54,33.49,10.14,69.81,62.97,49.06,39.74,24.41,89.03,59.47,52.63,39.6,39.48
Thomas Didillon,fr FRA,GK,Willem II,28,1995,34,34,3060,26.89,84.32,83.49,29.6,71.46,81.01,38.68,45.64,82.67,89.62,85.85,56.01,43.16,78.42,90.45,78.89,17.92,35.61,66.55,58.71,67.26,58.87
Thomas Hasal,ca CAN,GK,LAFC,26-010,1999,1,1,90,0.24,99.53,89.62,11.2,18.75,21.23,38.68,45.64,98.7,3.77,9.91,52.95,98.47,39.62,18.75,96.58,6.49,35.61,2.4,4.06,3.43,97.87
Thomas Kaminski,be BEL,GK,Luton Town,31,1992,45,45,3990,34.2,55.78,50.35,46.58,46.58,48.82,78.07,45.64,56.37,96.46,95.52,59.43,15.09,72.41,50.0,34.79,84.2,71.58,26.74,30.31,59.34,34.75
Thomas Vettorel,it ITA,GK,Cosenza,23,2000,2,1,124,10.38,55.78,22.29,11.2,96.46,96.93,38.68,45.64,84.08,51.18,48.82,41.27,17.69,74.53,4.25,5.9,93.51,35.61,18.47,8.83,52.48,5.79
Théo Defourny,be BEL,GK,Charleroi,32,1992,1,1,90,13.56,44.81,15.68,11.2,18.75,21.23,38.68,45.64,66.86,3.77,27.71,42.1,21.34,22.41,9.91,5.9,59.08,35.61,8.75,6.92,1.65,5.79
Tiago Volpi,br BRA,GK,Grêmio,34-212,1990,32,32,2880,56.72,65.92,74.17,56.01,65.33,75.0,38.68,45.64,64.5,85.38,63.92,71.23,27.95,57.31,63.44,62.15,55.9,35.61,81.18,72.79,87.71,55.56
Timon Wellenreuther,de GER,GK,Feyenoord,28,1995,29,29,2610,75.71,24.76,30.78,68.63,46.58,43.75,81.25,45.64,32.08,52.36,37.5,94.81,67.22,5.9,13.44,38.21,96.58,74.88,73.98,58.47,75.65,60.99
Tobe Leysen,be BEL,GK,OH Leuven,22,2002,29,29,2610,61.91,55.31,69.93,60.5,68.04,71.46,81.25,45.64,60.02,80.9,81.72,88.44,87.97,63.33,74.76,73.35,55.9,74.88,84.05,79.0,45.39,65.37
Tom Glover,au AUS,GK,Middlesbrough,26,1997,7,6,571,76.77,6.37,4.01,83.37,18.75,21.23,38.68,45.64,7.9,39.27,68.4,78.66,90.45,34.43,25.94,87.03,64.62,35.61,3.84,10.26,13.95,91.25
Tom Vandenberghe,be BEL,GK,Gent,31,1992,12,12,1080,16.51,79.36,69.34,32.31,49.17,57.78,38.68,45.64,84.08,71.7,56.37,43.63,91.75,20.17,49.65,84.55,30.54,35.61,39.57,27.45,76.36,82.74
Tomas Romero,sv SLV,GK,NYCFC,24-212,2000,3,3,270,87.62,32.08,71.46,65.92,18.75,21.23,38.68,45.64,32.08,7.43,4.48,49.41,52.83,48.0,52.71,45.28,18.87,35.61,92.09,95.23,56.03,46.1
Tomás Durso,ar ARG,GK,Atlé Tucumán,26-143,1999,11,11,990,33.14,51.18,41.27,35.02,84.32,59.79,92.69,99.41,70.75,78.42,75.24,31.37,59.55,73.58,24.29,52.0,78.07,97.64,54.68,25.06,54.14,65.01
Tomás Marchiori,ar ARG,GK,ar Vélez Sarsfield,30-029,1995,22,22,1980,65.57,21.58,30.78,72.41,51.18,48.82,38.68,95.75,21.58,21.23,23.11,8.96,30.07,73.82,29.95,33.96,17.92,82.55,29.14,68.26,37.83,41.84
Tomáš Vaclík,cz CZE,GK,Boavista,35,1989,12,12,1080,19.58,94.69,95.52,50.71,82.78,87.85,38.68,45.64,87.03,84.91,76.18,21.46,87.74,94.46,81.84,66.16,59.08,35.61,59.47,67.9,66.67,53.66
Tomé,pt POR,GK,Boavista,17,2006,2,2,180,6.84,76.53,36.56,11.2,18.75,21.23,38.68,45.64,37.74,86.79,94.34,0.47,0.83,99.29,79.13,5.9,59.08,35.61,0.96,6.92,26.24,5.79
Vasilios Barkas,gr GRE,GK,Utrecht,30,1994,31,31,2790,40.92,62.03,65.57,46.58,53.42,62.38,38.68,45.64,56.37,63.92,56.6,66.27,43.63,44.34,43.99,68.51,52.0,35.61,44.12,52.63,63.59,75.53
Vicente Reyes,cl CHI,GK,Norwich City,20,2003,4,3,271,9.55,41.98,7.55,11.2,18.75,21.23,38.68,45.64,85.26,6.37,5.42,22.64,79.25,6.25,35.26,18.63,96.58,35.61,13.67,2.63,8.75,20.33
Viktor Johansson,se SWE,GK,Stoke City,25,1998,46,46,4140,44.93,62.85,69.93,59.08,55.54,55.66,78.07,91.51,69.93,48.58,69.58,79.48,69.46,27.0,78.54,81.6,94.1,79.13,76.14,67.3,21.28,69.98
Vincenzo Fiorillo,it ITA,GK,Salernitana,34,1990,17,16,1366,26.89,52.36,39.39,23.11,60.61,69.34,38.68,45.64,62.74,56.01,57.19,31.37,24.06,87.03,75.0,66.16,28.18,35.61,22.78,19.57,48.46,58.27
Vladan Kovačević,ba BIH,GK,Sporting CP,26,1998,6,6,540,81.25,9.32,10.5,65.92,18.75,21.23,38.68,45.64,8.49,3.77,2.12,6.13,30.9,2.59,8.49,29.6,37.15,35.61,8.39,49.76,63.83,58.27
Václav Hladký,cz CZE,GK,Burnley,33,1990,1,1,90,97.29,44.81,89.62,97.64,18.75,21.23,38.68,45.64,2.12,9.91,13.92,87.74,52.83,4.25,40.8,96.58,6.49,35.61,98.08,98.09,11.47,96.81
Walter,br BRA,GK,Mirassol,37-243,1987,6,6,540,87.62,71.23,89.62,65.92,68.04,21.23,97.41,45.64,54.95,53.3,40.33,66.75,94.34,18.87,87.62,84.55,14.5,96.93,93.65,91.41,70.21,68.56
Walter Benítez,ar ARG,GK,PSV Eindhoven,31,1993,34,34,3015,59.43,15.68,11.56,54.25,43.51,52.36,38.68,45.64,30.42,44.81,16.27,87.5,43.16,10.85,10.61,39.74,78.77,35.61,39.57,21.48,92.2,69.5
Warleson,br BRA,GK,Cercle Brugge,27,1996,10,9,817,17.92,82.08,70.87,11.2,18.75,21.23,38.68,45.64,95.05,93.87,93.87,29.01,4.48,32.9,12.85,33.96,98.35,35.61,82.85,26.01,55.08,56.38
Wessel Speel,0,GK,Minnesota Utd,0,0,3,3,199,5.66,62.03,9.91,11.2,93.04,93.75,38.68,45.64,96.58,61.2,86.79,49.41,1.65,87.26,53.77,26.18,6.49,35.61,29.14,2.39,17.26,25.3
Will Norris,eng ENG,GK,Portsmouth,30,1993,8,8,720,8.02,91.63,80.66,50.71,91.98,93.16,38.68,45.64,89.86,89.03,95.75,83.61,42.22,42.33,58.02,22.29,59.08,35.61,20.02,20.53,30.73,20.57
Williams Barlasina,ar ARG,GK,Aldosivi,27-020,1998,5,5,450,20.87,56.72,40.45,11.2,18.75,21.23,38.68,45.64,66.86,42.22,39.62,6.6,76.77,75.71,65.21,58.49,14.98,35.61,18.47,16.23,51.54,52.25
Wéverton,br BRA,GK,Palmeiras,37-218,1987,17,17,1530,83.84,20.64,34.08,83.37,58.25,52.36,89.5,45.64,15.8,26.42,60.14,26.18,38.56,56.01,51.3,67.45,50.94,86.32,73.98,77.57,9.46,71.28
Yanick van Osch,nl NED,GK,RKC Waalwijk,27,1997,3,3,270,3.42,99.06,98.35,11.2,89.39,91.75,38.68,45.64,99.76,96.7,93.63,87.26,39.86,97.17,99.29,73.35,37.15,35.61,68.71,32.7,74.94,29.08
Yohei Takaoka,jp JPN,GK,Vancouver W'caps,29-125,1996,22,22,1980,60.26,21.58,21.58,82.43,71.46,71.46,87.03,45.64,32.08,26.42,21.23,62.5,40.8,30.54,29.48,47.05,83.14,82.55,44.12,29.59,51.06,55.32
Zack Steffen,us USA,GK,Colorado Rapids,30-108,1995,13,13,1170,38.44,85.26,87.62,60.5,18.75,21.23,38.68,45.64,81.84,62.5,76.89,52.12,78.77,56.37,75.59,56.37,73.94,35.61,80.22,69.69,31.44,46.69
Éverson,br BRA,GK,Atlético Mineiro,34-362,1990,12,12,1080,81.25,27.12,42.92,91.75,18.75,21.23,38.68,45.64,29.48,65.92,56.84,82.31,52.83,5.66,28.42,29.6,88.44,35.61,85.37,80.79,65.96,35.93
Óscar Ustari,ar ARG,GK,Inter Miami,39-016,1986,17,17,1362,30.42,73.94,75.24,27.48,18.75,21.23,38.68,45.64,58.14,47.88,15.8,88.92,92.33,27.83,23.11,23.11,93.51,35.61,24.7,53.46,96.22,27.9
