Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Hull City,25.4,46,1.48,1.24,13.26,4.7,0.09,0.15,23.54,2.33,498.74,594.78,229.39,250.09,220.48,245.5,36.15,70.48,10.24,31.46,7.11,1.41,35.83,17.72,35.35,13.17,8.13,5.96,5.48,1.74,6.37,13.61,7.24,12.26,7.63,20.24,0.26,701.63,81.63,263.78,301.93,141.35,21.22,701.48,18.74,8.15,422.63,11.46,6.13,14.67,8.65,494.65,2.11,0.02,0.0,9.72,12.3,1.78,0.13,0.07,0.0,46.48,13.04,12.61,1.3,3.8,2.5,0.24,0.07,0.07,0.0,0.0,0.97,2.91,12.7,44.17,2.96,7.93,13.83,0.93,1.02,25.65,23.33,88.89,25.87,35.87,14.5,0.0,55.4,0.19,50.84,83.85,91.72,89.81,51.29,54.14,43.49,-0.34,65.79,22.91,6.72
Huracán,26.8,27,0.67,0.95,11.07,3.22,0.11,0.15,19.07,0.93,309.0,431.63,125.85,152.56,131.93,167.74,44.7,86.89,8.15,27.89,6.7,2.85,36.74,15.63,36.37,19.3,12.11,8.52,8.37,2.41,9.56,20.59,11.04,11.74,11.07,18.0,0.11,550.48,47.44,164.85,255.11,136.63,19.07,550.33,21.04,10.52,277.85,11.7,2.22,18.74,8.26,306.19,2.37,0.26,0.07,13.59,11.26,1.33,0.07,0.11,0.04,60.89,22.19,20.78,1.07,3.44,2.37,0.26,0.11,0.07,0.04,0.0,0.98,6.52,16.07,27.41,3.7,7.19,12.52,1.04,2.04,42.96,27.0,88.74,20.0,30.85,21.67,0.04,50.0,-0.29,51.65,71.59,82.49,78.65,51.44,54.32,50.0,-0.09,68.9,40.57,8.31
Independiente,26.9,41,1.0,1.14,12.22,3.41,0.17,0.22,21.2,1.54,323.8,438.32,138.76,163.17,137.68,170.56,39.27,79.41,9.07,29.56,7.59,2.22,38.12,15.22,37.66,17.15,11.17,7.71,7.51,1.93,8.56,18.41,9.85,11.05,9.56,17.71,0.22,552.12,48.41,158.17,270.59,129.93,18.39,551.9,20.83,11.37,292.8,12.27,3.07,18.22,10.02,320.63,2.68,0.22,0.1,12.88,11.29,1.49,0.07,0.17,0.07,60.44,15.0,17.59,1.17,3.9,2.76,0.27,0.17,0.12,0.05,0.0,1.19,3.41,12.05,19.76,3.02,7.61,12.59,0.93,1.05,32.59,28.24,91.0,22.73,31.27,19.73,0.05,51.53,-0.12,46.03,73.87,85.04,80.72,49.45,55.48,54.58,0.02,70.77,28.3,7.39
Instituto,28.1,27,0.89,1.23,12.15,3.44,0.07,0.07,21.48,1.63,291.41,423.56,134.33,166.81,111.56,148.74,37.41,80.78,8.48,29.89,6.96,2.44,36.52,14.37,36.19,18.33,11.78,8.52,7.74,2.07,9.07,20.41,11.33,11.15,8.67,20.85,0.11,542.63,50.44,163.11,243.0,143.48,18.52,542.56,19.04,9.37,264.59,11.96,2.19,16.93,8.22,288.74,2.52,0.11,0.07,12.07,9.07,1.0,0.07,0.19,0.04,63.33,20.04,21.78,1.3,5.04,3.78,0.33,0.19,0.19,0.0,0.0,1.43,6.26,16.7,21.59,2.93,7.67,14.56,1.26,0.96,41.81,25.15,87.07,23.11,30.11,20.85,0.0,49.6,-0.28,47.93,68.8,80.53,75.0,46.31,53.82,49.21,0.09,75.0,37.49,8.65
Inter Miami,26.1,34,1.21,1.12,10.56,3.68,0.15,0.18,19.06,2.21,442.09,536.65,196.12,217.32,191.29,216.71,45.65,76.71,7.71,33.65,6.56,1.41,38.35,15.88,38.0,17.29,10.26,8.24,6.82,2.24,9.56,20.03,10.47,10.21,9.74,14.03,0.29,635.56,63.97,199.68,298.5,143.24,16.56,635.38,17.06,8.26,384.94,13.0,3.38,15.35,8.44,438.71,2.44,0.09,0.03,12.12,10.68,1.82,0.12,0.03,0.09,53.06,8.26,11.15,1.59,5.15,3.65,0.15,0.03,0.03,0.0,0.0,1.47,3.62,11.97,27.53,4.88,7.71,12.0,1.12,1.0,19.41,23.79,92.24,21.26,27.91,19.82,0.0,54.6,0.08,42.56,82.38,90.24,88.27,59.51,53.11,48.42,-0.08,70.87,30.24,9.33
Internacional,28.4,50,1.28,1.15,12.34,4.12,0.08,0.1,22.1,2.3,398.5,491.8,181.54,204.16,173.96,200.86,34.0,61.88,9.5,31.5,6.8,1.68,36.84,17.06,36.42,15.8,9.72,7.32,6.42,2.06,8.32,17.12,8.8,10.5,8.94,20.2,0.28,599.68,53.72,170.84,301.82,132.68,18.8,599.58,19.52,10.32,347.78,13.42,3.9,14.38,7.66,394.34,2.76,0.14,0.04,13.0,12.88,1.68,0.1,0.16,0.02,48.9,12.0,14.22,1.16,4.14,2.96,0.28,0.16,0.12,0.04,0.0,1.33,3.58,10.84,18.4,3.72,7.72,15.8,0.82,0.86,26.22,22.04,90.32,24.4,31.18,18.04,0.04,51.48,0.11,45.77,81.03,88.92,86.61,54.95,54.8,52.87,0.13,71.5,33.03,5.19
Ipswich Town,26.9,46,1.91,1.61,15.57,5.52,0.04,0.07,27.13,3.22,416.91,525.26,185.24,210.65,187.33,220.28,36.76,70.41,12.09,34.13,8.87,2.26,41.67,18.33,41.04,16.15,10.76,6.76,6.83,2.57,8.17,16.83,8.65,11.89,9.04,17.59,0.3,634.98,68.5,219.37,269.76,152.17,26.24,634.91,15.13,6.67,351.46,11.72,5.48,15.65,8.37,412.04,2.2,0.0,0.0,12.35,10.2,1.76,0.07,0.07,0.13,52.07,16.43,13.76,1.24,3.61,2.5,0.33,0.07,0.04,0.0,0.02,1.13,3.37,7.93,32.93,3.78,6.98,13.02,0.72,2.28,30.2,24.02,101.04,30.35,42.85,18.93,0.02,53.0,0.19,54.4,79.37,87.94,85.04,52.21,57.4,44.08,-0.1,69.25,42.5,5.53
Kortrijk,24.6,30,0.73,0.85,9.97,2.83,0.07,0.07,16.87,1.07,310.7,428.63,125.87,158.07,134.43,168.9,37.43,76.73,6.7,25.53,6.1,2.27,33.3,16.43,32.97,18.43,10.83,11.07,6.03,1.33,8.6,17.07,8.47,13.17,10.93,27.83,0.4,554.97,72.93,189.37,247.07,126.23,15.07,554.9,19.57,9.53,349.2,15.7,3.27,17.43,9.97,307.13,2.1,0.07,0.03,10.77,10.8,1.37,0.03,0.07,0.13,52.87,16.63,18.5,1.9,5.6,3.83,0.17,0.07,0.03,0.0,0.03,1.87,6.77,18.93,23.93,4.7,9.17,16.73,1.27,0.9,35.13,27.4,82.7,17.93,26.7,19.43,0.03,43.0,-0.14,47.34,72.49,79.63,79.59,48.78,54.73,48.7,-0.02,68.39,35.76,7.59
LA Galaxy,27.4,34,1.47,1.51,14.44,5.15,0.15,0.15,26.56,2.62,479.59,562.94,226.91,247.94,198.0,220.85,40.85,65.24,11.38,37.56,8.35,2.06,45.5,20.71,45.21,13.29,8.41,6.62,4.76,1.91,6.88,15.68,8.79,10.44,8.88,16.76,0.38,663.76,67.21,212.53,307.44,149.26,21.09,663.62,20.18,11.15,408.82,15.26,4.71,14.56,8.12,476.24,2.24,0.12,0.09,10.71,12.15,1.24,0.09,0.12,0.06,49.47,7.24,7.94,1.97,5.03,3.12,0.18,0.12,0.12,0.0,0.0,1.7,2.74,7.32,23.82,5.85,7.74,13.94,0.65,1.21,15.18,22.68,111.41,29.18,36.21,15.29,0.0,55.2,-0.03,47.69,85.19,91.52,89.65,62.61,52.78,55.25,-0.16,62.03,37.43,4.66
LAFC,27.5,34,1.56,1.64,15.21,5.32,0.21,0.26,26.21,2.44,394.56,491.97,171.88,194.82,173.82,201.29,38.79,70.88,11.29,35.5,9.32,1.26,45.38,20.35,45.12,18.62,11.53,8.65,7.29,2.68,9.24,20.44,11.21,10.82,10.06,15.76,0.06,604.85,50.35,175.76,273.03,163.38,25.71,604.59,23.18,11.41,355.41,13.32,6.47,16.82,8.03,391.79,2.15,0.03,0.0,13.03,10.88,1.79,0.24,0.15,0.03,59.65,12.03,10.53,1.15,3.59,2.44,0.32,0.15,0.09,0.03,0.03,1.16,3.68,10.53,20.06,4.65,7.18,12.76,0.76,0.79,22.56,24.85,110.85,28.65,42.76,20.76,0.06,51.2,-0.05,53.32,80.2,88.23,86.35,54.73,53.17,49.22,0.01,67.97,34.95,5.96
Lanús,26.9,27,1.37,1.36,12.41,3.74,0.22,0.3,21.26,2.07,295.0,404.96,120.07,143.33,126.41,156.37,41.37,79.07,9.15,24.89,6.26,2.41,33.33,12.93,33.22,17.7,11.0,8.26,7.3,2.15,8.74,21.11,12.37,12.11,9.67,23.93,0.26,526.11,57.56,180.11,238.89,113.41,18.15,525.81,22.89,11.26,265.85,8.63,2.37,17.74,8.74,292.22,2.74,0.33,0.26,12.85,12.41,1.93,0.22,0.07,0.04,58.96,19.26,16.81,1.0,3.15,2.19,0.33,0.04,0.04,0.0,0.0,0.88,4.81,13.85,22.59,2.96,9.52,18.85,1.04,0.37,36.07,26.48,79.48,23.33,29.19,19.74,0.0,47.1,0.01,53.4,72.85,83.77,80.84,52.32,50.86,49.19,-0.14,69.52,34.73,5.52
Leeds United,24.0,46,1.7,1.73,14.93,4.98,0.15,0.2,26.63,2.78,480.7,573.78,213.67,237.83,222.85,248.41,33.74,60.63,11.83,35.39,9.13,1.24,46.15,22.28,45.5,17.02,10.96,7.35,6.85,2.83,8.43,14.72,6.28,10.39,8.48,17.24,0.11,687.54,55.87,207.13,317.93,169.3,29.17,687.35,22.2,10.22,404.2,13.74,7.67,17.07,9.85,475.76,1.59,0.04,0.02,10.02,12.17,2.13,0.17,0.02,0.04,47.96,13.2,11.54,0.93,2.76,1.87,0.41,0.02,0.02,0.0,0.0,0.8,2.3,9.09,37.28,4.39,5.8,11.26,0.52,1.09,24.74,26.91,113.93,29.41,47.22,19.39,0.0,58.2,-0.02,53.35,83.78,89.84,89.71,55.65,61.09,46.04,-0.16,67.75,25.3,4.62
Leicester City,25.9,46,1.91,1.85,14.07,4.85,0.26,0.28,25.76,3.3,575.96,666.2,279.26,300.0,245.24,272.52,41.15,69.24,11.2,43.78,10.24,2.17,48.41,22.59,47.93,16.61,10.65,7.59,7.02,2.0,8.07,14.96,6.89,10.74,8.89,16.74,0.52,772.33,65.61,229.63,373.24,175.87,27.89,772.04,19.02,8.85,467.52,14.61,6.74,16.0,7.98,569.41,1.8,0.02,0.0,10.26,10.48,1.74,0.28,0.02,0.02,47.74,12.11,10.35,0.89,3.43,2.54,0.33,0.02,0.0,0.02,0.0,1.0,2.78,9.11,43.22,4.83,5.89,10.7,0.67,1.67,22.46,23.98,118.93,29.07,47.04,18.72,0.02,61.6,0.03,53.92,86.45,93.09,89.99,59.43,59.3,46.53,0.11,74.05,30.52,6.26
León,28.3,34,1.29,1.4,15.41,5.26,0.12,0.12,27.21,2.18,368.79,462.82,150.79,171.12,163.91,189.62,47.53,81.32,11.74,34.26,8.59,2.53,37.91,17.35,37.53,17.97,11.03,8.94,7.18,1.85,9.38,17.82,8.44,9.29,8.41,18.03,0.26,572.15,55.44,174.41,259.24,144.94,22.5,572.03,17.71,9.26,331.18,13.15,3.68,17.03,9.24,365.21,1.82,0.24,0.0,11.21,10.71,2.15,0.09,0.24,0.03,47.06,13.94,13.74,1.38,4.03,2.68,0.21,0.24,0.21,0.0,0.03,1.32,3.0,8.18,19.91,5.15,8.35,14.21,0.88,1.03,27.68,26.26,92.79,29.38,37.29,20.41,0.03,51.7,-0.08,50.36,79.68,88.12,86.44,58.45,57.03,52.29,-0.05,66.5,36.67,6.19
Libertad,29.2,6,0.83,1.05,14.5,4.17,0.17,0.17,26.33,1.5,288.5,412.0,111.33,139.67,130.0,166.83,38.0,79.33,10.83,26.5,8.33,2.67,35.33,14.5,35.0,17.17,10.33,10.5,4.83,1.83,9.83,22.5,12.67,10.33,10.83,18.5,0.17,531.67,46.67,159.33,251.83,126.33,21.67,531.5,24.17,15.17,242.5,11.0,2.33,17.83,7.33,285.5,2.67,0.0,0.0,13.83,11.0,1.67,0.0,0.0,0.0,61.83,26.33,19.17,1.17,4.5,3.33,0.17,0.0,0.0,0.0,0.0,1.33,3.5,9.5,13.83,3.5,8.33,12.33,0.17,0.0,45.5,25.17,84.83,27.83,35.0,20.17,0.0,48.0,-0.21,57.87,70.02,79.71,77.92,47.9,50.82,62.76,0.12,74.0,36.84,1.38
Liverpool,26.4,6,0.67,0.98,10.83,2.83,0.17,0.33,17.5,0.67,257.5,351.17,103.67,123.33,108.67,135.67,39.67,73.33,6.5,23.33,4.0,0.5,27.17,13.0,26.83,17.0,10.5,11.67,4.67,0.67,11.17,22.17,11.0,12.67,9.0,23.5,0.33,462.33,69.83,175.5,194.67,99.5,14.5,462.0,18.0,9.5,239.67,9.33,2.33,15.17,9.83,254.33,2.0,0.0,0.0,8.67,8.5,1.83,0.0,0.17,0.0,52.67,9.17,9.0,2.0,6.83,4.83,0.17,0.17,0.17,0.0,0.0,2.4,5.0,12.33,19.17,4.17,10.33,17.5,0.33,1.0,18.17,25.0,67.0,18.17,21.33,21.67,0.0,36.2,-0.32,50.47,73.33,84.06,80.1,54.1,55.32,52.78,0.17,70.72,40.55,1.89
Mazatlán,27.0,34,1.32,1.33,12.53,4.53,0.06,0.12,21.71,2.06,364.65,455.32,150.68,171.38,166.44,192.5,39.91,70.06,9.53,30.41,6.15,1.79,36.12,15.88,35.59,16.5,10.0,8.88,5.65,1.97,8.71,17.68,8.97,9.29,7.65,19.62,0.26,566.53,61.62,185.65,261.41,125.71,17.62,566.41,19.41,10.06,322.12,13.97,3.97,17.68,8.85,359.68,2.18,0.24,0.06,11.18,10.44,1.24,0.09,0.21,0.06,47.74,13.35,13.29,1.74,5.12,3.38,0.21,0.21,0.09,0.06,0.06,1.7,5.97,14.24,27.65,5.09,9.32,16.76,0.97,0.68,26.65,26.53,87.59,23.76,29.53,18.71,0.12,48.1,-0.01,50.09,80.09,87.92,86.46,56.97,54.74,51.83,-0.02,66.02,41.92,5.79
Mechelen,26.5,30,1.23,1.41,12.63,4.43,0.1,0.13,22.47,2.27,417.47,527.8,141.9,171.27,209.97,239.93,56.2,93.03,9.63,35.27,8.47,2.37,42.9,16.23,42.57,16.97,10.13,9.2,5.87,1.9,9.33,17.67,8.33,11.9,10.03,21.4,0.13,638.1,70.17,214.57,286.77,143.03,19.43,637.97,14.47,7.13,448.67,15.63,3.47,14.37,6.9,413.83,1.6,0.0,0.0,10.1,9.53,2.13,0.1,0.13,0.03,52.23,16.83,14.93,1.13,4.13,3.0,0.33,0.13,0.03,0.03,0.07,1.36,6.07,14.27,27.0,3.47,9.43,15.43,1.07,0.7,31.77,21.27,101.7,24.73,33.73,19.47,0.1,50.9,-0.13,52.97,79.1,82.85,87.51,60.41,56.18,49.27,0.17,72.64,42.54,6.93
Melgar,28.0,6,1.5,1.53,12.67,4.0,0.33,0.33,22.83,2.67,453.17,565.67,167.83,198.17,213.33,244.33,61.83,94.0,9.0,42.17,8.83,2.67,47.33,17.17,47.17,18.83,12.5,7.33,9.17,2.33,9.33,22.83,13.5,12.17,8.17,10.67,0.5,668.0,47.33,184.83,326.83,162.5,18.17,667.67,21.17,12.33,388.5,11.5,2.67,15.5,7.17,449.67,2.0,0.0,0.0,8.5,9.17,2.5,0.33,0.33,0.0,61.67,11.83,14.5,2.17,4.33,2.17,0.17,0.33,0.33,0.0,0.0,1.82,2.33,4.17,23.67,2.67,6.83,9.67,0.0,0.33,26.33,22.67,111.67,25.5,32.33,21.83,0.0,58.3,-0.02,44.93,80.11,84.69,87.31,65.78,52.4,58.24,-0.19,50.12,55.88,0.0
Metropolitanos,26.6,6,0.5,0.77,8.67,2.5,0.0,0.0,14.67,0.83,301.0,401.17,125.17,145.83,138.67,169.0,31.67,67.5,6.33,25.67,6.0,2.17,30.17,12.67,29.67,14.0,9.0,8.5,4.17,1.33,4.0,15.17,11.17,12.67,10.5,21.33,0.5,514.5,64.5,178.67,240.17,100.17,13.17,514.5,17.0,8.33,278.5,9.0,2.0,16.5,6.0,298.33,2.5,0.33,0.17,13.33,10.0,0.5,0.0,0.17,0.17,53.17,15.83,14.33,1.83,6.33,4.67,0.0,0.17,0.17,0.0,0.0,2.07,7.17,21.0,24.5,3.83,9.67,19.17,2.5,0.5,30.17,22.5,72.5,15.5,23.33,13.0,0.0,45.0,-0.35,52.47,75.03,85.83,82.05,46.92,44.57,49.0,0.12,73.78,34.14,13.04
Middlesbrough,25.6,46,1.5,1.48,13.5,4.72,0.04,0.11,24.07,2.7,472.26,572.59,221.11,244.98,199.39,227.09,39.37,70.78,10.59,35.37,9.8,1.54,44.57,20.09,44.28,15.39,9.67,6.74,6.35,2.3,7.78,15.63,7.85,10.52,8.76,17.91,0.35,678.78,66.33,218.2,302.83,162.76,24.09,678.67,16.96,7.15,394.48,12.83,5.43,14.89,9.57,468.26,1.85,0.04,0.04,10.7,10.39,2.22,0.07,0.07,0.04,48.15,12.28,11.93,1.35,3.85,2.54,0.24,0.07,0.07,0.0,0.0,1.25,3.07,10.7,33.33,4.74,7.54,14.02,0.83,1.63,24.22,24.46,108.93,26.76,40.87,17.46,0.0,52.9,0.01,50.7,82.48,90.26,87.8,55.62,56.25,42.16,-0.08,65.97,28.69,5.92
Millwall,27.0,46,0.96,0.95,10.59,3.41,0.02,0.04,18.13,1.5,286.0,402.85,124.89,150.2,117.8,149.35,36.43,80.48,7.5,22.98,5.41,1.76,28.07,12.35,27.76,18.63,11.3,9.17,7.7,1.76,9.61,17.13,7.52,11.43,10.67,21.46,0.22,517.7,55.72,177.87,229.04,115.78,17.89,517.65,14.37,6.41,249.24,9.22,3.07,15.89,8.11,283.48,2.24,0.04,0.0,12.85,9.13,1.7,0.0,0.17,0.02,47.74,20.39,20.43,1.2,3.63,2.41,0.35,0.17,0.13,0.04,0.0,1.25,5.72,17.74,20.26,3.13,7.59,14.0,0.93,1.2,40.83,24.0,68.17,19.63,28.13,20.91,0.04,42.3,0.01,49.94,70.99,83.15,78.88,45.27,58.47,44.61,0.04,66.39,32.24,6.64
Minnesota Utd,27.5,34,1.26,1.57,13.53,4.41,0.12,0.15,24.26,2.06,355.47,455.26,158.12,180.71,149.53,178.94,40.35,72.24,9.88,32.06,9.26,2.24,41.32,15.44,41.09,15.38,9.79,7.59,5.88,1.91,6.91,15.15,8.24,11.5,9.09,20.79,0.26,568.06,61.91,183.76,240.41,149.18,23.85,567.88,19.71,9.91,311.94,11.62,3.85,15.35,9.41,352.62,1.68,0.03,0.03,10.06,9.5,2.12,0.12,0.03,0.03,53.74,13.09,13.59,1.5,4.56,3.09,0.24,0.03,0.03,0.0,0.0,1.42,3.56,10.09,21.35,4.09,9.41,15.29,0.32,0.79,26.68,24.76,97.85,26.32,39.21,16.71,0.0,47.1,-0.2,49.06,78.08,87.5,83.56,55.86,54.7,50.28,-0.06,67.76,35.28,2.09
Modena,26.9,38,1.08,1.18,12.92,3.74,0.16,0.21,22.61,1.76,355.45,460.18,151.03,174.82,157.47,188.66,39.55,74.79,9.76,29.45,8.21,2.29,36.5,14.39,36.18,15.37,8.76,6.87,6.71,1.79,7.0,13.84,6.84,11.61,9.5,19.5,0.26,568.63,56.21,189.05,248.0,137.76,19.74,568.42,13.37,6.0,290.11,10.84,3.66,15.55,9.34,352.11,2.92,0.05,0.0,14.37,13.37,1.26,0.13,0.18,0.03,47.61,14.71,14.68,1.24,3.45,2.18,0.29,0.18,0.13,0.05,0.0,1.14,5.05,13.5,28.61,2.95,6.71,14.89,0.84,0.79,29.39,24.89,87.08,24.37,33.89,15.76,0.05,50.0,-0.08,50.05,77.24,86.39,83.47,52.88,53.95,44.88,-0.09,63.19,37.41,5.64
Monagas,25.3,6,0.5,0.98,13.0,3.67,0.17,0.17,21.83,0.67,251.83,359.83,100.33,124.33,106.67,135.67,39.0,77.17,9.17,27.33,4.0,1.67,31.0,14.33,30.33,17.5,10.5,9.0,6.33,2.17,10.5,22.33,11.83,12.83,10.67,20.83,0.67,485.83,57.17,163.33,214.67,115.17,13.33,485.67,26.0,12.0,240.67,10.0,2.5,17.33,8.5,249.5,3.0,0.17,0.17,13.33,10.0,2.0,0.0,0.33,0.0,61.33,14.17,15.17,1.33,6.83,5.5,0.33,0.33,0.33,0.0,0.0,2.05,6.0,16.0,25.67,5.83,8.33,15.33,0.83,0.83,29.33,25.83,75.67,22.5,21.5,21.0,0.0,43.5,-0.49,48.31,69.99,80.7,78.62,50.54,52.72,46.15,0.35,80.53,37.5,5.41
Monterrey,28.1,34,1.71,1.38,12.94,4.18,0.09,0.12,23.65,3.15,440.85,533.53,178.82,198.06,204.59,232.65,48.68,79.5,10.29,39.35,9.91,2.35,49.15,16.35,48.82,16.79,10.06,7.97,6.5,2.32,7.94,16.29,8.35,9.85,9.68,16.56,0.21,638.97,62.09,186.94,306.06,150.85,21.18,638.85,17.03,8.5,341.21,13.41,3.44,16.21,9.38,436.26,1.97,0.15,0.0,9.91,10.68,1.5,0.06,0.12,0.03,46.91,14.41,12.09,1.0,4.0,3.0,0.35,0.12,0.09,0.03,0.0,1.14,6.26,13.0,34.97,5.62,8.29,13.29,1.26,1.15,26.5,25.59,114.32,26.79,36.88,18.0,0.03,53.9,0.24,54.38,82.63,90.29,87.94,61.23,54.41,49.91,0.12,75.0,48.15,9.48
Moreirense,26.2,34,1.03,0.96,11.56,3.24,0.03,0.09,19.82,1.82,341.44,438.65,139.32,160.56,155.71,180.53,39.71,76.35,8.74,24.0,5.71,2.12,31.0,14.79,30.79,15.65,10.15,7.91,5.74,2.0,7.12,14.71,7.59,11.24,9.35,23.44,0.21,551.62,66.91,202.79,244.38,109.91,15.88,551.53,16.5,7.71,288.15,10.44,3.47,16.35,7.74,339.15,2.21,0.09,0.06,14.38,13.03,1.79,0.09,0.03,0.03,47.5,13.79,15.41,1.03,3.76,2.76,0.47,0.03,0.03,0.0,0.0,1.04,6.12,15.26,28.35,4.29,8.56,16.12,1.06,0.53,29.21,24.09,76.59,21.65,27.18,17.26,0.0,46.2,0.07,47.21,77.84,86.77,86.25,52.01,56.88,46.73,0.01,73.4,40.1,6.58
NE Revolution,27.3,34,1.62,1.25,12.18,4.35,0.09,0.09,21.79,2.79,390.41,487.88,156.76,179.12,179.68,206.12,46.15,79.38,9.24,30.21,7.38,2.12,38.47,19.68,38.0,14.0,8.53,6.32,6.21,1.47,6.91,15.65,8.74,10.53,8.53,18.82,0.26,591.06,64.5,195.21,263.35,138.06,18.97,590.97,19.74,10.24,344.24,13.35,4.68,14.29,7.5,386.59,1.44,0.06,0.03,10.38,11.0,1.74,0.03,0.12,0.03,52.56,11.76,11.53,1.35,5.35,4.0,0.24,0.12,0.09,0.03,0.0,1.42,4.56,13.68,23.44,5.47,9.18,14.29,0.85,0.62,23.29,21.79,96.15,24.59,33.15,15.44,0.03,49.7,0.3,50.49,80.02,87.52,87.17,58.14,52.07,51.87,0.05,74.77,33.33,5.95
NEC Nijmegen,26.0,34,1.97,1.41,12.94,5.68,0.18,0.18,22.74,3.29,373.5,473.59,160.35,182.68,159.94,187.18,42.47,77.91,9.59,28.35,7.21,2.03,35.74,16.32,35.35,18.35,11.06,10.44,5.97,1.94,9.03,19.0,9.97,13.24,7.88,23.94,0.38,596.74,77.12,208.38,268.65,125.76,20.35,596.56,18.65,8.12,313.32,11.91,4.0,17.26,9.18,368.85,1.56,0.12,0.06,8.94,10.97,1.18,0.18,0.18,0.0,49.12,15.62,15.74,1.5,4.79,3.26,0.21,0.18,0.15,0.03,0.0,1.52,6.06,17.03,26.06,4.76,10.26,18.32,1.12,0.76,31.35,26.44,87.41,26.03,33.59,20.09,0.03,48.4,0.4,49.82,78.87,87.78,85.45,54.51,53.79,43.54,0.01,68.06,35.58,6.11
NY Red Bulls,23.8,34,1.03,1.36,13.68,4.21,0.09,0.12,22.97,1.68,281.53,401.26,128.35,156.32,113.91,148.62,30.47,70.79,9.88,27.74,6.82,1.53,34.09,16.26,33.76,17.5,11.09,7.12,7.5,2.88,9.56,19.18,9.62,11.62,10.21,14.26,0.21,517.85,40.24,141.74,235.35,146.94,22.29,517.74,21.09,9.59,259.71,11.35,4.59,18.09,8.62,278.53,2.65,0.12,0.12,14.62,13.15,1.5,0.09,0.21,0.06,64.88,20.24,19.32,1.15,2.71,1.59,0.26,0.21,0.18,0.03,0.0,1.09,5.82,19.47,23.76,3.06,5.91,9.68,0.29,2.12,39.56,26.71,84.12,24.65,35.24,20.65,0.03,46.7,-0.24,51.16,70.16,82.11,76.65,43.04,56.3,45.47,-0.06,58.67,29.89,3.0
NYCFC,24.3,34,1.0,1.24,12.24,4.35,0.03,0.09,21.74,1.74,428.18,516.65,176.88,197.09,199.71,223.24,43.53,72.82,9.44,31.82,7.59,1.38,41.71,16.38,41.44,15.15,9.09,7.29,6.15,1.71,7.71,15.44,7.74,11.29,7.59,18.68,0.21,622.62,65.94,214.71,283.35,129.59,20.03,622.53,21.0,10.15,353.09,11.29,4.56,15.32,8.88,424.65,2.32,0.03,0.0,11.91,12.59,2.0,0.06,0.12,0.03,52.32,11.56,11.12,1.15,3.79,2.68,0.26,0.12,0.12,0.0,0.0,1.07,3.47,11.15,35.94,4.59,7.59,12.91,0.38,0.5,22.68,24.21,99.53,23.47,33.56,16.79,0.0,52.6,-0.19,50.97,82.88,89.75,89.46,59.78,54.92,48.33,-0.07,70.71,31.12,2.94
Nacional,26.2,16,1.44,1.28,13.0,4.75,0.12,0.12,22.5,2.38,289.5,395.38,117.56,140.31,121.62,152.62,43.75,81.56,9.5,26.0,6.31,1.62,34.12,13.38,33.75,18.06,10.31,7.75,8.25,2.06,9.62,21.31,11.69,11.38,9.06,21.12,0.25,505.88,53.81,158.12,241.94,111.69,18.12,505.75,18.06,10.56,251.06,10.56,3.0,15.19,8.06,286.25,2.75,0.12,0.06,12.31,10.31,0.69,0.06,0.12,0.06,54.12,13.31,14.31,1.38,4.38,3.06,0.19,0.12,0.12,0.0,0.0,1.27,7.5,18.19,23.5,3.12,9.88,16.0,1.12,1.0,27.62,23.25,81.25,24.88,29.06,19.94,0.0,44.6,0.12,48.19,73.22,83.79,79.69,53.64,50.62,58.47,-0.09,69.86,41.23,7.0
